model,k,fold,ece,k_label
PlackettLuce,2,0,0.23458975553512573,2
PlackettLuce,2,1,0.24267739057540894,2
PlackettLuce,2,2,0.23860980570316315,2
PlackettLuce,2,3,0.24826614558696747,2
PlackettLuce,2,4,0.2335539013147354,2
PlackettLuce,3,0,0.45411357283592224,3
PlackettLuce,3,1,0.45887333154678345,3
PlackettLuce,3,2,0.4677414000034332,3
PlackettLuce,3,3,0.44850650429725647,3
PlackettLuce,3,4,0.43080392479896545,3
PlackettLuce,4,0,0.704691469669342,4
PlackettLuce,4,1,0.7178441882133484,4
PlackettLuce,4,2,0.7127082943916321,4
PlackettLuce,4,3,0.7076286673545837,4
PlackettLuce,4,4,0.6886498332023621,4
PlackettLuce,5,0,1.0380312204360962,5
PlackettLuce,5,1,1.0613409280776978,5
PlackettLuce,5,2,1.0029659271240234,5
PlackettLuce,5,3,1.0904514789581299,5
PlackettLuce,5,4,1.0790681838989258,5
PlackettLuce,6,0,1.4332464933395386,6
PlackettLuce,6,1,1.545225977897644,6
PlackettLuce,6,2,1.335911750793457,6
PlackettLuce,6,3,1.5653823614120483,6
PlackettLuce,6,4,1.5525106191635132,6
MallowsModel,2,0,0.20931681990623474,2
MallowsModel,2,1,0.16560132801532745,2
MallowsModel,2,2,0.2067466676235199,2
MallowsModel,2,3,0.2626274526119232,2
MallowsModel,2,4,0.26548832654953003,2
MallowsModel,3,0,0.4537186026573181,3
MallowsModel,3,1,0.4259144365787506,3
MallowsModel,3,2,0.4718736708164215,3
MallowsModel,3,3,0.514476478099823,3
MallowsModel,3,4,0.49088042974472046,3
MallowsModel,4,0,0.7857693433761597,4
MallowsModel,4,1,0.7689122557640076,4
MallowsModel,4,2,0.8087233304977417,4
MallowsModel,4,3,0.8424599766731262,4
MallowsModel,4,4,0.8395330905914307,4
MallowsModel,5,0,1.1990952491760254,5
MallowsModel,5,1,1.1900304555892944,5
MallowsModel,5,2,1.2125868797302246,5
MallowsModel,5,3,1.2655445337295532,5
MallowsModel,5,4,1.309470295906067,5
MallowsModel,6,0,1.6380842924118042,6
MallowsModel,6,1,1.647681713104248,6
MallowsModel,6,2,1.6317942142486572,6
MallowsModel,6,3,1.7218419313430786,6
MallowsModel,6,4,1.7332475185394287,6
PreferenceModel,2,0,0.16744178533554077,2
PreferenceModel,2,1,0.19379165768623352,2
PreferenceModel,2,2,0.18263770639896393,2
PreferenceModel,2,3,0.22272832691669464,2
PreferenceModel,2,4,0.17798025906085968,2
PreferenceModel,3,0,0.3349325954914093,3
PreferenceModel,3,1,0.36637166142463684,3
PreferenceModel,3,2,0.3590508997440338,3
PreferenceModel,3,3,0.39484116435050964,3
PreferenceModel,3,4,0.34966450929641724,3
PreferenceModel,4,0,0.5810659527778625,4
PreferenceModel,4,1,0.6100863218307495,4
PreferenceModel,4,2,0.579767644405365,4
PreferenceModel,4,3,0.6184209585189819,4
PreferenceModel,4,4,0.6013839840888977,4
PreferenceModel,5,0,0.9308497905731201,5
PreferenceModel,5,1,0.9611525535583496,5
PreferenceModel,5,2,0.9031493067741394,5
PreferenceModel,5,3,0.9624536037445068,5
PreferenceModel,5,4,0.982429563999176,5
PreferenceModel,6,0,1.3695744276046753,6
PreferenceModel,6,1,1.4174582958221436,6
PreferenceModel,6,2,1.3518705368041992,6
PreferenceModel,6,3,1.4112852811813354,6
PreferenceModel,6,4,1.4787530899047852,6
PlackettLuceRPC,2,0,0.15469805896282196,2
PlackettLuceRPC,2,1,0.14758387207984924,2
PlackettLuceRPC,2,2,0.13643090426921844,2
PlackettLuceRPC,2,3,0.22116778790950775,2
PlackettLuceRPC,2,4,0.1749100238084793,2
PlackettLuceRPC,3,0,0.32352346181869507,3
PlackettLuceRPC,3,1,0.33425062894821167,3
PlackettLuceRPC,3,2,0.3297188878059387,3
PlackettLuceRPC,3,3,0.41234952211380005,3
PlackettLuceRPC,3,4,0.35772624611854553,3
PlackettLuceRPC,4,0,0.5712300539016724,4
PlackettLuceRPC,4,1,0.6149154305458069,4
PlackettLuceRPC,4,2,0.5991528034210205,4
PlackettLuceRPC,4,3,0.6629025936126709,4
PlackettLuceRPC,4,4,0.6441728472709656,4
PlackettLuceRPC,5,0,0.9250199794769287,5
PlackettLuceRPC,5,1,1.0041807889938354,5
PlackettLuceRPC,5,2,0.9451413154602051,5
PlackettLuceRPC,5,3,1.0379509925842285,5
PlackettLuceRPC,5,4,1.0310006141662598,5
PlackettLuceRPC,6,0,1.3883092403411865,6
PlackettLuceRPC,6,1,1.525652289390564,6
PlackettLuceRPC,6,2,1.4047565460205078,6
PlackettLuceRPC,6,3,1.5916317701339722,6
PlackettLuceRPC,6,4,1.5140451192855835,6
RPC,2,0,0.15935713052749634,2
RPC,2,1,0.18391405045986176,2
RPC,2,2,0.13708683848381042,2
RPC,2,3,0.2500936686992645,2
RPC,2,4,0.19764010608196259,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
