model,k,fold,ece,k_label
PlackettLuce,2,0,0.37831295063951986,2
PlackettLuce,2,1,0.3861557310369486,2
PlackettLuce,2,2,0.32752255064637315,2
PlackettLuce,2,3,0.4084210321190767,2
PlackettLuce,2,4,0.4111422518459019,2
PlackettLuce,3,0,0.12845319678405456,3
PlackettLuce,3,1,0.13241709368217186,3
PlackettLuce,3,2,0.11332992030935095,3
PlackettLuce,3,3,0.14058841106161707,3
PlackettLuce,3,4,0.13795396922659062,3
PlackettLuce,4,0,0.03298759599225984,4
PlackettLuce,4,1,0.03451127665380395,4
PlackettLuce,4,2,0.029890240470226943,4
PlackettLuce,4,3,0.0366821350991409,4
PlackettLuce,4,4,0.03482837426650265,4
PlackettLuce,5,0,0.0067886744803723155,5
PlackettLuce,5,1,0.007191113394470943,5
PlackettLuce,5,2,0.006358386408128414,5
PlackettLuce,5,3,0.00765114091882424,5
PlackettLuce,5,4,0.007024492789744357,5
PlackettLuce,6,0,0.0011586438296136395,6
PlackettLuce,6,1,0.0012446604695323465,6
PlackettLuce,6,2,0.0011777150767592697,6
PlackettLuce,6,3,0.0013275509914819849,6
PlackettLuce,6,4,0.0011665793763839046,6
PreferenceModel,2,0,0.37517425143159927,2
PreferenceModel,2,1,0.37978923401441766,2
PreferenceModel,2,2,0.36530371736358463,2
PreferenceModel,2,3,0.3882902110888002,2
PreferenceModel,2,4,0.43275010816313114,2
PreferenceModel,3,0,0.127257067130995,3
PreferenceModel,3,1,0.12811940542780104,3
PreferenceModel,3,2,0.12374791827263407,3
PreferenceModel,3,3,0.13526612263522111,3
PreferenceModel,3,4,0.14487012453099143,3
PreferenceModel,4,0,0.03251845305753199,4
PreferenceModel,4,1,0.033125926467035265,4
PreferenceModel,4,2,0.03141772274075919,4
PreferenceModel,4,3,0.03555523663461726,4
PreferenceModel,4,4,0.036362618118658215,4
PreferenceModel,5,0,0.0065732266690853676,5
PreferenceModel,5,1,0.006968320850972777,5
PreferenceModel,5,2,0.006446088944909693,5
PreferenceModel,5,3,0.007355613046416289,5
PreferenceModel,5,4,0.0072760572982520835,5
PreferenceModel,6,0,0.0011020043310256572,6
PreferenceModel,6,1,0.0012039061270138238,6
PreferenceModel,6,2,0.0010883928883498918,6
PreferenceModel,6,3,0.0012571521725880707,6
PreferenceModel,6,4,0.0011978347517261109,6
PlackettLuceRPC,2,0,0.4139495165164893,2
PlackettLuceRPC,2,1,0.4299116165700576,2
PlackettLuceRPC,2,2,0.4129753458996157,2
PlackettLuceRPC,2,3,0.44462385111983166,2
PlackettLuceRPC,2,4,0.42779791957153873,2
PlackettLuceRPC,3,0,0.13796535562723874,3
PlackettLuceRPC,3,1,0.14330387322201946,3
PlackettLuceRPC,3,2,0.13829109729090752,3
PlackettLuceRPC,3,3,0.1484426814613471,3
PlackettLuceRPC,3,4,0.14214468671302813,3
PlackettLuceRPC,4,0,0.03447797545296554,4
PlackettLuceRPC,4,1,0.035825968517873,4
PlackettLuceRPC,4,2,0.034494683848292795,4
PlackettLuceRPC,4,3,0.0371302312187456,4
PlackettLuceRPC,4,4,0.03548814421066775,4
PlackettLuceRPC,5,0,0.006895595046484636,5
PlackettLuceRPC,5,1,0.0071651936796519695,5
PlackettLuceRPC,5,2,0.006870131886753846,5
PlackettLuceRPC,5,3,0.007410397403105486,5
PlackettLuceRPC,5,4,0.007097628862653369,5
PlackettLuceRPC,6,0,0.0011492658393561011,6
PlackettLuceRPC,6,1,0.001194198945530742,6
PlackettLuceRPC,6,2,0.001145021968881742,6
PlackettLuceRPC,6,3,0.0012350662352319988,6
PlackettLuceRPC,6,4,0.0011829381577121644,6
RPC,2,0,0.12772374851629137,2
RPC,2,1,0.11122391426728831,2
RPC,2,2,0.12474240653728152,2
RPC,2,3,0.16183885214074203,2
RPC,2,4,0.14196104054649672,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
