model,k,fold,ece,k_label
PlackettLuce,2,0,0.5518612861633301,2
PlackettLuce,2,1,0.6691457033157349,2
PlackettLuce,2,2,0.5836927890777588,2
PlackettLuce,2,3,0.7051661610603333,2
PlackettLuce,2,4,0.6531763076782227,2
PlackettLuce,3,0,0.4665824770927429,3
PlackettLuce,3,1,0.5976864099502563,3
PlackettLuce,3,2,0.4642021656036377,3
PlackettLuce,3,3,0.6241598129272461,3
PlackettLuce,3,4,0.5430511236190796,3
PlackettLuce,4,0,0.258506715297699,4
PlackettLuce,4,1,0.41015008091926575,4
PlackettLuce,4,2,0.22505514323711395,4
PlackettLuce,4,3,0.4351530075073242,4
PlackettLuce,4,4,0.3328530788421631,4
PlackettLuce,5,0,0.2085714042186737,5
PlackettLuce,5,1,0.29848232865333557,5
PlackettLuce,5,2,0.15673449635505676,5
PlackettLuce,5,3,0.3077673316001892,5
PlackettLuce,5,4,0.2791248857975006,5
PlackettLuce,6,0,0.22036850452423096,6
PlackettLuce,6,1,0.24157516658306122,6
PlackettLuce,6,2,0.1470804363489151,6
PlackettLuce,6,3,0.15831106901168823,6
PlackettLuce,6,4,0.18035829067230225,6
MallowsModel,2,0,0.7496165633201599,2
MallowsModel,2,1,0.7611870765686035,2
MallowsModel,2,2,0.7732818126678467,2
MallowsModel,2,3,0.7669985294342041,2
MallowsModel,2,4,0.8091886639595032,2
MallowsModel,3,0,0.6385443210601807,3
MallowsModel,3,1,0.6184550523757935,3
MallowsModel,3,2,0.6588212847709656,3
MallowsModel,3,3,0.4764425754547119,3
MallowsModel,3,4,0.5439831614494324,3
MallowsModel,4,0,0.2797556519508362,4
MallowsModel,4,1,0.22856320440769196,4
MallowsModel,4,2,0.2278546690940857,4
MallowsModel,4,3,0.23930838704109192,4
MallowsModel,4,4,0.20978690683841705,4
MallowsModel,5,0,0.17654848098754883,5
MallowsModel,5,1,0.17944104969501495,5
MallowsModel,5,2,0.13989874720573425,5
MallowsModel,5,3,0.12569577991962433,5
MallowsModel,5,4,0.11111100018024445,5
MallowsModel,6,0,0.06443176418542862,6
MallowsModel,6,1,0.10796605795621872,6
MallowsModel,6,2,0.06520434468984604,6
MallowsModel,6,3,0.08807291090488434,6
MallowsModel,6,4,0.0507771298289299,6
PreferenceModel,2,0,0.5421298146247864,2
PreferenceModel,2,1,0.5692320466041565,2
PreferenceModel,2,2,0.5763725638389587,2
PreferenceModel,2,3,0.5649347901344299,2
PreferenceModel,2,4,0.6440215706825256,2
PreferenceModel,3,0,0.33781662583351135,3
PreferenceModel,3,1,0.4785938262939453,3
PreferenceModel,3,2,0.3127552568912506,3
PreferenceModel,3,3,0.3862021565437317,3
PreferenceModel,3,4,0.39912405610084534,3
PreferenceModel,4,0,0.35529643297195435,4
PreferenceModel,4,1,0.2668784260749817,4
PreferenceModel,4,2,0.2634012699127197,4
PreferenceModel,4,3,0.3424626290798187,4
PreferenceModel,4,4,0.30252665281295776,4
PreferenceModel,5,0,0.15410740673542023,5
PreferenceModel,5,1,0.16272792220115662,5
PreferenceModel,5,2,0.20016136765480042,5
PreferenceModel,5,3,0.142512246966362,5
PreferenceModel,5,4,0.21089141070842743,5
PreferenceModel,6,0,0.14001689851284027,6
PreferenceModel,6,1,0.13491234183311462,6
PreferenceModel,6,2,0.13262009620666504,6
PreferenceModel,6,3,0.10354091972112656,6
PreferenceModel,6,4,0.12536728382110596,6
PlackettLuceRPC,2,0,0.6632375717163086,2
PlackettLuceRPC,2,1,0.6966069340705872,2
PlackettLuceRPC,2,2,0.6665229201316833,2
PlackettLuceRPC,2,3,0.7000026106834412,2
PlackettLuceRPC,2,4,0.6914205551147461,2
PlackettLuceRPC,3,0,0.5038581490516663,3
PlackettLuceRPC,3,1,0.6530391573905945,3
PlackettLuceRPC,3,2,0.5885692238807678,3
PlackettLuceRPC,3,3,0.4779067635536194,3
PlackettLuceRPC,3,4,0.43663695454597473,3
PlackettLuceRPC,4,0,0.4256337881088257,4
PlackettLuceRPC,4,1,0.3894864022731781,4
PlackettLuceRPC,4,2,0.40769416093826294,4
PlackettLuceRPC,4,3,0.2971827983856201,4
PlackettLuceRPC,4,4,0.35977447032928467,4
PlackettLuceRPC,5,0,0.18364430963993073,5
PlackettLuceRPC,5,1,0.2223791629076004,5
PlackettLuceRPC,5,2,0.26362302899360657,5
PlackettLuceRPC,5,3,0.20779243111610413,5
PlackettLuceRPC,5,4,0.19439353048801422,5
PlackettLuceRPC,6,0,0.054855018854141235,6
PlackettLuceRPC,6,1,0.054124318063259125,6
PlackettLuceRPC,6,2,0.08511550724506378,6
PlackettLuceRPC,6,3,0.12497378885746002,6
PlackettLuceRPC,6,4,0.055951282382011414,6
RPC,2,0,0.08542346209287643,2
RPC,2,1,0.09559254348278046,2
RPC,2,2,0.10893604904413223,2
RPC,2,3,0.14807745814323425,2
RPC,2,4,0.1575554460287094,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
