model,k,fold,ece,k_label
PlackettLuce,1,0,0.2504083762566249,1
PlackettLuce,1,1,0.3035882810751597,1
PlackettLuce,1,2,0.40971426169077557,1
PlackettLuce,1,3,0.39473646879196167,1
PlackettLuce,1,4,0.3661809166272481,1
PlackettLuce,2,0,0.09473631978034973,2
PlackettLuce,2,1,0.08487987617651621,2
PlackettLuce,2,2,0.07921760529279709,2
PlackettLuce,2,3,0.12609893480936687,2
PlackettLuce,2,4,0.05069214999675751,2
PlackettLuce,3,0,0.030005554668605328,3
PlackettLuce,3,1,0.026887148867050806,3
PlackettLuce,3,2,0.01828805295129617,3
PlackettLuce,3,3,0.028238219829897087,3
PlackettLuce,3,4,0.02400043737143278,3
PlackettLuce,4,0,0.01347966469410393,4
PlackettLuce,4,1,0.01083731609914038,4
PlackettLuce,4,2,0.005966079524821705,4
PlackettLuce,4,3,0.009192798100411893,4
PlackettLuce,4,4,0.007698188390996721,4
PlackettLuce,5,0,0.006739832347051965,5
PlackettLuce,5,1,0.00541865804957019,5
PlackettLuce,5,2,0.0029830397624108526,5
PlackettLuce,5,3,0.004596399050205946,5
PlackettLuce,5,4,0.0038490941954983605,5
MallowsModel,1,0,0.0568661093711853,1
MallowsModel,1,1,0.048284182945887245,1
MallowsModel,1,2,0.056119635701179504,1
MallowsModel,1,3,0.050979490081469216,1
MallowsModel,1,4,0.0,1
MallowsModel,2,0,0.0,2
MallowsModel,2,1,0.0,2
MallowsModel,2,2,0.005758944650491079,2
MallowsModel,2,3,0.0,2
MallowsModel,2,4,0.0,2
MallowsModel,3,0,0.0,3
MallowsModel,3,1,0.0,3
MallowsModel,3,2,0.0,3
MallowsModel,3,3,0.0,3
MallowsModel,3,4,0.0,3
MallowsModel,4,0,0.0,4
MallowsModel,4,1,0.0,4
MallowsModel,4,2,0.0,4
MallowsModel,4,3,0.0,4
MallowsModel,4,4,0.0,4
MallowsModel,5,0,0.0,5
MallowsModel,5,1,0.0,5
MallowsModel,5,2,0.0,5
MallowsModel,5,3,0.0,5
MallowsModel,5,4,0.0,5
PreferenceModel,1,0,0.07645855347315471,1
PreferenceModel,1,1,0.12284964323043823,1
PreferenceModel,1,2,0.11104551206032436,1
PreferenceModel,1,3,0.11696125194430351,1
PreferenceModel,1,4,0.046419565876324974,1
PreferenceModel,2,0,0.019227799773216248,2
PreferenceModel,2,1,0.01968936175107956,2
PreferenceModel,2,2,0.030888301134109498,2
PreferenceModel,2,3,0.057642559458812075,2
PreferenceModel,2,4,0.026922319581111274,2
PreferenceModel,3,0,0.004774670923749605,3
PreferenceModel,3,1,0.005889177943269412,3
PreferenceModel,3,2,0.00860980451107025,3
PreferenceModel,3,3,0.01439860009898742,3
PreferenceModel,3,4,0.005723911337554455,3
PreferenceModel,4,0,0.0014735891173283258,4
PreferenceModel,4,1,0.0013346308635340796,4
PreferenceModel,4,2,0.002134894041551484,4
PreferenceModel,4,3,0.0047995333663291406,4
PreferenceModel,4,4,0.0021178429532382223,4
PreferenceModel,5,0,0.0007367945586641629,5
PreferenceModel,5,1,0.0006673154317670398,5
PreferenceModel,5,2,0.001067447020775742,5
PreferenceModel,5,3,0.0023997666831645703,5
PreferenceModel,5,4,0.0010589214766191111,5
PlackettLuceRPC,1,0,0.1298537701368332,1
PlackettLuceRPC,1,1,0.14774655302365622,1
PlackettLuceRPC,1,2,0.11606465776761372,1
PlackettLuceRPC,1,3,0.2194356620311737,1
PlackettLuceRPC,1,4,0.0631364534298579,1
PlackettLuceRPC,2,0,0.015197208523750306,2
PlackettLuceRPC,2,1,0.016694015264511107,2
PlackettLuceRPC,2,2,0.022721898555755616,2
PlackettLuceRPC,2,3,0.0,2
PlackettLuceRPC,2,4,0.013249884049097696,2
PlackettLuceRPC,3,0,0.0,3
PlackettLuceRPC,3,1,0.0,3
PlackettLuceRPC,3,2,0.0,3
PlackettLuceRPC,3,3,0.0,3
PlackettLuceRPC,3,4,0.0,3
PlackettLuceRPC,4,0,0.0,4
PlackettLuceRPC,4,1,0.0,4
PlackettLuceRPC,4,2,0.0,4
PlackettLuceRPC,4,3,0.0,4
PlackettLuceRPC,4,4,0.0,4
PlackettLuceRPC,5,0,0.0,5
PlackettLuceRPC,5,1,0.0,5
PlackettLuceRPC,5,2,0.0,5
PlackettLuceRPC,5,3,0.0,5
PlackettLuceRPC,5,4,0.0,5
