model,k,fold,ece,k_label
PlackettLuce,2,0,0.2978161416944902,2
PlackettLuce,2,1,0.34434885578265306,2
PlackettLuce,2,2,0.30032627311051735,2
PlackettLuce,2,3,0.37266408697821934,2
PlackettLuce,2,4,0.36173477296592815,2
PlackettLuce,3,0,0.10687990118851598,3
PlackettLuce,3,1,0.11999642418331767,3
PlackettLuce,3,2,0.10609491380165317,3
PlackettLuce,3,3,0.12896492282636263,3
PlackettLuce,3,4,0.1240904169644315,3
PlackettLuce,4,0,0.029736242102073377,4
PlackettLuce,4,1,0.03197871029122153,4
PlackettLuce,4,2,0.028656878176451468,4
PlackettLuce,4,3,0.0340311643615485,4
PlackettLuce,4,4,0.032381827962872076,4
PlackettLuce,5,0,0.006637995254375478,5
PlackettLuce,5,1,0.006816471192807132,5
PlackettLuce,5,2,0.006305007544461821,5
PlackettLuce,5,3,0.007230810931886717,5
PlackettLuce,5,4,0.006654858994076649,5
PlackettLuce,6,0,0.0011616900767946793,6
PlackettLuce,6,1,0.0011828773344372753,6
PlackettLuce,6,2,0.0011683976966498128,6
PlackettLuce,6,3,0.0012407272629260285,6
PlackettLuce,6,4,0.0011178616615335872,6
PreferenceModel,2,0,0.3031011421296915,2
PreferenceModel,2,1,0.3198130334927372,2
PreferenceModel,2,2,0.3063926500690433,2
PreferenceModel,2,3,0.32804415842160733,2
PreferenceModel,2,4,0.35567776986745875,2
PreferenceModel,3,0,0.10573731396531609,3
PreferenceModel,3,1,0.11256068007822967,3
PreferenceModel,3,2,0.10661089085480505,3
PreferenceModel,3,3,0.1143102110191272,3
PreferenceModel,3,4,0.12135349684550704,3
PreferenceModel,4,0,0.02847032972960047,4
PreferenceModel,4,1,0.03043506479579469,4
PreferenceModel,4,2,0.027996219168805205,4
PreferenceModel,4,3,0.030275016990680362,4
PreferenceModel,4,4,0.031322442220433996,4
PreferenceModel,5,0,0.0059458543366534234,5
PreferenceModel,5,1,0.0065792377048784715,5
PreferenceModel,5,2,0.0060115282612748676,5
PreferenceModel,5,3,0.006231741907678878,5
PreferenceModel,5,4,0.006492824420272251,5
PreferenceModel,6,0,0.0010316078962241957,6
PreferenceModel,6,1,0.0011055354523999297,6
PreferenceModel,6,2,0.0010796527573389042,6
PreferenceModel,6,3,0.0010570932395640809,6
PreferenceModel,6,4,0.0011087008019506905,6
PlackettLuceRPC,2,0,0.34266918148851905,2
PlackettLuceRPC,2,1,0.3754973074541671,2
PlackettLuceRPC,2,2,0.35289881007566604,2
PlackettLuceRPC,2,3,0.3925714134631856,2
PlackettLuceRPC,2,4,0.3741625626824518,2
PlackettLuceRPC,3,0,0.11461663927598559,3
PlackettLuceRPC,3,1,0.1263075970853441,3
PlackettLuceRPC,3,2,0.11956618261700244,3
PlackettLuceRPC,3,3,0.1307130192884686,3
PlackettLuceRPC,3,4,0.12570963614089306,3
PlackettLuceRPC,4,0,0.028808293639230393,4
PlackettLuceRPC,4,1,0.0314939735345072,4
PlackettLuceRPC,4,2,0.029953755877849528,4
PlackettLuceRPC,4,3,0.03281323176681559,4
PlackettLuceRPC,4,4,0.03156669355513819,4
PlackettLuceRPC,5,0,0.005723865447198661,5
PlackettLuceRPC,5,1,0.006238042404509708,5
PlackettLuceRPC,5,2,0.005902323650029497,5
PlackettLuceRPC,5,3,0.006501955637284279,5
PlackettLuceRPC,5,4,0.0062735161484722,5
PlackettLuceRPC,6,0,0.0009494406165281866,6
PlackettLuceRPC,6,1,0.0010396737394178974,6
PlackettLuceRPC,6,2,0.0009781724558757155,6
PlackettLuceRPC,6,3,0.0010836592687964084,6
PlackettLuceRPC,6,4,0.0010301107024133672,6
RPC,2,0,0.09897236113596443,2
RPC,2,1,0.11127889402060195,2
RPC,2,2,0.0877821816206731,2
RPC,2,3,0.1321056175826475,2
RPC,2,4,0.131950718864347,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
