model,k,fold,ece,k_label
PlackettLuce,2,0,0.5389941334724426,2
PlackettLuce,2,1,0.6691457033157349,2
PlackettLuce,2,2,0.5836927890777588,2
PlackettLuce,2,3,0.7051661610603333,2
PlackettLuce,2,4,0.6531763076782227,2
PlackettLuce,3,0,0.45097222924232483,3
PlackettLuce,3,1,0.5976864099502563,3
PlackettLuce,3,2,0.4642021656036377,3
PlackettLuce,3,3,0.6241598129272461,3
PlackettLuce,3,4,0.5614973902702332,3
PlackettLuce,4,0,0.28128793835639954,4
PlackettLuce,4,1,0.4470834732055664,4
PlackettLuce,4,2,0.22505514323711395,4
PlackettLuce,4,3,0.46882182359695435,4
PlackettLuce,4,4,0.34728819131851196,4
PlackettLuce,5,0,0.2875358462333679,5
PlackettLuce,5,1,0.3427407145500183,5
PlackettLuce,5,2,0.2614523470401764,5
PlackettLuce,5,3,0.3826409578323364,5
PlackettLuce,5,4,0.3128686249256134,5
PlackettLuce,6,0,0.3014157712459564,6
PlackettLuce,6,1,0.3231499195098877,6
PlackettLuce,6,2,0.1642397940158844,6
PlackettLuce,6,3,0.24341119825839996,6
PlackettLuce,6,4,0.314215749502182,6
MallowsModel,2,0,0.7496165633201599,2
MallowsModel,2,1,0.7611870765686035,2
MallowsModel,2,2,0.7732818126678467,2
MallowsModel,2,3,0.7669985294342041,2
MallowsModel,2,4,0.8091886639595032,2
MallowsModel,3,0,0.6385443210601807,3
MallowsModel,3,1,0.6184550523757935,3
MallowsModel,3,2,0.6588212847709656,3
MallowsModel,3,3,0.4764425754547119,3
MallowsModel,3,4,0.5439831614494324,3
MallowsModel,4,0,0.2797556519508362,4
MallowsModel,4,1,0.22856320440769196,4
MallowsModel,4,2,0.2278546690940857,4
MallowsModel,4,3,0.23930838704109192,4
MallowsModel,4,4,0.20978690683841705,4
MallowsModel,5,0,0.17654848098754883,5
MallowsModel,5,1,0.17944104969501495,5
MallowsModel,5,2,0.13989874720573425,5
MallowsModel,5,3,0.12569577991962433,5
MallowsModel,5,4,0.0,5
MallowsModel,6,0,0.0,6
MallowsModel,6,1,0.0,6
MallowsModel,6,2,0.0,6
MallowsModel,6,3,0.0,6
MallowsModel,6,4,0.0,6
PreferenceModel,2,0,0.5421298146247864,2
PreferenceModel,2,1,0.5692320466041565,2
PreferenceModel,2,2,0.5763725638389587,2
PreferenceModel,2,3,0.5649347901344299,2
PreferenceModel,2,4,0.6440215706825256,2
PreferenceModel,3,0,0.33781662583351135,3
PreferenceModel,3,1,0.4785938262939453,3
PreferenceModel,3,2,0.3127552568912506,3
PreferenceModel,3,3,0.3862021565437317,3
PreferenceModel,3,4,0.39912405610084534,3
PreferenceModel,4,0,0.35529643297195435,4
PreferenceModel,4,1,0.2668784260749817,4
PreferenceModel,4,2,0.2634012699127197,4
PreferenceModel,4,3,0.3424626290798187,4
PreferenceModel,4,4,0.30252665281295776,4
PreferenceModel,5,0,0.15410740673542023,5
PreferenceModel,5,1,0.17899639904499054,5
PreferenceModel,5,2,0.20016136765480042,5
PreferenceModel,5,3,0.1518077403306961,5
PreferenceModel,5,4,0.25770726799964905,5
PreferenceModel,6,0,0.18501412868499756,6
PreferenceModel,6,1,0.10569337010383606,6
PreferenceModel,6,2,0.1606491655111313,6
PreferenceModel,6,3,0.13381078839302063,6
PreferenceModel,6,4,0.2735874354839325,6
PlackettLuceRPC,2,0,0.6632375717163086,2
PlackettLuceRPC,2,1,0.6966069340705872,2
PlackettLuceRPC,2,2,0.6665229201316833,2
PlackettLuceRPC,2,3,0.7000026106834412,2
PlackettLuceRPC,2,4,0.6914205551147461,2
PlackettLuceRPC,3,0,0.5038581490516663,3
PlackettLuceRPC,3,1,0.6530391573905945,3
PlackettLuceRPC,3,2,0.5885692238807678,3
PlackettLuceRPC,3,3,0.4779067635536194,3
PlackettLuceRPC,3,4,0.43663695454597473,3
PlackettLuceRPC,4,0,0.4256337881088257,4
PlackettLuceRPC,4,1,0.3894864022731781,4
PlackettLuceRPC,4,2,0.40769416093826294,4
PlackettLuceRPC,4,3,0.30471912026405334,4
PlackettLuceRPC,4,4,0.35977447032928467,4
PlackettLuceRPC,5,0,0.19294536113739014,5
PlackettLuceRPC,5,1,0.26294854283332825,5
PlackettLuceRPC,5,2,0.26362302899360657,5
PlackettLuceRPC,5,3,0.33766093850135803,5
PlackettLuceRPC,5,4,0.20569060742855072,5
PlackettLuceRPC,6,0,0.0,6
PlackettLuceRPC,6,1,0.0,6
PlackettLuceRPC,6,2,0.0,6
PlackettLuceRPC,6,3,0.0,6
PlackettLuceRPC,6,4,0.0,6
RPC,2,0,0.08542346209287643,2
RPC,2,1,0.09559254348278046,2
RPC,2,2,0.10893604904413223,2
RPC,2,3,0.14807745814323425,2
RPC,2,4,0.1575554460287094,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
