model,k,fold,ece,k_label
PlackettLuce,2,0,0.11908065607479099,2
PlackettLuce,2,1,0.13876326539754577,2
PlackettLuce,2,2,0.11617453457906332,2
PlackettLuce,2,3,0.1506343912524993,2
PlackettLuce,2,4,0.13185657986859772,2
PlackettLuce,3,0,0.08511078969710141,3
PlackettLuce,3,1,0.09681319547839937,3
PlackettLuce,3,2,0.08516024722644658,3
PlackettLuce,3,3,0.1031148866907803,3
PlackettLuce,3,4,0.0900849072511454,3
PlackettLuce,4,0,0.03424082822565848,4
PlackettLuce,4,1,0.03741705269041833,4
PlackettLuce,4,2,0.03507201816629199,4
PlackettLuce,4,3,0.040090721733529525,4
PlackettLuce,4,4,0.03552563807331585,4
PlackettLuce,5,0,0.009451430331436094,5
PlackettLuce,5,1,0.01000042785236218,5
PlackettLuce,5,2,0.00937339762640254,5
PlackettLuce,5,3,0.011067697410298994,5
PlackettLuce,5,4,0.009632601653596544,5
PlackettLuce,6,0,0.0019396841114290464,6
PlackettLuce,6,1,0.00210955770678122,6
PlackettLuce,6,2,0.0019490587183398876,6
PlackettLuce,6,3,0.0022656057720213288,6
PlackettLuce,6,4,0.002089500665167753,6
MallowsModel,2,0,0.10465842646857103,2
MallowsModel,2,1,0.08271647517879804,2
MallowsModel,2,2,0.1028209521745642,2
MallowsModel,2,3,0.13047815387447675,2
MallowsModel,2,4,0.13274383954703808,2
MallowsModel,3,0,0.0752643448067829,3
MallowsModel,3,1,0.07066516253786782,3
MallowsModel,3,2,0.0783049343774716,3
MallowsModel,3,3,0.0851901376619935,3
MallowsModel,3,4,0.0815072016014407,3
MallowsModel,4,0,0.03254370621321464,4
MallowsModel,4,1,0.03180761599166241,4
MallowsModel,4,2,0.03350182827982483,4
MallowsModel,4,3,0.0349088573165419,4
MallowsModel,4,4,0.03471868284751609,4
MallowsModel,5,0,0.009914228382634368,5
MallowsModel,5,1,0.009849631782324448,5
MallowsModel,5,2,0.01003336123065108,5
MallowsModel,5,3,0.01049146810654141,5
MallowsModel,5,4,0.010842755432491281,5
MallowsModel,6,0,0.002265751798354485,6
MallowsModel,6,1,0.0022817474230859285,6
MallowsModel,6,2,0.0022590308951660316,6
MallowsModel,6,3,0.002382506002202768,6
MallowsModel,6,4,0.002397450321895336,6
PreferenceModel,2,0,0.10687808939712305,2
PreferenceModel,2,1,0.13281240324106286,2
PreferenceModel,2,2,0.1150389629690086,2
PreferenceModel,2,3,0.14191470996787153,2
PreferenceModel,2,4,0.1474739459288471,2
PreferenceModel,3,0,0.07291408424952192,3
PreferenceModel,3,1,0.08593868990383094,3
PreferenceModel,3,2,0.0761566904443088,3
PreferenceModel,3,3,0.08984510541229289,3
PreferenceModel,3,4,0.08293170221948849,3
PreferenceModel,4,0,0.028053456896935315,4
PreferenceModel,4,1,0.03311016202551282,4
PreferenceModel,4,2,0.028964935847397125,4
PreferenceModel,4,3,0.03323458026044171,4
PreferenceModel,4,4,0.030494765819885052,4
PreferenceModel,5,0,0.007880434824357756,5
PreferenceModel,5,1,0.008783736974036635,5
PreferenceModel,5,2,0.007935497976164314,5
PreferenceModel,5,3,0.00906457438995086,5
PreferenceModel,5,4,0.00880173974064723,5
PreferenceModel,6,0,0.0018515775374048323,6
PreferenceModel,6,1,0.001980720668116168,6
PreferenceModel,6,2,0.001916985921642621,6
PreferenceModel,6,3,0.0019570725791786016,6
PreferenceModel,6,4,0.002077307960943243,6
PlackettLuceRPC,2,0,0.10146905353256301,2
PlackettLuceRPC,2,1,0.12439950093188706,2
PlackettLuceRPC,2,2,0.11118265764020822,2
PlackettLuceRPC,2,3,0.15661315443907295,2
PlackettLuceRPC,2,4,0.14274623434187153,2
PlackettLuceRPC,3,0,0.0678445555475157,3
PlackettLuceRPC,3,1,0.07941012798110023,3
PlackettLuceRPC,3,2,0.07170576025667946,3
PlackettLuceRPC,3,3,0.09682144139363776,3
PlackettLuceRPC,3,4,0.08339633225467896,3
PlackettLuceRPC,4,0,0.027053888774403904,4
PlackettLuceRPC,4,1,0.030587611290941237,4
PlackettLuceRPC,4,2,0.028291875027345335,4
PlackettLuceRPC,4,3,0.03448532188646579,4
PlackettLuceRPC,4,4,0.0315024677627519,4
PlackettLuceRPC,5,0,0.007824565451610279,5
PlackettLuceRPC,5,1,0.008450225109247625,5
PlackettLuceRPC,5,2,0.007969499561209186,5
PlackettLuceRPC,5,3,0.00924905731173769,5
PlackettLuceRPC,5,4,0.008854154280546032,5
PlackettLuceRPC,6,0,0.0018871897865008376,6
PlackettLuceRPC,6,1,0.002100802537087374,6
PlackettLuceRPC,6,2,0.0019301882760177907,6
PlackettLuceRPC,6,3,0.002194845488190822,6
PlackettLuceRPC,6,4,0.0020757255533011528,6
RPC,2,0,0.10040440379331508,2
RPC,2,1,0.12053291131468381,2
RPC,2,2,0.0716482597531057,2
RPC,2,3,0.13150484643000013,2
RPC,2,4,0.11799988754312782,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
