model,k,fold,ece,k_label
PlackettLuce,2,0,0.5864189863204956,2
PlackettLuce,2,1,0.6861302852630615,2
PlackettLuce,2,2,0.597363293170929,2
PlackettLuce,2,3,0.7399919033050537,2
PlackettLuce,2,4,0.7216904759407043,2
PlackettLuce,3,0,0.6255429983139038,3
PlackettLuce,3,1,0.7075635194778442,3
PlackettLuce,3,2,0.6294262409210205,3
PlackettLuce,3,3,0.7630763649940491,3
PlackettLuce,3,4,0.7378732562065125,3
PlackettLuce,4,0,0.7000188231468201,4
PlackettLuce,4,1,0.7379060983657837,4
PlackettLuce,4,2,0.6700087785720825,4
PlackettLuce,4,3,0.7919301390647888,4
PlackettLuce,4,4,0.7617301940917969,4
PlackettLuce,5,0,0.7960872054100037,5
PlackettLuce,5,1,0.7970046997070312,5
PlackettLuce,5,2,0.7192144393920898,5
PlackettLuce,5,3,0.8284165859222412,5
PlackettLuce,5,4,0.8000354170799255,5
PlackettLuce,6,0,0.8780810832977295,6
PlackettLuce,6,1,0.8977453112602234,6
PlackettLuce,6,2,0.7772061824798584,6
PlackettLuce,6,3,0.8694587349891663,6
PlackettLuce,6,4,0.8436681628227234,6
MallowsModel,2,0,0.8097870349884033,2
MallowsModel,2,1,0.82157301902771,2
MallowsModel,2,2,0.8034383058547974,2
MallowsModel,2,3,0.857719361782074,2
MallowsModel,2,4,0.869666337966919,2
MallowsModel,3,0,0.8098510503768921,3
MallowsModel,3,1,0.8216382265090942,3
MallowsModel,3,2,0.8035328984260559,3
MallowsModel,3,3,0.8577356338500977,3
MallowsModel,3,4,0.8696767091751099,3
MallowsModel,4,0,0.8120501041412354,4
MallowsModel,4,1,0.8221493363380432,4
MallowsModel,4,2,0.8041358590126038,4
MallowsModel,4,3,0.8586997389793396,4
MallowsModel,4,4,0.8703051209449768,4
MallowsModel,5,0,0.820138156414032,5
MallowsModel,5,1,0.8237101435661316,5
MallowsModel,5,2,0.8116413950920105,5
MallowsModel,5,3,0.8616498112678528,5
MallowsModel,5,4,0.8725922703742981,5
MallowsModel,6,0,0.8391689658164978,6
MallowsModel,6,1,0.8265313506126404,6
MallowsModel,6,2,0.8333881497383118,6
MallowsModel,6,3,0.8642356395721436,6
MallowsModel,6,4,0.8765625953674316,6
PreferenceModel,2,0,0.6017881035804749,2
PreferenceModel,2,1,0.6381121873855591,2
PreferenceModel,2,2,0.6094650626182556,2
PreferenceModel,2,3,0.6479284167289734,2
PreferenceModel,2,4,0.7068373560905457,2
PreferenceModel,3,0,0.6083226799964905,3
PreferenceModel,3,1,0.6635380387306213,3
PreferenceModel,3,2,0.6258324384689331,3
PreferenceModel,3,3,0.668880820274353,3
PreferenceModel,3,4,0.7214462161064148,3
PreferenceModel,4,0,0.6411157846450806,4
PreferenceModel,4,1,0.6938076615333557,4
PreferenceModel,4,2,0.6518407464027405,4
PreferenceModel,4,3,0.7022950053215027,4
PreferenceModel,4,4,0.737397313117981,4
PreferenceModel,5,0,0.7131803035736084,5
PreferenceModel,5,1,0.7349066734313965,5
PreferenceModel,5,2,0.6928338408470154,5
PreferenceModel,5,3,0.7501862049102783,5
PreferenceModel,5,4,0.7586310505867004,5
PreferenceModel,6,0,0.8049681782722473,6
PreferenceModel,6,1,0.8013614416122437,6
PreferenceModel,6,2,0.7580654621124268,6
PreferenceModel,6,3,0.7897741794586182,6
PreferenceModel,6,4,0.800745964050293,6
PlackettLuceRPC,2,0,0.7001150846481323,2
PlackettLuceRPC,2,1,0.7411842942237854,2
PlackettLuceRPC,2,2,0.7049066424369812,2
PlackettLuceRPC,2,3,0.7846746444702148,2
PlackettLuceRPC,2,4,0.740644097328186,2
PlackettLuceRPC,3,0,0.7002848982810974,3
PlackettLuceRPC,3,1,0.7414216995239258,3
PlackettLuceRPC,3,2,0.7052230834960938,3
PlackettLuceRPC,3,3,0.784850001335144,3
PlackettLuceRPC,3,4,0.7407131195068359,3
PlackettLuceRPC,4,0,0.7021290063858032,4
PlackettLuceRPC,4,1,0.7435004711151123,4
PlackettLuceRPC,4,2,0.7074709534645081,4
PlackettLuceRPC,4,3,0.7877900004386902,4
PlackettLuceRPC,4,4,0.7465948462486267,4
PlackettLuceRPC,5,0,0.7079424858093262,5
PlackettLuceRPC,5,1,0.7491536736488342,5
PlackettLuceRPC,5,2,0.7169101238250732,5
PlackettLuceRPC,5,3,0.794774055480957,5
PlackettLuceRPC,5,4,0.7583377957344055,5
PlackettLuceRPC,6,0,0.7202063202857971,6
PlackettLuceRPC,6,1,0.7574418783187866,6
PlackettLuceRPC,6,2,0.7312402129173279,6
PlackettLuceRPC,6,3,0.800510048866272,6
PlackettLuceRPC,6,4,0.7722266912460327,6
RPC,2,0,0.18822798132896423,2
RPC,2,1,0.17672456800937653,2
RPC,2,2,0.1449282020330429,2
RPC,2,3,0.24247772991657257,2
RPC,2,4,0.2176368087530136,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
