model,k,fold,ece,k_label
PlackettLuce,1,0,0.7603945732116699,1
PlackettLuce,1,1,0.8243021368980408,1
PlackettLuce,1,2,0.6400613784790039,1
PlackettLuce,1,3,0.8455473184585571,1
PlackettLuce,1,4,0.8210699558258057,1
PlackettLuce,2,0,0.7933865189552307,2
PlackettLuce,2,1,0.8152973651885986,2
PlackettLuce,2,2,0.6621816158294678,2
PlackettLuce,2,3,0.8768415451049805,2
PlackettLuce,2,4,0.8217211365699768,2
PlackettLuce,3,0,0.8134528994560242,3
PlackettLuce,3,1,0.809935450553894,3
PlackettLuce,3,2,0.7206994295120239,3
PlackettLuce,3,3,0.8805274367332458,3
PlackettLuce,3,4,0.8416878581047058,3
PlackettLuce,4,0,0.8401013016700745,4
PlackettLuce,4,1,0.8858521580696106,4
PlackettLuce,4,2,0.7353209257125854,4
PlackettLuce,4,3,0.8948063254356384,4
PlackettLuce,4,4,0.8448988795280457,4
PlackettLuce,5,0,0.8432039618492126,5
PlackettLuce,5,1,0.8902814388275146,5
PlackettLuce,5,2,0.7336341142654419,5
PlackettLuce,5,3,0.9038282632827759,5
PlackettLuce,5,4,0.8455786108970642,5
MallowsModel,1,0,0.8757114410400391,1
MallowsModel,1,1,0.8996415734291077,1
MallowsModel,1,2,0.870958685874939,1
MallowsModel,1,3,0.9156361222267151,1
MallowsModel,1,4,0.9239321351051331,1
MallowsModel,2,0,0.8772085309028625,2
MallowsModel,2,1,0.9000577926635742,2
MallowsModel,2,2,0.8715775012969971,2
MallowsModel,2,3,0.9172253012657166,2
MallowsModel,2,4,0.9240089058876038,2
MallowsModel,3,0,0.8839197158813477,3
MallowsModel,3,1,0.9000577926635742,3
MallowsModel,3,2,0.873000979423523,3
MallowsModel,3,3,0.9172253012657166,3
MallowsModel,3,4,0.9299348592758179,3
MallowsModel,4,0,0.8862190246582031,4
MallowsModel,4,1,0.9000577926635742,4
MallowsModel,4,2,0.8780194520950317,4
MallowsModel,4,3,0.9177226424217224,4
MallowsModel,4,4,0.930385172367096,4
MallowsModel,5,0,0.8862190246582031,5
MallowsModel,5,1,0.9000577926635742,5
MallowsModel,5,2,0.8780194520950317,5
MallowsModel,5,3,0.9177226424217224,5
MallowsModel,5,4,0.930385172367096,5
PreferenceModel,1,0,0.7503485083580017,1
PreferenceModel,1,1,0.7880046367645264,1
PreferenceModel,1,2,0.7261257767677307,1
PreferenceModel,1,3,0.8024373054504395,1
PreferenceModel,1,4,0.8629190921783447,1
PreferenceModel,2,0,0.7577968239784241,2
PreferenceModel,2,1,0.785940945148468,2
PreferenceModel,2,2,0.7263776063919067,2
PreferenceModel,2,3,0.849412202835083,2
PreferenceModel,2,4,0.8634316921234131,2
PreferenceModel,3,0,0.7991752028465271,3
PreferenceModel,3,1,0.7843137979507446,3
PreferenceModel,3,2,0.7381969094276428,3
PreferenceModel,3,3,0.8506134748458862,3
PreferenceModel,3,4,0.8686893582344055,3
PreferenceModel,4,0,0.8102587461471558,4
PreferenceModel,4,1,0.8409262299537659,4
PreferenceModel,4,2,0.7758374214172363,4
PreferenceModel,4,3,0.8552266359329224,4
PreferenceModel,4,4,0.8724451065063477,4
PreferenceModel,5,0,0.8141666650772095,5
PreferenceModel,5,1,0.8380404710769653,5
PreferenceModel,5,2,0.7759770750999451,5
PreferenceModel,5,3,0.8585479855537415,5
PreferenceModel,5,4,0.8727095723152161,5
PlackettLuceRPC,1,0,0.8499715328216553,1
PlackettLuceRPC,1,1,0.8587010502815247,1
PlackettLuceRPC,1,2,0.8242830634117126,1
PlackettLuceRPC,1,3,0.8860018253326416,1
PlackettLuceRPC,1,4,0.8513794541358948,1
PlackettLuceRPC,2,0,0.85224848985672,2
PlackettLuceRPC,2,1,0.8607057332992554,2
PlackettLuceRPC,2,2,0.8252711296081543,2
PlackettLuceRPC,2,3,0.8886005878448486,2
PlackettLuceRPC,2,4,0.8515774011611938,2
PlackettLuceRPC,3,0,0.8557888865470886,3
PlackettLuceRPC,3,1,0.8607057332992554,3
PlackettLuceRPC,3,2,0.8284677863121033,3
PlackettLuceRPC,3,3,0.8886005878448486,3
PlackettLuceRPC,3,4,0.8637286424636841,3
PlackettLuceRPC,4,0,0.8582472205162048,4
PlackettLuceRPC,4,1,0.8607057332992554,4
PlackettLuceRPC,4,2,0.8322519659996033,4
PlackettLuceRPC,4,3,0.889670729637146,4
PlackettLuceRPC,4,4,0.8663403391838074,4
PlackettLuceRPC,5,0,0.8582472205162048,5
PlackettLuceRPC,5,1,0.8607057332992554,5
PlackettLuceRPC,5,2,0.8322519659996033,5
PlackettLuceRPC,5,3,0.889670729637146,5
PlackettLuceRPC,5,4,0.8663402795791626,5
