model,k,fold,ece,k_label
PlackettLuce,2,0,0.7538845539093018,2
PlackettLuce,2,1,0.7700572609901428,2
PlackettLuce,2,2,0.6352762579917908,2
PlackettLuce,2,3,0.8203500509262085,2
PlackettLuce,2,4,0.8201972842216492,2
PlackettLuce,3,0,0.759265124797821,3
PlackettLuce,3,1,0.7799047231674194,3
PlackettLuce,3,2,0.6394222378730774,3
PlackettLuce,3,3,0.8333863019943237,3
PlackettLuce,3,4,0.8216120600700378,3
PlackettLuce,4,0,0.7726898193359375,4
PlackettLuce,4,1,0.802971601486206,4
PlackettLuce,4,2,0.6577997803688049,4
PlackettLuce,4,3,0.8396083116531372,4
PlackettLuce,4,4,0.826518177986145,4
PlackettLuce,5,0,0.802727997303009,5
PlackettLuce,5,1,0.8426260948181152,5
PlackettLuce,5,2,0.6884951591491699,5
PlackettLuce,5,3,0.8597189784049988,5
PlackettLuce,5,4,0.8360301852226257,5
PlackettLuce,6,0,0.8432039618492126,6
PlackettLuce,6,1,0.8902814388275146,6
PlackettLuce,6,2,0.7336341142654419,6
PlackettLuce,6,3,0.9038282632827759,6
PlackettLuce,6,4,0.8455786108970642,6
MallowsModel,2,0,0.8757114410400391,2
MallowsModel,2,1,0.8996488451957703,2
MallowsModel,2,2,0.8708422183990479,2
MallowsModel,2,3,0.9156361222267151,2
MallowsModel,2,4,0.9222298860549927,2
MallowsModel,3,0,0.8759413957595825,3
MallowsModel,3,1,0.8996944427490234,3
MallowsModel,3,2,0.8710273504257202,3
MallowsModel,3,3,0.9157997369766235,3
MallowsModel,3,4,0.9228097200393677,3
MallowsModel,4,0,0.8770250678062439,4
MallowsModel,4,1,0.8998438119888306,4
MallowsModel,4,2,0.8713549971580505,4
MallowsModel,4,3,0.9164659380912781,4
MallowsModel,4,4,0.9244089126586914,4
MallowsModel,5,0,0.8799805045127869,5
MallowsModel,5,1,0.9000399112701416,5
MallowsModel,5,2,0.8736216425895691,5
MallowsModel,5,3,0.9172946810722351,5
MallowsModel,5,4,0.9271119236946106,5
MallowsModel,6,0,0.8862190246582031,6
MallowsModel,6,1,0.9000577926635742,6
MallowsModel,6,2,0.8780194520950317,6
MallowsModel,6,3,0.9177226424217224,6
MallowsModel,6,4,0.930385172367096,6
PreferenceModel,2,0,0.7503483295440674,2
PreferenceModel,2,1,0.7592715620994568,2
PreferenceModel,2,2,0.7257636189460754,2
PreferenceModel,2,3,0.771359384059906,2
PreferenceModel,2,4,0.8624929189682007,2
PreferenceModel,3,0,0.751404881477356,3
PreferenceModel,3,1,0.7640522122383118,3
PreferenceModel,3,2,0.7261346578598022,3
PreferenceModel,3,3,0.7898173928260803,3
PreferenceModel,3,4,0.8629651069641113,3
PreferenceModel,4,0,0.7568149566650391,4
PreferenceModel,4,1,0.7819153070449829,4
PreferenceModel,4,2,0.7273791432380676,4
PreferenceModel,4,3,0.8087387084960938,4
PreferenceModel,4,4,0.8645557761192322,4
PreferenceModel,5,0,0.7737578749656677,5
PreferenceModel,5,1,0.8128740191459656,5
PreferenceModel,5,2,0.7432851195335388,5
PreferenceModel,5,3,0.8289231657981873,5
PreferenceModel,5,4,0.8677416443824768,5
PreferenceModel,6,0,0.8141666650772095,6
PreferenceModel,6,1,0.8380404710769653,6
PreferenceModel,6,2,0.7759770750999451,6
PreferenceModel,6,3,0.8585479855537415,6
PreferenceModel,6,4,0.8727095723152161,6
PlackettLuceRPC,2,0,0.8499716520309448,2
PlackettLuceRPC,2,1,0.8587160110473633,2
PlackettLuceRPC,2,2,0.8235089778900146,2
PlackettLuceRPC,2,3,0.886001706123352,2
PlackettLuceRPC,2,4,0.8493080139160156,2
PlackettLuceRPC,3,0,0.8501513600349426,3
PlackettLuceRPC,3,1,0.8589009046554565,3
PlackettLuceRPC,3,2,0.8238725662231445,3
PlackettLuceRPC,3,3,0.8862643241882324,3
PlackettLuceRPC,3,4,0.8502028584480286,3
PlackettLuceRPC,4,0,0.8510591387748718,4
PlackettLuceRPC,4,1,0.8596206903457642,4
PlackettLuceRPC,4,2,0.82462477684021,4
PlackettLuceRPC,4,3,0.8874372839927673,4
PlackettLuceRPC,4,4,0.8531485795974731,4
PlackettLuceRPC,5,0,0.853470504283905,5
PlackettLuceRPC,5,1,0.8605617880821228,5
PlackettLuceRPC,5,2,0.8272955417633057,5
PlackettLuceRPC,5,3,0.8888822197914124,5
PlackettLuceRPC,5,4,0.8587818145751953,5
PlackettLuceRPC,6,0,0.8582472205162048,6
PlackettLuceRPC,6,1,0.8607057332992554,6
PlackettLuceRPC,6,2,0.8322519659996033,6
PlackettLuceRPC,6,3,0.889670729637146,6
PlackettLuceRPC,6,4,0.8663402795791626,6
RPC,2,0,0.23549197614192963,2
RPC,2,1,0.20570088922977448,2
RPC,2,2,0.20675449073314667,2
RPC,2,3,0.2636258006095886,2
RPC,2,4,0.17664147913455963,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
