model,k,fold,ece,k_label
PlackettLuce,2,0,0.37101260920365653,2
PlackettLuce,2,1,0.4828979770342509,2
PlackettLuce,2,2,0.38967017630736034,2
PlackettLuce,2,3,0.47542185882727306,2
PlackettLuce,2,4,0.43130624294281006,2
PlackettLuce,3,0,0.21000181424121062,3
PlackettLuce,3,1,0.2886397169282039,3
PlackettLuce,3,2,0.18237467942138513,3
PlackettLuce,3,3,0.2647074626758695,3
PlackettLuce,3,4,0.2250971603517731,3
PlackettLuce,4,0,0.09023995275298755,4
PlackettLuce,4,1,0.11103818606999186,4
PlackettLuce,4,2,0.06514729466289282,4
PlackettLuce,4,3,0.0995486571556992,4
PlackettLuce,4,4,0.08051223581035932,4
PlackettLuce,5,0,0.028586871870276,5
PlackettLuce,5,1,0.028749535005125733,5
PlackettLuce,5,2,0.017310703845901623,5
PlackettLuce,5,3,0.025291739569769964,5
PlackettLuce,5,4,0.021716720890253782,5
PlackettLuce,6,0,0.006739832347051965,6
PlackettLuce,6,1,0.00541865804957019,6
PlackettLuce,6,2,0.0029830397624108526,6
PlackettLuce,6,3,0.004596399050205946,6
PlackettLuce,6,4,0.0038490941954983605,6
MallowsModel,2,0,0.30230821669101715,2
MallowsModel,2,1,0.3033459266026815,2
MallowsModel,2,2,0.3008542895317078,2
MallowsModel,2,3,0.2921080271402995,2
MallowsModel,2,4,0.26539974212646483,2
MallowsModel,3,0,0.05572153826554616,3
MallowsModel,3,1,0.05829565574725469,3
MallowsModel,3,2,0.06064239554107189,3
MallowsModel,3,3,0.03606133336822192,3
MallowsModel,3,4,0.030949456989765166,3
MallowsModel,4,0,0.004617049131128523,4
MallowsModel,4,1,0.005558579125338131,4
MallowsModel,4,2,0.005997373412052791,4
MallowsModel,4,3,0.0,4
MallowsModel,4,4,0.0,4
MallowsModel,5,0,0.0,5
MallowsModel,5,1,0.0,5
MallowsModel,5,2,0.0,5
MallowsModel,5,3,0.0,5
MallowsModel,5,4,0.0,5
MallowsModel,6,0,0.0,6
MallowsModel,6,1,0.0,6
MallowsModel,6,2,0.0,6
MallowsModel,6,3,0.0,6
MallowsModel,6,4,0.0,6
PreferenceModel,2,0,0.30215939233700434,2
PreferenceModel,2,1,0.3368440469106038,2
PreferenceModel,2,2,0.3330911507209142,2
PreferenceModel,2,3,0.4046769211689631,2
PreferenceModel,2,4,0.3810441623131434,2
PreferenceModel,3,0,0.11689228160927694,3
PreferenceModel,3,1,0.10556654129177331,3
PreferenceModel,3,2,0.1247986043492953,3
PreferenceModel,3,3,0.1675290177265803,3
PreferenceModel,3,4,0.1353670200953881,3
PreferenceModel,4,0,0.03722971973733769,4
PreferenceModel,4,1,0.028887745841509768,4
PreferenceModel,4,2,0.03530305011404885,4
PreferenceModel,4,3,0.05368884545233515,4
PreferenceModel,4,4,0.04064409813533227,4
PreferenceModel,5,0,0.008172011923872763,5
PreferenceModel,5,1,0.00540228658873174,5
PreferenceModel,5,2,0.007332152200655805,5
PreferenceModel,5,3,0.013251208027617799,5
PreferenceModel,5,4,0.00794207424753242,5
PreferenceModel,6,0,0.0007367945586641629,6
PreferenceModel,6,1,0.0006673154317670398,6
PreferenceModel,6,2,0.001067447020775742,6
PreferenceModel,6,3,0.0023997666831645703,6
PreferenceModel,6,4,0.0010589214766191111,6
PlackettLuceRPC,2,0,0.33405776172876356,2
PlackettLuceRPC,2,1,0.39195543626944224,2
PlackettLuceRPC,2,2,0.3559898525476456,2
PlackettLuceRPC,2,3,0.4113275627295176,2
PlackettLuceRPC,2,4,0.3126043975353241,2
PlackettLuceRPC,3,0,0.11291601974517107,3
PlackettLuceRPC,3,1,0.11066699444005887,3
PlackettLuceRPC,3,2,0.11176317135492961,3
PlackettLuceRPC,3,3,0.14930088967084884,3
PlackettLuceRPC,3,4,0.10080726084609827,3
PlackettLuceRPC,4,0,0.024409133030308616,4
PlackettLuceRPC,4,1,0.018941444303426477,4
PlackettLuceRPC,4,2,0.023234774441354803,4
PlackettLuceRPC,4,3,0.026613459073834948,4
PlackettLuceRPC,4,4,0.024365288784934415,4
PlackettLuceRPC,5,0,0.002353200854526626,5
PlackettLuceRPC,5,1,0.0008778339769277307,5
PlackettLuceRPC,5,2,0.003187135751876566,5
PlackettLuceRPC,5,3,0.0,5
PlackettLuceRPC,5,4,0.0032068483841915926,5
PlackettLuceRPC,6,0,0.0,6
PlackettLuceRPC,6,1,0.0,6
PlackettLuceRPC,6,2,0.0,6
PlackettLuceRPC,6,3,0.0,6
PlackettLuceRPC,6,4,0.0,6
RPC,2,0,0.1912189039091269,2
RPC,2,1,0.19797285025318465,2
RPC,2,2,0.20435124437014263,2
RPC,2,3,0.23564653272430103,2
RPC,2,4,0.23832368453343708,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
