model,k,fold,ece,k_label
PlackettLuce,2,0,0.5462613105773926,2
PlackettLuce,2,1,0.6446936130523682,2
PlackettLuce,2,2,0.5626203417778015,2
PlackettLuce,2,3,0.7296932339668274,2
PlackettLuce,2,4,0.6360741853713989,2
PlackettLuce,3,0,0.4518463909626007,3
PlackettLuce,3,1,0.6504570245742798,3
PlackettLuce,3,2,0.46751394867897034,3
PlackettLuce,3,3,0.6798417568206787,3
PlackettLuce,3,4,0.5706819295883179,3
PlackettLuce,4,0,0.3080446422100067,4
PlackettLuce,4,1,0.4130886197090149,4
PlackettLuce,4,2,0.23665882647037506,4
PlackettLuce,4,3,0.5555298924446106,4
PlackettLuce,4,4,0.37326642870903015,4
PlackettLuce,5,0,0.25972920656204224,5
PlackettLuce,5,1,0.3389647901058197,5
PlackettLuce,5,2,0.19776110351085663,5
PlackettLuce,5,3,0.5147922039031982,5
PlackettLuce,5,4,0.3922854959964752,5
PlackettLuce,6,0,0.3485165536403656,6
PlackettLuce,6,1,0.3367098271846771,6
PlackettLuce,6,2,0.321664035320282,6
PlackettLuce,6,3,0.34312933683395386,6
PlackettLuce,6,4,0.2421642243862152,6
MallowsModel,2,0,0.7496165633201599,2
MallowsModel,2,1,0.7611870765686035,2
MallowsModel,2,2,0.7732818126678467,2
MallowsModel,2,3,0.7669985294342041,2
MallowsModel,2,4,0.8091886639595032,2
MallowsModel,3,0,0.6385443210601807,3
MallowsModel,3,1,0.6184550523757935,3
MallowsModel,3,2,0.6588212847709656,3
MallowsModel,3,3,0.4764425754547119,3
MallowsModel,3,4,0.5439831614494324,3
MallowsModel,4,0,0.2797556519508362,4
MallowsModel,4,1,0.22856320440769196,4
MallowsModel,4,2,0.2278546690940857,4
MallowsModel,4,3,0.0,4
MallowsModel,4,4,0.0,4
MallowsModel,5,0,0.0,5
MallowsModel,5,1,0.0,5
MallowsModel,5,2,0.0,5
MallowsModel,5,3,0.0,5
MallowsModel,5,4,0.0,5
MallowsModel,6,0,0.0,6
MallowsModel,6,1,0.0,6
MallowsModel,6,2,0.0,6
MallowsModel,6,3,0.0,6
MallowsModel,6,4,0.0,6
PreferenceModel,2,0,0.5421298146247864,2
PreferenceModel,2,1,0.5692320466041565,2
PreferenceModel,2,2,0.5763725638389587,2
PreferenceModel,2,3,0.5649347901344299,2
PreferenceModel,2,4,0.6440215706825256,2
PreferenceModel,3,0,0.33781662583351135,3
PreferenceModel,3,1,0.4785938262939453,3
PreferenceModel,3,2,0.3127552568912506,3
PreferenceModel,3,3,0.3862021565437317,3
PreferenceModel,3,4,0.39912405610084534,3
PreferenceModel,4,0,0.35529643297195435,4
PreferenceModel,4,1,0.1759059578180313,4
PreferenceModel,4,2,0.2634012699127197,4
PreferenceModel,4,3,0.3241317570209503,4
PreferenceModel,4,4,0.3839243948459625,4
PreferenceModel,5,0,0.23418806493282318,5
PreferenceModel,5,1,0.20275959372520447,5
PreferenceModel,5,2,0.18795275688171387,5
PreferenceModel,5,3,0.324368417263031,5
PreferenceModel,5,4,0.31598544120788574,5
PreferenceModel,6,0,0.17005965113639832,6
PreferenceModel,6,1,0.20340046286582947,6
PreferenceModel,6,2,0.2396896928548813,6
PreferenceModel,6,3,0.30673736333847046,6
PreferenceModel,6,4,0.3213604986667633,6
PlackettLuceRPC,2,0,0.6632375717163086,2
PlackettLuceRPC,2,1,0.6966069340705872,2
PlackettLuceRPC,2,2,0.6665229201316833,2
PlackettLuceRPC,2,3,0.7000026106834412,2
PlackettLuceRPC,2,4,0.6914205551147461,2
PlackettLuceRPC,3,0,0.5038581490516663,3
PlackettLuceRPC,3,1,0.6530391573905945,3
PlackettLuceRPC,3,2,0.5885692238807678,3
PlackettLuceRPC,3,3,0.4956340193748474,3
PlackettLuceRPC,3,4,0.43663695454597473,3
PlackettLuceRPC,4,0,0.4256337881088257,4
PlackettLuceRPC,4,1,0.440298467874527,4
PlackettLuceRPC,4,2,0.40769416093826294,4
PlackettLuceRPC,4,3,0.40009352564811707,4
PlackettLuceRPC,4,4,0.4111310839653015,4
PlackettLuceRPC,5,0,0.4219857156276703,5
PlackettLuceRPC,5,1,0.2597469389438629,5
PlackettLuceRPC,5,2,0.3688659369945526,5
PlackettLuceRPC,5,3,0.0,5
PlackettLuceRPC,5,4,0.4200320243835449,5
PlackettLuceRPC,6,0,0.0,6
PlackettLuceRPC,6,1,0.0,6
PlackettLuceRPC,6,2,0.0,6
PlackettLuceRPC,6,3,0.0,6
PlackettLuceRPC,6,4,0.0,6
RPC,2,0,0.08542346209287643,2
RPC,2,1,0.09559254348278046,2
RPC,2,2,0.10893604904413223,2
RPC,2,3,0.14807745814323425,2
RPC,2,4,0.1575554460287094,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
