model,k,fold,ece,k_label
PlackettLuce,2,0,0.09202373238463585,2
PlackettLuce,2,1,0.09125136663979687,2
PlackettLuce,2,2,0.09866625541841,2
PlackettLuce,2,3,0.08205877478238209,2
PlackettLuce,2,4,0.0948450370538848,2
PlackettLuce,3,0,0.04550926986034721,3
PlackettLuce,3,1,0.048850269148726554,3
PlackettLuce,3,2,0.04463174274635862,3
PlackettLuce,3,3,0.0441068135621599,3
PlackettLuce,3,4,0.04414923574653162,3
PlackettLuce,4,0,0.017236664297155268,4
PlackettLuce,4,1,0.01627258514685287,4
PlackettLuce,4,2,0.0129956116932856,4
PlackettLuce,4,3,0.0152289869514365,4
PlackettLuce,4,4,0.013444267308711066,4
PreferenceModel,2,0,0.055244025560179044,2
PreferenceModel,2,1,0.05110473024502702,2
PreferenceModel,2,2,0.042676046721606964,2
PreferenceModel,2,3,0.05577697471087146,2
PreferenceModel,2,4,0.06674718155544439,2
PreferenceModel,3,0,0.03808676986133674,3
PreferenceModel,3,1,0.031589608239271795,3
PreferenceModel,3,2,0.026445540122742712,3
PreferenceModel,3,3,0.034588113133201794,3
PreferenceModel,3,4,0.03254255856765961,3
PreferenceModel,4,0,0.015165100023281525,4
PreferenceModel,4,1,0.013251329585746208,4
PreferenceModel,4,2,0.01086006022760705,4
PreferenceModel,4,3,0.012715458805297864,4
PreferenceModel,4,4,0.010800899202098146,4
PlackettLuceRPC,2,0,0.18416162859787058,2
PlackettLuceRPC,2,1,0.1966491872112802,2
PlackettLuceRPC,2,2,0.19374395374017503,2
PlackettLuceRPC,2,3,0.1699347132910417,2
PlackettLuceRPC,2,4,0.1934222973546841,2
PlackettLuceRPC,3,0,0.0783614570086467,3
PlackettLuceRPC,3,1,0.08309751408862841,3
PlackettLuceRPC,3,2,0.07537303620590204,3
PlackettLuceRPC,3,3,0.07079696793580918,3
PlackettLuceRPC,3,4,0.07513667333023294,3
PlackettLuceRPC,4,0,0.023995269438374735,4
PlackettLuceRPC,4,1,0.024125294472805286,4
PlackettLuceRPC,4,2,0.021971847893593535,4
PlackettLuceRPC,4,3,0.02208270120409216,4
PlackettLuceRPC,4,4,0.019778662108030698,4
RPC,2,0,0.07416692638348434,2
RPC,2,1,0.06579346006061045,2
RPC,2,2,0.05092643162404089,2
RPC,2,3,0.049374823643635206,2
RPC,2,4,0.06869147965458758,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
