model,k,fold,ece,k_label
PlackettLuce,2,0,0.05772767666106423,2
PlackettLuce,2,1,0.04464216728229076,2
PlackettLuce,2,2,0.05157358835761746,2
PlackettLuce,2,3,0.05408662375217924,2
PlackettLuce,2,4,0.05038251122459769,2
PlackettLuce,3,0,0.048110166336603775,3
PlackettLuce,3,1,0.048689569986891,3
PlackettLuce,3,2,0.040536797750974074,3
PlackettLuce,3,3,0.046918831324243605,3
PlackettLuce,3,4,0.03859232156537473,3
PlackettLuce,4,0,0.024997126408076536,4
PlackettLuce,4,1,0.019626506877102656,4
PlackettLuce,4,2,0.016767585967803218,4
PlackettLuce,4,3,0.0186725731085365,4
PlackettLuce,4,4,0.014350566663779318,4
MallowsModel,2,0,0.04033900797367096,2
MallowsModel,2,1,0.054332613945007324,2
MallowsModel,2,2,0.023390496770540874,2
MallowsModel,2,3,0.014693766832351685,2
MallowsModel,2,4,0.04786143700281779,2
MallowsModel,3,0,0.18755603830019632,3
MallowsModel,3,1,0.16808046152194342,3
MallowsModel,3,2,0.15787890553474426,3
MallowsModel,3,3,0.16077346603075662,3
MallowsModel,3,4,0.1637731393178304,3
MallowsModel,4,0,0.09594383835792542,4
MallowsModel,4,1,0.08717630803585052,4
MallowsModel,4,2,0.08533492684364319,4
MallowsModel,4,3,0.0867520918448766,4
MallowsModel,4,4,0.08666541675726573,4
PreferenceModel,2,0,0.04470692000662287,2
PreferenceModel,2,1,0.026144211102897923,2
PreferenceModel,2,2,0.0285861409890155,2
PreferenceModel,2,3,0.05181066024427613,2
PreferenceModel,2,4,0.0566676522915562,2
PreferenceModel,3,0,0.03624630290626859,3
PreferenceModel,3,1,0.024035890190134523,3
PreferenceModel,3,2,0.021013783601423103,3
PreferenceModel,3,3,0.034600251994561404,3
PreferenceModel,3,4,0.02756912358745467,3
PreferenceModel,4,0,0.03720226317333678,4
PreferenceModel,4,1,0.02691704824489231,4
PreferenceModel,4,2,0.02402825137445082,4
PreferenceModel,4,3,0.027406858765364934,4
PreferenceModel,4,4,0.02449129614493965,4
PlackettLuceRPC,2,0,0.13933127094060183,2
PlackettLuceRPC,2,1,0.14096620740989843,2
PlackettLuceRPC,2,2,0.09684924284617107,2
PlackettLuceRPC,2,3,0.08978740901996692,2
PlackettLuceRPC,2,4,0.14130812790244818,2
PlackettLuceRPC,3,0,0.11562706110998988,3
PlackettLuceRPC,3,1,0.11841866315808147,3
PlackettLuceRPC,3,2,0.10116821123907964,3
PlackettLuceRPC,3,3,0.0918826504300038,3
PlackettLuceRPC,3,4,0.11895102782485385,3
PlackettLuceRPC,4,0,0.04680462391115725,4
PlackettLuceRPC,4,1,0.042418407024039574,4
PlackettLuceRPC,4,2,0.045161186756255724,4
PlackettLuceRPC,4,3,0.04242929417675138,4
PlackettLuceRPC,4,4,0.042815518769202754,4
RPC,2,0,0.06575977072740595,2
RPC,2,1,0.06390928201532613,2
RPC,2,2,0.03514854276242355,2
RPC,2,3,0.036746184196090326,2
RPC,2,4,0.08920781128108501,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
