model,k,fold,ece,k_label
PlackettLuce,2,0,0.11410257965326309,2
PlackettLuce,2,1,0.10529672354459763,2
PlackettLuce,2,2,0.117406465113163,2
PlackettLuce,2,3,0.12282931804656982,2
PlackettLuce,2,4,0.1005353331565857,2
PlackettLuce,3,0,0.2892703115940094,3
PlackettLuce,3,1,0.3074212074279785,3
PlackettLuce,3,2,0.3364320397377014,3
PlackettLuce,3,3,0.3298293650150299,3
PlackettLuce,3,4,0.30595922470092773,3
PlackettLuce,4,0,0.5382508635520935,4
PlackettLuce,4,1,0.5308137536048889,4
PlackettLuce,4,2,0.5763593316078186,4
PlackettLuce,4,3,0.5460091233253479,4
PlackettLuce,4,4,0.5268409848213196,4
PreferenceModel,2,0,0.11948912590742111,2
PreferenceModel,2,1,0.10304182767868042,2
PreferenceModel,2,2,0.11526674777269363,2
PreferenceModel,2,3,0.11891334503889084,2
PreferenceModel,2,4,0.1024421975016594,2
PreferenceModel,3,0,0.24335525929927826,3
PreferenceModel,3,1,0.22438599169254303,3
PreferenceModel,3,2,0.23239152133464813,3
PreferenceModel,3,3,0.24167291820049286,3
PreferenceModel,3,4,0.22072076797485352,3
PreferenceModel,4,0,0.399636447429657,4
PreferenceModel,4,1,0.37139591574668884,4
PreferenceModel,4,2,0.3487090766429901,4
PreferenceModel,4,3,0.35736653208732605,4
PreferenceModel,4,4,0.32621756196022034,4
PlackettLuceRPC,2,0,0.16151203215122223,2
PlackettLuceRPC,2,1,0.1650690883398056,2
PlackettLuceRPC,2,2,0.19075554609298706,2
PlackettLuceRPC,2,3,0.16703230142593384,2
PlackettLuceRPC,2,4,0.16933387517929077,2
PlackettLuceRPC,3,0,0.4698607325553894,3
PlackettLuceRPC,3,1,0.474292129278183,3
PlackettLuceRPC,3,2,0.5082781314849854,3
PlackettLuceRPC,3,3,0.43556877970695496,3
PlackettLuceRPC,3,4,0.4257888197898865,3
PlackettLuceRPC,4,0,0.8726774454116821,4
PlackettLuceRPC,4,1,0.8267685174942017,4
PlackettLuceRPC,4,2,0.8914626836776733,4
PlackettLuceRPC,4,3,0.7925721406936646,4
PlackettLuceRPC,4,4,0.7909802198410034,4
RPC,2,0,0.16827912628650665,2
RPC,2,1,0.18181610107421875,2
RPC,2,2,0.1995011419057846,2
RPC,2,3,0.1841278225183487,2
RPC,2,4,0.17094099521636963,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
