model,k,fold,ece,k_label
PlackettLuce,2,0,0.05774032043460894,2
PlackettLuce,2,1,0.05152801965185715,2
PlackettLuce,2,2,0.05897086785036907,2
PlackettLuce,2,3,0.0548222899664041,2
PlackettLuce,2,4,0.059569310246740836,2
PlackettLuce,3,0,0.048694096247017316,3
PlackettLuce,3,1,0.05174006994630447,3
PlackettLuce,3,2,0.04446191960935162,3
PlackettLuce,3,3,0.04747455696079602,3
PlackettLuce,3,4,0.04731909652623804,3
PlackettLuce,4,0,0.022987723381169525,4
PlackettLuce,4,1,0.022213107971291984,4
PlackettLuce,4,2,0.01978709692362429,4
PlackettLuce,4,3,0.02008913072204163,4
PlackettLuce,4,4,0.01924926951948137,4
PreferenceModel,2,0,0.05689394622196572,2
PreferenceModel,2,1,0.042664115401205314,2
PreferenceModel,2,2,0.04167399740974461,2
PreferenceModel,2,3,0.057205341935214725,2
PreferenceModel,2,4,0.06377185161314589,2
PreferenceModel,3,0,0.039901833912901176,3
PreferenceModel,3,1,0.032641326663549526,3
PreferenceModel,3,2,0.030105030131689317,3
PreferenceModel,3,3,0.03648525102785754,3
PreferenceModel,3,4,0.0353423246200928,3
PreferenceModel,4,0,0.017011638721447633,4
PreferenceModel,4,1,0.0142348488108934,4
PreferenceModel,4,2,0.0123115781825293,4
PreferenceModel,4,3,0.013871615526287911,4
PreferenceModel,4,4,0.011975924379007801,4
PlackettLuceRPC,2,0,0.11169944364467965,2
PlackettLuceRPC,2,1,0.11098797874767664,2
PlackettLuceRPC,2,2,0.1051769118730339,2
PlackettLuceRPC,2,3,0.09068682227932151,2
PlackettLuceRPC,2,4,0.09909514324322592,2
PlackettLuceRPC,3,0,0.0919634162940829,3
PlackettLuceRPC,3,1,0.08816062585157719,3
PlackettLuceRPC,3,2,0.08567374968934342,3
PlackettLuceRPC,3,3,0.07735408380162889,3
PlackettLuceRPC,3,4,0.08342413400658966,3
PlackettLuceRPC,4,0,0.03832535466385261,4
PlackettLuceRPC,4,1,0.03572631225275074,4
PlackettLuceRPC,4,2,0.03516535532778575,4
PlackettLuceRPC,4,3,0.03251126831500971,4
PlackettLuceRPC,4,4,0.03249945045936544,4
RPC,2,0,0.07194901612523359,2
RPC,2,1,0.0645849639931014,2
RPC,2,2,0.05421607068480825,2
RPC,2,3,0.047858037047191014,2
RPC,2,4,0.07186310671874244,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
