model,k,fold,ece,k_label
PlackettLuce,2,0,0.06984334765561381,2
PlackettLuce,2,1,0.061140087608327676,2
PlackettLuce,2,2,0.06170559412836744,2
PlackettLuce,2,3,0.06221961823206659,2
PlackettLuce,2,4,0.07045347566020177,2
PlackettLuce,3,0,0.05291255980860738,3
PlackettLuce,3,1,0.054724398492553034,3
PlackettLuce,3,2,0.04971771359434938,3
PlackettLuce,3,3,0.0517038494714534,3
PlackettLuce,3,4,0.04842507104190522,3
PlackettLuce,4,0,0.022989468293563534,4
PlackettLuce,4,1,0.022353018270280803,4
PlackettLuce,4,2,0.01978748333759223,4
PlackettLuce,4,3,0.020094047116738636,4
PlackettLuce,4,4,0.0192504047425163,4
MallowsModel,2,0,0.15277240642656884,2
MallowsModel,2,1,0.1643414655700326,2
MallowsModel,2,2,0.11648493198057015,2
MallowsModel,2,3,0.141489298393329,2
MallowsModel,2,4,0.14984890508155027,2
MallowsModel,3,0,0.1390444431647969,3
MallowsModel,3,1,0.13377556134946644,3
MallowsModel,3,2,0.13476592053969702,3
MallowsModel,3,3,0.1293084054874877,3
MallowsModel,3,4,0.13576289576788744,3
MallowsModel,4,0,0.05193194987562796,4
MallowsModel,4,1,0.04732186424856385,4
MallowsModel,4,2,0.047734360482233264,4
MallowsModel,4,3,0.046126786017945655,4
MallowsModel,4,4,0.04828203630556042,4
PreferenceModel,2,0,0.053334418159690415,2
PreferenceModel,2,1,0.04678843521211789,2
PreferenceModel,2,2,0.03790584359046153,2
PreferenceModel,2,3,0.05199409147960555,2
PreferenceModel,2,4,0.04951867847854943,2
PreferenceModel,3,0,0.04011323617071635,3
PreferenceModel,3,1,0.03787654427032187,3
PreferenceModel,3,2,0.030167109273508175,3
PreferenceModel,3,3,0.03564376013586068,3
PreferenceModel,3,4,0.034128551849456144,3
PreferenceModel,4,0,0.017929678158683696,4
PreferenceModel,4,1,0.013298375356841323,4
PreferenceModel,4,2,0.011642971089106752,4
PreferenceModel,4,3,0.01495349624453352,4
PreferenceModel,4,4,0.011742680758877022,4
PlackettLuceRPC,2,0,0.10082230375697761,2
PlackettLuceRPC,2,1,0.11161281071643332,2
PlackettLuceRPC,2,2,0.11209926738265324,2
PlackettLuceRPC,2,3,0.09525174069669085,2
PlackettLuceRPC,2,4,0.11155814007847298,2
PlackettLuceRPC,3,0,0.06726613089755012,3
PlackettLuceRPC,3,1,0.07304558131292958,3
PlackettLuceRPC,3,2,0.07808824141516067,3
PlackettLuceRPC,3,3,0.06406444479735916,3
PlackettLuceRPC,3,4,0.07081757250172162,3
PlackettLuceRPC,4,0,0.027566402765619242,4
PlackettLuceRPC,4,1,0.02760613748188324,4
PlackettLuceRPC,4,2,0.02905146758931933,4
PlackettLuceRPC,4,3,0.02653964348641843,4
PlackettLuceRPC,4,4,0.02599483788785359,4
RPC,2,0,0.30098039105936303,2
RPC,2,1,0.31163707974732396,2
RPC,2,2,0.30078895807383804,2
RPC,2,3,0.31656804570378977,2
RPC,2,4,0.28500985953207375,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
