model,k,fold,ece,k_label
PlackettLuce,2,0,0.1433238387107849,2
PlackettLuce,2,1,0.1523779183626175,2
PlackettLuce,2,2,0.1573619395494461,2
PlackettLuce,2,3,0.16248013079166412,2
PlackettLuce,2,4,0.14308442175388336,2
PlackettLuce,3,0,0.3235143721103668,3
PlackettLuce,3,1,0.3667922616004944,3
PlackettLuce,3,2,0.36740177869796753,3
PlackettLuce,3,3,0.35487300157546997,3
PlackettLuce,3,4,0.344785213470459,3
PlackettLuce,4,0,0.5382922291755676,4
PlackettLuce,4,1,0.5314746499061584,4
PlackettLuce,4,2,0.5763422846794128,4
PlackettLuce,4,3,0.5461829304695129,4
PlackettLuce,4,4,0.5268665552139282,4
MallowsModel,2,0,0.30554482340812683,2
MallowsModel,2,1,0.32868292927742004,2
MallowsModel,2,2,0.23296983540058136,2
MallowsModel,2,3,0.2829785645008087,2
MallowsModel,2,4,0.2996978163719177,2
MallowsModel,3,0,0.8342666029930115,3
MallowsModel,3,1,0.8026533722877502,3
MallowsModel,3,2,0.8085954785346985,3
MallowsModel,3,3,0.7758504748344421,3
MallowsModel,3,4,0.8145773410797119,3
MallowsModel,4,0,1.2463667392730713,4
MallowsModel,4,1,1.1368780136108398,4
MallowsModel,4,2,1.145630121231079,4
MallowsModel,4,3,1.1071830987930298,4
MallowsModel,4,4,1.1588382720947266,4
PreferenceModel,2,0,0.1235390305519104,2
PreferenceModel,2,1,0.12328729033470154,2
PreferenceModel,2,2,0.12931759655475616,2
PreferenceModel,2,3,0.129191592335701,2
PreferenceModel,2,4,0.1283518373966217,2
PreferenceModel,3,0,0.25373199582099915,3
PreferenceModel,3,1,0.2449590265750885,3
PreferenceModel,3,2,0.24055278301239014,3
PreferenceModel,3,3,0.24666708707809448,3
PreferenceModel,3,4,0.2501237392425537,3
PreferenceModel,4,0,0.4097292423248291,4
PreferenceModel,4,1,0.36640870571136475,4
PreferenceModel,4,2,0.3542884290218353,4
PreferenceModel,4,3,0.36772868037223816,4
PreferenceModel,4,4,0.34001943469047546,4
PlackettLuceRPC,2,0,0.16823400557041168,2
PlackettLuceRPC,2,1,0.19180822372436523,2
PlackettLuceRPC,2,2,0.17794127762317657,2
PlackettLuceRPC,2,3,0.1563875824213028,2
PlackettLuceRPC,2,4,0.1679065227508545,2
PlackettLuceRPC,3,0,0.44422754645347595,3
PlackettLuceRPC,3,1,0.4617786407470703,3
PlackettLuceRPC,3,2,0.4828849732875824,3
PlackettLuceRPC,3,3,0.3821600377559662,3
PlackettLuceRPC,3,4,0.4231237471103668,3
PlackettLuceRPC,4,0,0.7151802778244019,4
PlackettLuceRPC,4,1,0.6982795596122742,4
PlackettLuceRPC,4,2,0.7046380639076233,4
PlackettLuceRPC,4,3,0.6437810659408569,4
PlackettLuceRPC,4,4,0.6465533375740051,4
RPC,2,0,0.5882353186607361,2
RPC,2,1,0.6094674468040466,2
RPC,2,2,0.615384578704834,2
RPC,2,3,0.6291913390159607,2
RPC,2,4,0.5719920992851257,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
