model,k,fold,ece,k_label
PlackettLuce,1,0,0.2475505769252777,1
PlackettLuce,1,1,0.29158368706703186,1
PlackettLuce,1,2,0.25619715452194214,1
PlackettLuce,1,3,0.29651761054992676,1
PlackettLuce,1,4,0.23785710334777832,1
PlackettLuce,2,0,0.4879154860973358,2
PlackettLuce,2,1,0.4815292954444885,2
PlackettLuce,2,2,0.5099914073944092,2
PlackettLuce,2,3,0.48114335536956787,2
PlackettLuce,2,4,0.43487462401390076,2
PlackettLuce,3,0,0.5382921099662781,3
PlackettLuce,3,1,0.5313246846199036,3
PlackettLuce,3,2,0.5763424038887024,3
PlackettLuce,3,3,0.5461829304695129,3
PlackettLuce,3,4,0.5268665552139282,3
MallowsModel,1,0,0.3223680257797241,1
MallowsModel,1,1,0.3647371530532837,1
MallowsModel,1,2,0.3511609733104706,1
MallowsModel,1,3,0.41002005338668823,1
MallowsModel,1,4,0.2839948534965515,1
MallowsModel,2,0,1.029754400253296,2
MallowsModel,2,1,0.9921091198921204,2
MallowsModel,2,2,0.9556917548179626,2
MallowsModel,2,3,0.9617159962654114,2
MallowsModel,2,4,1.0114480257034302,2
MallowsModel,3,0,1.2463667392730713,3
MallowsModel,3,1,1.1368780136108398,3
MallowsModel,3,2,1.145630121231079,3
MallowsModel,3,3,1.1071830987930298,3
MallowsModel,3,4,1.1588382720947266,3
PreferenceModel,1,0,0.25370049476623535,1
PreferenceModel,1,1,0.25318968296051025,1
PreferenceModel,1,2,0.25237590074539185,1
PreferenceModel,1,3,0.2783753275871277,1
PreferenceModel,1,4,0.2357235997915268,1
PreferenceModel,2,0,0.4092542827129364,2
PreferenceModel,2,1,0.3586127758026123,2
PreferenceModel,2,2,0.3663119673728943,2
PreferenceModel,2,3,0.39817485213279724,2
PreferenceModel,2,4,0.3470502495765686,2
PreferenceModel,3,0,0.48717001080513,3
PreferenceModel,3,1,0.4346614181995392,3
PreferenceModel,3,2,0.42460739612579346,3
PreferenceModel,3,3,0.427692174911499,3
PreferenceModel,3,4,0.41074275970458984,3
PlackettLuceRPC,1,0,0.4448109269142151,1
PlackettLuceRPC,1,1,0.48326846957206726,1
PlackettLuceRPC,1,2,0.48771780729293823,1
PlackettLuceRPC,1,3,0.5142931342124939,1
PlackettLuceRPC,1,4,0.4450196623802185,1
PlackettLuceRPC,2,0,1.119325876235962,2
PlackettLuceRPC,2,1,1.0819897651672363,2
PlackettLuceRPC,2,2,1.0822230577468872,2
PlackettLuceRPC,2,3,1.0308754444122314,2
PlackettLuceRPC,2,4,1.055251121520996,2
PlackettLuceRPC,3,0,1.3713449239730835,3
PlackettLuceRPC,3,1,1.3017792701721191,3
PlackettLuceRPC,3,2,1.267493486404419,3
PlackettLuceRPC,3,3,1.2706853151321411,3
PlackettLuceRPC,3,4,1.331671953201294,3
RPC,1,0,5.177211761474609,1
RPC,1,1,5.207552909851074,1
RPC,1,2,5.204788684844971,1
RPC,1,3,5.1853718757629395,1
RPC,1,4,5.267187595367432,1
RPC,2,0,5.840081691741943,2
RPC,2,1,5.867743968963623,2
RPC,2,2,5.924866199493408,2
RPC,2,3,5.909769058227539,2
RPC,2,4,5.889847755432129,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
