model,k,fold,ece,k_label
PlackettLuce,2,0,0.20479832589626312,2
PlackettLuce,2,1,0.21789218485355377,2
PlackettLuce,2,2,0.2259899228811264,2
PlackettLuce,2,3,0.19691407680511475,2
PlackettLuce,2,4,0.19972233474254608,2
PlackettLuce,3,0,0.2616752088069916,3
PlackettLuce,3,1,0.29254695773124695,3
PlackettLuce,3,2,0.3153636157512665,3
PlackettLuce,3,3,0.30742719769477844,3
PlackettLuce,3,4,0.29031720757484436,3
PlackettLuce,4,0,0.353525847196579,4
PlackettLuce,4,1,0.3605448007583618,4
PlackettLuce,4,2,0.4044029712677002,4
PlackettLuce,4,3,0.41751590371131897,4
PlackettLuce,4,4,0.37539932131767273,4
MallowsModel,2,0,0.6527865529060364,2
MallowsModel,2,1,0.609169065952301,2
MallowsModel,2,2,0.5696525573730469,2
MallowsModel,2,3,0.5753142833709717,2
MallowsModel,2,4,0.5566948056221008,2
MallowsModel,3,0,0.6791537404060364,3
MallowsModel,3,1,0.6419314742088318,3
MallowsModel,3,2,0.6133456826210022,3
MallowsModel,3,3,0.6113364696502686,3
MallowsModel,3,4,0.6107848882675171,3
MallowsModel,4,0,0.7324309945106506,4
MallowsModel,4,1,0.6746938824653625,4
MallowsModel,4,2,0.6779559850692749,4
MallowsModel,4,3,0.6586052775382996,4
MallowsModel,4,4,0.6915455460548401,4
PreferenceModel,2,0,0.15741120278835297,2
PreferenceModel,2,1,0.12634152173995972,2
PreferenceModel,2,2,0.1179916262626648,2
PreferenceModel,2,3,0.12187042087316513,2
PreferenceModel,2,4,0.1167014017701149,2
PreferenceModel,3,0,0.21534672379493713,3
PreferenceModel,3,1,0.2042090743780136,3
PreferenceModel,3,2,0.2120298445224762,3
PreferenceModel,3,3,0.22136975824832916,3
PreferenceModel,3,4,0.20530325174331665,3
PreferenceModel,4,0,0.3129332959651947,4
PreferenceModel,4,1,0.30622148513793945,4
PreferenceModel,4,2,0.3104480504989624,4
PreferenceModel,4,3,0.32640892267227173,4
PreferenceModel,4,4,0.27961599826812744,4
PlackettLuceRPC,2,0,0.37534621357917786,2
PlackettLuceRPC,2,1,0.3980613052845001,2
PlackettLuceRPC,2,2,0.38077211380004883,2
PlackettLuceRPC,2,3,0.33799853920936584,2
PlackettLuceRPC,2,4,0.35070574283599854,2
PlackettLuceRPC,3,0,0.44394904375076294,3
PlackettLuceRPC,3,1,0.4377738833427429,3
PlackettLuceRPC,3,2,0.4712355136871338,3
PlackettLuceRPC,3,3,0.41642117500305176,3
PlackettLuceRPC,3,4,0.4251319169998169,3
PlackettLuceRPC,4,0,0.5166431665420532,4
PlackettLuceRPC,4,1,0.46913591027259827,4
PlackettLuceRPC,4,2,0.5435367226600647,4
PlackettLuceRPC,4,3,0.49331745505332947,4
PlackettLuceRPC,4,4,0.49499526619911194,4
RPC,2,0,0.162343829870224,2
RPC,2,1,0.17315737903118134,2
RPC,2,2,0.19426435232162476,2
RPC,2,3,0.17704981565475464,2
RPC,2,4,0.16834716498851776,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
