model,k,fold,ece,k_label
PlackettLuce,1,0,0.2475505769252777,1
PlackettLuce,1,1,0.29158368706703186,1
PlackettLuce,1,2,0.25619715452194214,1
PlackettLuce,1,3,0.29651761054992676,1
PlackettLuce,1,4,0.23785710334777832,1
PlackettLuce,2,0,0.4879154860973358,2
PlackettLuce,2,1,0.4815292954444885,2
PlackettLuce,2,2,0.5099914073944092,2
PlackettLuce,2,3,0.48114335536956787,2
PlackettLuce,2,4,0.43487462401390076,2
PlackettLuce,3,0,0.5382921099662781,3
PlackettLuce,3,1,0.5313246846199036,3
PlackettLuce,3,2,0.5763424038887024,3
PlackettLuce,3,3,0.5461829304695129,3
PlackettLuce,3,4,0.5268665552139282,3
MallowsModel,1,0,0.3223680257797241,1
MallowsModel,1,1,0.3647371530532837,1
MallowsModel,1,2,0.3511609733104706,1
MallowsModel,1,3,0.41002005338668823,1
MallowsModel,1,4,0.2839948534965515,1
MallowsModel,2,0,1.029754400253296,2
MallowsModel,2,1,0.9921091198921204,2
MallowsModel,2,2,0.9556917548179626,2
MallowsModel,2,3,0.9617159962654114,2
MallowsModel,2,4,1.0114480257034302,2
MallowsModel,3,0,1.2463667392730713,3
MallowsModel,3,1,1.1368780136108398,3
MallowsModel,3,2,1.145630121231079,3
MallowsModel,3,3,1.1071830987930298,3
MallowsModel,3,4,1.1588382720947266,3
PreferenceModel,1,0,0.25370049476623535,1
PreferenceModel,1,1,0.25318968296051025,1
PreferenceModel,1,2,0.25237590074539185,1
PreferenceModel,1,3,0.2783753275871277,1
PreferenceModel,1,4,0.2357235997915268,1
PreferenceModel,2,0,0.4092542827129364,2
PreferenceModel,2,1,0.3586127758026123,2
PreferenceModel,2,2,0.3663119673728943,2
PreferenceModel,2,3,0.39817485213279724,2
PreferenceModel,2,4,0.3470502495765686,2
PreferenceModel,3,0,0.48717001080513,3
PreferenceModel,3,1,0.4346614181995392,3
PreferenceModel,3,2,0.42460739612579346,3
PreferenceModel,3,3,0.427692174911499,3
PreferenceModel,3,4,0.41074275970458984,3
PlackettLuceRPC,1,0,0.4512314796447754,1
PlackettLuceRPC,1,1,0.4906665086746216,1
PlackettLuceRPC,1,2,0.4945838153362274,1
PlackettLuceRPC,1,3,0.5111520886421204,1
PlackettLuceRPC,1,4,0.43003562092781067,1
PlackettLuceRPC,2,0,1.132731318473816,2
PlackettLuceRPC,2,1,1.0814509391784668,2
PlackettLuceRPC,2,2,1.081186056137085,2
PlackettLuceRPC,2,3,1.02927565574646,2
PlackettLuceRPC,2,4,1.0528956651687622,2
PlackettLuceRPC,3,0,1.3835190534591675,3
PlackettLuceRPC,3,1,1.322441816329956,3
PlackettLuceRPC,3,2,1.2675578594207764,3
PlackettLuceRPC,3,3,1.2717173099517822,3
PlackettLuceRPC,3,4,1.326918601989746,3
RPC,1,0,5.183897495269775,1
RPC,1,1,5.221688270568848,1
RPC,1,2,5.2186431884765625,1
RPC,1,3,5.223073959350586,1
RPC,1,4,5.2556023597717285,1
RPC,2,0,5.836557388305664,2
RPC,2,1,5.876097679138184,2
RPC,2,2,5.908147811889648,2
RPC,2,3,5.865016937255859,2
RPC,2,4,5.8846755027771,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
