model,k,fold,ece,k_label
PlackettLuce,2,0,0.06984334765561381,2
PlackettLuce,2,1,0.061140087608327676,2
PlackettLuce,2,2,0.06170559412836744,2
PlackettLuce,2,3,0.06221961823206659,2
PlackettLuce,2,4,0.07045347566020177,2
PlackettLuce,3,0,0.05291255980860738,3
PlackettLuce,3,1,0.054724398492553034,3
PlackettLuce,3,2,0.04971771359434938,3
PlackettLuce,3,3,0.0517038494714534,3
PlackettLuce,3,4,0.04842507104190522,3
PlackettLuce,4,0,0.022989468293563534,4
PlackettLuce,4,1,0.022353018270280803,4
PlackettLuce,4,2,0.01978748333759223,4
PlackettLuce,4,3,0.020094047116738636,4
PlackettLuce,4,4,0.0192504047425163,4
MallowsModel,2,0,0.15277240642656884,2
MallowsModel,2,1,0.1643414655700326,2
MallowsModel,2,2,0.11648493198057015,2
MallowsModel,2,3,0.141489298393329,2
MallowsModel,2,4,0.14984890508155027,2
MallowsModel,3,0,0.1390444431647969,3
MallowsModel,3,1,0.13377556134946644,3
MallowsModel,3,2,0.13476592053969702,3
MallowsModel,3,3,0.1293084054874877,3
MallowsModel,3,4,0.13576289576788744,3
MallowsModel,4,0,0.05193194987562796,4
MallowsModel,4,1,0.04732186424856385,4
MallowsModel,4,2,0.047734360482233264,4
MallowsModel,4,3,0.046126786017945655,4
MallowsModel,4,4,0.04828203630556042,4
PreferenceModel,2,0,0.053334418159690415,2
PreferenceModel,2,1,0.04678843521211789,2
PreferenceModel,2,2,0.03790584359046153,2
PreferenceModel,2,3,0.05199409147960555,2
PreferenceModel,2,4,0.04951867847854943,2
PreferenceModel,3,0,0.04011323617071635,3
PreferenceModel,3,1,0.03787654427032187,3
PreferenceModel,3,2,0.030167109273508175,3
PreferenceModel,3,3,0.03564376013586068,3
PreferenceModel,3,4,0.034128551849456144,3
PreferenceModel,4,0,0.017929678158683696,4
PreferenceModel,4,1,0.013298375356841323,4
PreferenceModel,4,2,0.011642971089106752,4
PreferenceModel,4,3,0.01495349624453352,4
PreferenceModel,4,4,0.011742680758877022,4
PlackettLuceRPC,2,0,0.10348334804650101,2
PlackettLuceRPC,2,1,0.1158987055758232,2
PlackettLuceRPC,2,2,0.11020771605834341,2
PlackettLuceRPC,2,3,0.10088680084976372,2
PlackettLuceRPC,2,4,0.11230409995568429,2
PlackettLuceRPC,3,0,0.07433458729436197,3
PlackettLuceRPC,3,1,0.07297004140161677,3
PlackettLuceRPC,3,2,0.07742557484763078,3
PlackettLuceRPC,3,3,0.06748314943075022,3
PlackettLuceRPC,3,4,0.07462489294853518,3
PlackettLuceRPC,4,0,0.029463402660101556,4
PlackettLuceRPC,4,1,0.027857109512817363,4
PlackettLuceRPC,4,2,0.02921359504383894,4
PlackettLuceRPC,4,3,0.026473110721061923,4
PlackettLuceRPC,4,4,0.02670080844233136,4
RPC,2,0,0.2960784332397594,2
RPC,2,1,0.31163707934595514,2
RPC,2,2,0.2998027610693575,2
RPC,2,3,0.3205128163448306,2
RPC,2,4,0.2820512779383999,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
