model,k,fold,ece,k_label
PlackettLuce,1,0,0.06794144891832463,1
PlackettLuce,1,1,0.06329862079886202,1
PlackettLuce,1,2,0.062370116096375695,1
PlackettLuce,1,3,0.058732265135350493,1
PlackettLuce,1,4,0.07751163467007122,1
PlackettLuce,2,0,0.04234989554890633,2
PlackettLuce,2,1,0.03938270517736508,2
PlackettLuce,2,2,0.03583778351861285,2
PlackettLuce,2,3,0.036611437236824064,2
PlackettLuce,2,4,0.03453752976101484,2
PlackettLuce,3,0,0.022989474481094955,3
PlackettLuce,3,1,0.022351450756427794,3
PlackettLuce,3,2,0.019787490656545444,3
PlackettLuce,3,3,0.020094050902389245,3
PlackettLuce,3,4,0.019250411192717302,3
MallowsModel,1,0,0.08059203578159213,1
MallowsModel,1,1,0.09118431201204658,1
MallowsModel,1,2,0.08779023680835962,1
MallowsModel,1,3,0.10250503569841385,1
MallowsModel,1,4,0.0709987124428153,1
MallowsModel,2,0,0.08581285163139303,2
MallowsModel,2,1,0.08267576231931646,2
MallowsModel,2,2,0.07964097460110982,2
MallowsModel,2,3,0.08014300558716059,2
MallowsModel,2,4,0.0842873336126407,2
MallowsModel,3,0,0.05193194966219986,3
MallowsModel,3,1,0.047321865373911955,3
MallowsModel,3,2,0.04773435817332938,3
MallowsModel,3,3,0.046126786328386515,3
MallowsModel,3,4,0.04828203486977145,3
PreferenceModel,1,0,0.05606438881060218,1
PreferenceModel,1,1,0.06571027032546037,1
PreferenceModel,1,2,0.052889254261028654,1
PreferenceModel,1,3,0.047289043645644506,1
PreferenceModel,1,4,0.05243045226918786,1
PreferenceModel,2,0,0.03310706856397041,2
PreferenceModel,2,1,0.030904779889890877,2
PreferenceModel,2,2,0.02694486888654574,2
PreferenceModel,2,3,0.028204784980475444,2
PreferenceModel,2,4,0.026056314442909265,2
PreferenceModel,3,0,0.02005092744123823,3
PreferenceModel,3,1,0.018067068752425544,3
PreferenceModel,3,2,0.016176359157900767,3
PreferenceModel,3,3,0.016957502045952564,3
PreferenceModel,3,4,0.01527513166391242,3
PlackettLuceRPC,1,0,0.11544119906503286,1
PlackettLuceRPC,1,1,0.12216473933704602,1
PlackettLuceRPC,1,2,0.11576501756294263,1
PlackettLuceRPC,1,3,0.1331361052293729,1
PlackettLuceRPC,1,4,0.1157579950392776,1
PlackettLuceRPC,2,0,0.09379085404981001,2
PlackettLuceRPC,2,1,0.09098837233315675,2
PlackettLuceRPC,2,2,0.0879109259929023,2
PlackettLuceRPC,2,3,0.08957923105614779,2
PlackettLuceRPC,2,4,0.08828015346631145,2
PlackettLuceRPC,3,0,0.057189550756148115,3
PlackettLuceRPC,3,1,0.05504852406638335,3
PlackettLuceRPC,3,2,0.0516991401621631,3
PlackettLuceRPC,3,3,0.053665358638409266,3
PlackettLuceRPC,3,4,0.05679270592095657,3
RPC,1,0,-1.0,1
RPC,1,1,-1.0,1
RPC,1,2,-1.0,1
RPC,1,3,-1.0,1
RPC,1,4,-1.0,1
RPC,2,0,0.48627450913829984,2
RPC,2,1,0.4876725835251738,2
RPC,2,2,0.4935897431112238,2
RPC,2,3,0.49260354991928773,2
RPC,2,4,0.4916173582749636,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
