model,k,fold,ece,k_label
PlackettLuce,2,0,0.11410257965326309,2
PlackettLuce,2,1,0.10529672354459763,2
PlackettLuce,2,2,0.117406465113163,2
PlackettLuce,2,3,0.12282931804656982,2
PlackettLuce,2,4,0.1005353331565857,2
PlackettLuce,3,0,0.2892703115940094,3
PlackettLuce,3,1,0.3074212074279785,3
PlackettLuce,3,2,0.3364320397377014,3
PlackettLuce,3,3,0.3298293650150299,3
PlackettLuce,3,4,0.30595922470092773,3
PlackettLuce,4,0,0.5382508635520935,4
PlackettLuce,4,1,0.5308137536048889,4
PlackettLuce,4,2,0.5763593316078186,4
PlackettLuce,4,3,0.5460091233253479,4
PlackettLuce,4,4,0.5268409848213196,4
MallowsModel,2,0,0.17375333607196808,2
MallowsModel,2,1,0.2178434282541275,2
MallowsModel,2,2,0.11993693560361862,2
MallowsModel,2,3,0.09489666670560837,2
MallowsModel,2,4,0.2025606632232666,2
MallowsModel,3,0,0.7800523638725281,3
MallowsModel,3,1,0.7364752888679504,3
MallowsModel,3,2,0.7391814589500427,3
MallowsModel,3,3,0.7074168920516968,3
MallowsModel,3,4,0.730430006980896,3
MallowsModel,4,0,1.297552227973938,4
MallowsModel,4,1,1.2026845216751099,4
MallowsModel,4,2,1.1630607843399048,4
MallowsModel,4,3,1.1797990798950195,4
MallowsModel,4,4,1.1730704307556152,4
PreferenceModel,2,0,0.11948912590742111,2
PreferenceModel,2,1,0.10304182767868042,2
PreferenceModel,2,2,0.11526674777269363,2
PreferenceModel,2,3,0.11891334503889084,2
PreferenceModel,2,4,0.1024421975016594,2
PreferenceModel,3,0,0.24335525929927826,3
PreferenceModel,3,1,0.22438599169254303,3
PreferenceModel,3,2,0.23239152133464813,3
PreferenceModel,3,3,0.24167291820049286,3
PreferenceModel,3,4,0.22072076797485352,3
PreferenceModel,4,0,0.399636447429657,4
PreferenceModel,4,1,0.37139591574668884,4
PreferenceModel,4,2,0.3487090766429901,4
PreferenceModel,4,3,0.35736653208732605,4
PreferenceModel,4,4,0.32621756196022034,4
PlackettLuceRPC,2,0,0.16175112128257751,2
PlackettLuceRPC,2,1,0.16888922452926636,2
PlackettLuceRPC,2,2,0.1873990297317505,2
PlackettLuceRPC,2,3,0.16253620386123657,2
PlackettLuceRPC,2,4,0.16570377349853516,2
PlackettLuceRPC,3,0,0.47208139300346375,3
PlackettLuceRPC,3,1,0.47434329986572266,3
PlackettLuceRPC,3,2,0.4986576437950134,3
PlackettLuceRPC,3,3,0.4357478618621826,3
PlackettLuceRPC,3,4,0.43942466378211975,3
PlackettLuceRPC,4,0,0.8701913952827454,4
PlackettLuceRPC,4,1,0.8328678607940674,4
PlackettLuceRPC,4,2,0.8782355189323425,4
PlackettLuceRPC,4,3,0.7790313363075256,4
PlackettLuceRPC,4,4,0.801671028137207,4
RPC,2,0,0.17055578529834747,2
RPC,2,1,0.18636058270931244,2
RPC,2,2,0.19739817082881927,2
RPC,2,3,0.1817416548728943,2
RPC,2,4,0.1658562570810318,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
