model,k,fold,ece,k_label
PlackettLuce,1,0,0.2475505769252777,1
PlackettLuce,1,1,0.29158368706703186,1
PlackettLuce,1,2,0.25619715452194214,1
PlackettLuce,1,3,0.29651761054992676,1
PlackettLuce,1,4,0.23785710334777832,1
PlackettLuce,2,0,0.4879154860973358,2
PlackettLuce,2,1,0.4815292954444885,2
PlackettLuce,2,2,0.5099914073944092,2
PlackettLuce,2,3,0.48114335536956787,2
PlackettLuce,2,4,0.43487462401390076,2
PlackettLuce,3,0,0.5382921099662781,3
PlackettLuce,3,1,0.5313246846199036,3
PlackettLuce,3,2,0.5763424038887024,3
PlackettLuce,3,3,0.5461829304695129,3
PlackettLuce,3,4,0.5268665552139282,3
MallowsModel,1,0,0.3223680257797241,1
MallowsModel,1,1,0.3647371530532837,1
MallowsModel,1,2,0.3511609733104706,1
MallowsModel,1,3,0.41002005338668823,1
MallowsModel,1,4,0.2839948534965515,1
MallowsModel,2,0,1.029754400253296,2
MallowsModel,2,1,0.9921091198921204,2
MallowsModel,2,2,0.9556917548179626,2
MallowsModel,2,3,0.9617159962654114,2
MallowsModel,2,4,1.0114480257034302,2
MallowsModel,3,0,1.2463667392730713,3
MallowsModel,3,1,1.1368780136108398,3
MallowsModel,3,2,1.145630121231079,3
MallowsModel,3,3,1.1071830987930298,3
MallowsModel,3,4,1.1588382720947266,3
PreferenceModel,1,0,0.25370049476623535,1
PreferenceModel,1,1,0.25318968296051025,1
PreferenceModel,1,2,0.25237590074539185,1
PreferenceModel,1,3,0.2783753275871277,1
PreferenceModel,1,4,0.2357235997915268,1
PreferenceModel,2,0,0.4092542827129364,2
PreferenceModel,2,1,0.3586127758026123,2
PreferenceModel,2,2,0.3663119673728943,2
PreferenceModel,2,3,0.39817485213279724,2
PreferenceModel,2,4,0.3470502495765686,2
PreferenceModel,3,0,0.48717001080513,3
PreferenceModel,3,1,0.4346614181995392,3
PreferenceModel,3,2,0.42460739612579346,3
PreferenceModel,3,3,0.427692174911499,3
PreferenceModel,3,4,0.41074275970458984,3
PlackettLuceRPC,1,0,0.45120692253112793,1
PlackettLuceRPC,1,1,0.4894431233406067,1
PlackettLuceRPC,1,2,0.48984649777412415,1
PlackettLuceRPC,1,3,0.5164687633514404,1
PlackettLuceRPC,1,4,0.43801864981651306,1
PlackettLuceRPC,2,0,1.1406733989715576,2
PlackettLuceRPC,2,1,1.0908945798873901,2
PlackettLuceRPC,2,2,1.0763262510299683,2
PlackettLuceRPC,2,3,1.0358189344406128,2
PlackettLuceRPC,2,4,1.0600179433822632,2
PlackettLuceRPC,3,0,1.3958349227905273,3
PlackettLuceRPC,3,1,1.3212445974349976,3
PlackettLuceRPC,3,2,1.2652229070663452,3
PlackettLuceRPC,3,3,1.2703989744186401,3
PlackettLuceRPC,3,4,1.3323205709457397,3
RPC,1,0,5.215213775634766,1
RPC,1,1,5.213498592376709,1
RPC,1,2,5.228453159332275,1
RPC,1,3,5.229056358337402,1
RPC,1,4,5.267983913421631,1
RPC,2,0,5.868950843811035,2
RPC,2,1,5.88569974899292,2
RPC,2,2,5.910611152648926,2
RPC,2,3,5.930368423461914,2
RPC,2,4,5.9069905281066895,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
