model,k,fold,ece,k_label
PlackettLuce,2,0,0.17245953002008405,2
PlackettLuce,2,1,0.1757715687387598,2
PlackettLuce,2,2,0.2024727985316745,2
PlackettLuce,2,3,0.16357177948163923,2
PlackettLuce,2,4,0.17346292728400844,2
PlackettLuce,3,0,0.0701939011224868,3
PlackettLuce,3,1,0.07180222438757966,3
PlackettLuce,3,2,0.08218704142407507,3
PlackettLuce,3,3,0.06690231781922051,3
PlackettLuce,3,4,0.07287681414833576,3
PlackettLuce,4,0,0.033817371213059895,4
PlackettLuce,4,1,0.033508420367133154,4
PlackettLuce,4,2,0.03899620940416802,4
PlackettLuce,4,3,0.03171256050015196,4
PlackettLuce,4,4,0.03601684149990302,4
PlackettLuce,5,0,0.019149631388600825,5
PlackettLuce,5,1,0.018517906186214003,5
PlackettLuce,5,2,0.0214798151425291,5
PlackettLuce,5,3,0.01768722720186069,5
PlackettLuce,5,4,0.020572716288571925,5
PlackettLuce,6,0,0.012396611063027663,6
PlackettLuce,6,1,0.011929352886521244,6
PlackettLuce,6,2,0.01354044835036991,6
PlackettLuce,6,3,0.011419594201595043,6
PlackettLuce,6,4,0.013338165445729062,6
PlackettLuce,7,0,0.00891528408525316,7
PlackettLuce,7,1,0.008659264021371802,7
PlackettLuce,7,2,0.009547169593291143,7
PlackettLuce,7,3,0.008290524102679893,7
PlackettLuce,7,4,0.009590940150417074,7
PlackettLuce,8,0,0.006898327786636087,8
PlackettLuce,8,1,0.006803683133384232,8
PlackettLuce,8,2,0.007272913962671182,8
PlackettLuce,8,3,0.006524881691963126,8
PlackettLuce,8,4,0.007419181702826994,8
PlackettLuce,9,0,0.005600411311477969,9
PlackettLuce,9,1,0.0056347586767570065,9
PlackettLuce,9,2,0.005790748972629298,9
PlackettLuce,9,3,0.005365178155642812,9
PlackettLuce,9,4,0.005974877044805878,9
PlackettLuce,10,0,0.004717691593187754,10
PlackettLuce,10,1,0.004871551269546074,10
PlackettLuce,10,2,0.004772177236451846,10
PlackettLuce,10,3,0.004485566304328744,10
PlackettLuce,10,4,0.004882061873078383,10
PreferenceModel,2,0,0.04411280731618253,2
PreferenceModel,2,1,0.035887622770457143,2
PreferenceModel,2,2,0.038876159627803594,2
PreferenceModel,2,3,0.040562129738023575,2
PreferenceModel,2,4,0.04376610588572752,2
PreferenceModel,3,0,0.03184164418714536,3
PreferenceModel,3,1,0.03204716843358299,3
PreferenceModel,3,2,0.03253242687509118,3
PreferenceModel,3,3,0.03279729036253151,3
PreferenceModel,3,4,0.03434645906649733,3
PreferenceModel,4,0,0.022557568958397476,4
PreferenceModel,4,1,0.023302288847366463,4
PreferenceModel,4,2,0.02409527995616838,4
PreferenceModel,4,3,0.023380319910363406,4
PreferenceModel,4,4,0.025122052674880893,4
PreferenceModel,5,0,0.01616294415073425,5
PreferenceModel,5,1,0.016402825611513044,5
PreferenceModel,5,2,0.017354592938342,5
PreferenceModel,5,3,0.01629610577332187,5
PreferenceModel,5,4,0.018015790273398315,5
PreferenceModel,6,0,0.011840973019445526,6
PreferenceModel,6,1,0.01173908210940069,6
PreferenceModel,6,2,0.012537268946680655,6
PreferenceModel,6,3,0.011615987182992763,6
PreferenceModel,6,4,0.012999443524125829,6
PreferenceModel,7,0,0.008973381617651533,7
PreferenceModel,7,1,0.008750168723282221,7
PreferenceModel,7,2,0.009259564734186789,7
PreferenceModel,7,3,0.008639812242903758,7
PreferenceModel,7,4,0.0096068796098348,7
PreferenceModel,8,0,0.007027408683734607,8
PreferenceModel,8,1,0.0068194725515080155,8
PreferenceModel,8,2,0.007082418178949045,8
PreferenceModel,8,3,0.006700912093191825,8
PreferenceModel,8,4,0.007342348168495554,8
PreferenceModel,9,0,0.005660576642772149,9
PreferenceModel,9,1,0.0055267182682387115,9
PreferenceModel,9,2,0.0056679485779240115,9
PreferenceModel,9,3,0.005419461601376818,9
PreferenceModel,9,4,0.0058429582283213155,9
PreferenceModel,10,0,0.004729430870334788,10
PreferenceModel,10,1,0.004718271699274043,10
PreferenceModel,10,2,0.0047634883568989815,10
PreferenceModel,10,3,0.004668708285053775,10
PreferenceModel,10,4,0.00488124154830626,10
PlackettLuceRPC,2,0,0.3958669801076086,2
PlackettLuceRPC,2,1,0.38866573920201514,2
PlackettLuceRPC,2,2,0.3971879687632721,2
PlackettLuceRPC,2,3,0.3898686202939342,2
PlackettLuceRPC,2,4,0.39354322891839405,2
PlackettLuceRPC,3,0,0.156011613511608,3
PlackettLuceRPC,3,1,0.15521083775644154,3
PlackettLuceRPC,3,2,0.1578298271517645,3
PlackettLuceRPC,3,3,0.15544414155451508,3
PlackettLuceRPC,3,4,0.16063334444127003,3
PlackettLuceRPC,4,0,0.06912005122719142,4
PlackettLuceRPC,4,1,0.06753263164580624,4
PlackettLuceRPC,4,2,0.07052850778567371,4
PlackettLuceRPC,4,3,0.06822201201949686,4
PlackettLuceRPC,4,4,0.07339471952073585,4
PlackettLuceRPC,5,0,0.034158363326496584,5
PlackettLuceRPC,5,1,0.03301892687952934,5
PlackettLuceRPC,5,2,0.035105271280587796,5
PlackettLuceRPC,5,3,0.03322310657079084,5
PlackettLuceRPC,5,4,0.03671432155442102,5
PlackettLuceRPC,6,0,0.018707312271561433,6
PlackettLuceRPC,6,1,0.018230211082890697,6
PlackettLuceRPC,6,2,0.01942283151310438,6
PlackettLuceRPC,6,3,0.01803952989326086,6
PlackettLuceRPC,6,4,0.02018560922856455,6
PlackettLuceRPC,7,0,0.011422039399179433,7
PlackettLuceRPC,7,1,0.011363106072541955,7
PlackettLuceRPC,7,2,0.011972270641171848,7
PlackettLuceRPC,7,3,0.010988411636050912,7
PlackettLuceRPC,7,4,0.012360209605471935,7
PlackettLuceRPC,8,0,0.007748576237364264,8
PlackettLuceRPC,8,1,0.00789107448178152,8
PlackettLuceRPC,8,2,0.008176689949482056,8
PlackettLuceRPC,8,3,0.007478528526197968,8
PlackettLuceRPC,8,4,0.008449814166275622,8
PlackettLuceRPC,9,0,0.005775955458800158,9
PlackettLuceRPC,9,1,0.005988358419264121,9
PlackettLuceRPC,9,2,0.006133991327351525,9
PlackettLuceRPC,9,3,0.0056275672531720805,9
PlackettLuceRPC,9,4,0.006380798530074726,9
PlackettLuceRPC,10,0,0.004651162336809978,10
PlackettLuceRPC,10,1,0.004882387523724055,10
PlackettLuceRPC,10,2,0.005008679265438169,10
PlackettLuceRPC,10,3,0.004657979828479301,10
PlackettLuceRPC,10,4,0.005215369524721934,10
RPC,2,0,0.031468011212618476,2
RPC,2,1,0.03238898977347058,2
RPC,2,2,0.03675657693299109,2
RPC,2,3,0.03320717232178491,2
RPC,2,4,0.03642493645974691,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
RPC,8,0,-1.0,8
RPC,8,1,-1.0,8
RPC,8,2,-1.0,8
RPC,8,3,-1.0,8
RPC,8,4,-1.0,8
RPC,9,0,-1.0,9
RPC,9,1,-1.0,9
RPC,9,2,-1.0,9
RPC,9,3,-1.0,9
RPC,9,4,-1.0,9
RPC,10,0,-1.0,10
RPC,10,1,-1.0,10
RPC,10,2,-1.0,10
RPC,10,3,-1.0,10
RPC,10,4,-1.0,10
