model,k,fold,ece,k_label
PreferenceModel,5,3,0.017081931014278844,5
PreferenceModel,5,4,0.01788878663133878,5
PreferenceModel,6,0,0.019432764791707156,6
PreferenceModel,6,1,0.02103974214352726,6
PreferenceModel,6,2,0.019062411094916423,6
PreferenceModel,6,3,0.01626739088762926,6
PreferenceModel,6,4,0.016761697445361726,6
PreferenceModel,7,0,0.021275490943810316,7
PreferenceModel,7,1,0.022541696833079477,7
PreferenceModel,7,2,0.018879064142379443,7
PreferenceModel,7,3,0.01758134194778595,7
PreferenceModel,7,4,0.018049901207579717,7
PreferenceModel,8,0,0.02410267110174898,8
PreferenceModel,8,1,0.024764585654568683,8
PreferenceModel,8,2,0.020107926765391807,8
PreferenceModel,8,3,0.020202838167864057,8
PreferenceModel,8,4,0.020740627657542397,8
PreferenceModel,9,0,0.02768184797244919,9
PreferenceModel,9,1,0.027577410497487152,9
PreferenceModel,9,2,0.022800230312683495,9
PreferenceModel,9,3,0.024213166049722692,9
PreferenceModel,9,4,0.024575679779688994,9
PreferenceModel,10,0,0.03231522210258633,10
PreferenceModel,10,1,0.031508111074962264,10
PreferenceModel,10,2,0.026893427333312243,10
PreferenceModel,10,3,0.03027770386148815,10
PreferenceModel,10,4,0.03040227595262141,10
PlackettLuceRPC,2,0,0.5868052168024911,2
PlackettLuceRPC,2,1,0.5772206313080258,2
PlackettLuceRPC,2,2,0.6079259604215622,2
PlackettLuceRPC,2,3,0.5785321700904105,2
PlackettLuceRPC,2,4,0.5751343225439389,2
PlackettLuceRPC,3,0,0.26523351608446766,3
PlackettLuceRPC,3,1,0.25893673197848227,3
PlackettLuceRPC,3,2,0.2796423650433044,3
PlackettLuceRPC,3,3,0.26045034232277087,3
PlackettLuceRPC,3,4,0.2633054929652384,3
PlackettLuceRPC,4,0,0.13161118983853676,4
PlackettLuceRPC,4,1,0.12495650710248915,4
PlackettLuceRPC,4,2,0.1406686636592711,4
PlackettLuceRPC,4,3,0.12663211128090918,4
PlackettLuceRPC,4,4,0.13248166860495866,4
PlackettLuceRPC,5,0,0.07294016808903887,5
PlackettLuceRPC,5,1,0.06854486375302975,5
PlackettLuceRPC,5,2,0.07844065493205887,5
PlackettLuceRPC,5,3,0.0686432069530356,5
PlackettLuceRPC,5,4,0.07319151783389549,5
PlackettLuceRPC,6,0,0.0456115841842014,6
PlackettLuceRPC,6,1,0.04342553824720524,6
PlackettLuceRPC,6,2,0.04927874370566993,6
PlackettLuceRPC,6,3,0.04240708420794765,6
PlackettLuceRPC,6,4,0.04538665709627896,6
PlackettLuceRPC,7,0,0.032371089508797364,7
PlackettLuceRPC,7,1,0.03153938742300594,7
PlackettLuceRPC,7,2,0.034968435764957985,7
PlackettLuceRPC,7,3,0.030004731308797866,7
PlackettLuceRPC,7,4,0.03212003287127166,7
PlackettLuceRPC,8,0,0.025675457148986714,8
PlackettLuceRPC,8,1,0.025514465305549003,8
PlackettLuceRPC,8,2,0.02755163148493532,8
PlackettLuceRPC,8,3,0.023871900965699796,8
PlackettLuceRPC,8,4,0.0256700954015512,8
PlackettLuceRPC,9,0,0.022225434586348736,9
PlackettLuceRPC,9,1,0.022346937837353746,9
PlackettLuceRPC,9,2,0.023661687880104303,9
PlackettLuceRPC,9,3,0.020878665638014552,9
PlackettLuceRPC,9,4,0.022567072882192406,9
PlackettLuceRPC,10,0,0.02042771962584642,10
PlackettLuceRPC,10,1,0.020731111811525996,10
PlackettLuceRPC,10,2,0.021721579347337996,10
PlackettLuceRPC,10,3,0.01968939426124737,10
PlackettLuceRPC,10,4,0.021112112062317983,10
RPC,2,0,0.0326837854590849,2
RPC,2,1,0.03212005437623399,2
RPC,2,2,0.037674224253148876,2
RPC,2,3,0.032712158000746665,2
RPC,2,4,0.04395931909869735,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
RPC,8,0,-1.0,8
RPC,8,1,-1.0,8
RPC,8,2,-1.0,8
RPC,8,3,-1.0,8
RPC,8,4,-1.0,8
RPC,9,0,-1.0,9
RPC,9,1,-1.0,9
RPC,9,2,-1.0,9
RPC,9,3,-1.0,9
RPC,9,4,-1.0,9
RPC,10,0,-1.0,10
RPC,10,1,-1.0,10
RPC,10,2,-1.0,10
RPC,10,3,-1.0,10
RPC,10,4,-1.0,10
