model,k,fold,ece,k_label
PlackettLuce,2,0,0.5904051661491394,2
PlackettLuce,2,1,0.5752473473548889,2
PlackettLuce,2,2,0.6422748565673828,2
PlackettLuce,2,3,0.4997131824493408,2
PlackettLuce,2,4,0.5967327952384949,2
PlackettLuce,3,0,0.5952156186103821,3
PlackettLuce,3,1,0.5801556706428528,3
PlackettLuce,3,2,0.6486412286758423,3
PlackettLuce,3,3,0.507634162902832,3
PlackettLuce,3,4,0.5993958711624146,3
PlackettLuce,4,0,0.6031860113143921,4
PlackettLuce,4,1,0.5870839953422546,4
PlackettLuce,4,2,0.6562718152999878,4
PlackettLuce,4,3,0.5201675295829773,4
PlackettLuce,4,4,0.6037946343421936,4
PlackettLuce,5,0,0.6149311661720276,5
PlackettLuce,5,1,0.5954518914222717,5
PlackettLuce,5,2,0.664294421672821,5
PlackettLuce,5,3,0.5362215638160706,5
PlackettLuce,5,4,0.6107581257820129,5
PlackettLuce,6,0,0.6304304003715515,6
PlackettLuce,6,1,0.604975700378418,6
PlackettLuce,6,2,0.6727055311203003,6
PlackettLuce,6,3,0.5549675822257996,6
PlackettLuce,6,4,0.6204645037651062,6
PlackettLuce,7,0,0.648929238319397,7
PlackettLuce,7,1,0.615631103515625,7
PlackettLuce,7,2,0.6809985637664795,7
PlackettLuce,7,3,0.5757399201393127,7
PlackettLuce,7,4,0.6323868036270142,7
PlackettLuce,8,0,0.6687420606613159,8
PlackettLuce,8,1,0.6276694536209106,8
PlackettLuce,8,2,0.6880419254302979,8
PlackettLuce,8,3,0.5976645350456238,8
PlackettLuce,8,4,0.6457118988037109,8
PlackettLuce,9,0,0.6880660653114319,9
PlackettLuce,9,1,0.6418431997299194,9
PlackettLuce,9,2,0.6929999589920044,9
PlackettLuce,9,3,0.6188905835151672,9
PlackettLuce,9,4,0.6598736643791199,9
PlackettLuce,10,0,0.707019031047821,10
PlackettLuce,10,1,0.6593478918075562,10
PlackettLuce,10,2,0.6958538293838501,10
PlackettLuce,10,3,0.6366882920265198,10
PlackettLuce,10,4,0.6746169924736023,10
MallowsModel,2,0,0.9970136284828186,2
MallowsModel,2,1,0.9972050189971924,2
MallowsModel,2,2,0.9963313341140747,2
MallowsModel,2,3,0.9970443844795227,2
MallowsModel,2,4,0.9961463809013367,2
MallowsModel,3,0,0.9970138072967529,3
MallowsModel,3,1,0.9972050786018372,3
MallowsModel,3,2,0.9963313937187195,3
MallowsModel,3,3,0.9970445036888123,3
MallowsModel,3,4,0.9961462616920471,3
MallowsModel,4,0,0.9970138669013977,4
MallowsModel,4,1,0.9972051978111267,4
MallowsModel,4,2,0.9963314533233643,4
MallowsModel,4,3,0.9970445036888123,4
MallowsModel,4,4,0.9961462616920471,4
MallowsModel,5,0,0.9970137476921082,5
MallowsModel,5,1,0.9972051978111267,5
MallowsModel,5,2,0.9963314533233643,5
MallowsModel,5,3,0.9970445036888123,5
MallowsModel,5,4,0.9961462616920471,5
MallowsModel,6,0,0.9970138669013977,6
MallowsModel,6,1,0.9972051978111267,6
MallowsModel,6,2,0.9963314533233643,6
MallowsModel,6,3,0.9970445036888123,6
MallowsModel,6,4,0.9961462616920471,6
MallowsModel,7,0,0.9970138669013977,7
MallowsModel,7,1,0.9972050786018372,7
MallowsModel,7,2,0.9963313937187195,7
MallowsModel,7,3,0.9970445036888123,7
MallowsModel,7,4,0.9961462616920471,7
MallowsModel,8,0,0.9970136284828186,8
MallowsModel,8,1,0.9972050189971924,8
MallowsModel,8,2,0.9963314533233643,8
MallowsModel,8,3,0.9970443844795227,8
MallowsModel,8,4,0.9961463809013367,8
MallowsModel,9,0,0.9970137476921082,9
MallowsModel,9,1,0.9972051382064819,9
MallowsModel,9,2,0.996331512928009,9
MallowsModel,9,3,0.9970444440841675,9
MallowsModel,9,4,0.9961463212966919,9
MallowsModel,10,0,0.9970136880874634,10
MallowsModel,10,1,0.9972051978111267,10
MallowsModel,10,2,0.996331512928009,10
MallowsModel,10,3,0.9970445036888123,10
MallowsModel,10,4,0.9961462616920471,10
PreferenceModel,2,0,0.5951735377311707,2
PreferenceModel,2,1,0.49843093752861023,2
PreferenceModel,2,2,0.45496097207069397,2
PreferenceModel,2,3,0.40538978576660156,2
