model,k,fold,ece,k_label
PlackettLuce,1,0,0.5696592926979065,1
PlackettLuce,1,1,0.5896552801132202,1
PlackettLuce,1,2,0.6432483196258545,1
PlackettLuce,1,3,0.5554481744766235,1
PlackettLuce,1,4,0.6193715333938599,1
PlackettLuce,2,0,0.5982131958007812,2
PlackettLuce,2,1,0.6159327030181885,2
PlackettLuce,2,2,0.6794012784957886,2
PlackettLuce,2,3,0.6043539047241211,2
PlackettLuce,2,4,0.632071852684021,2
PlackettLuce,3,0,0.6713042855262756,3
PlackettLuce,3,1,0.6930239200592041,3
PlackettLuce,3,2,0.7511734962463379,3
PlackettLuce,3,3,0.6670798063278198,3
PlackettLuce,3,4,0.664861261844635,3
PlackettLuce,4,0,0.7311898469924927,4
PlackettLuce,4,1,0.7553436756134033,4
PlackettLuce,4,2,0.7822677493095398,4
PlackettLuce,4,3,0.7021600008010864,4
PlackettLuce,4,4,0.7221313714981079,4
PlackettLuce,5,0,0.7957783341407776,5
PlackettLuce,5,1,0.8152275085449219,5
PlackettLuce,5,2,0.8485420942306519,5
PlackettLuce,5,3,0.7734882235527039,5
PlackettLuce,5,4,0.7624560594558716,5
PlackettLuce,6,0,0.8684353232383728,6
PlackettLuce,6,1,0.8657400012016296,6
PlackettLuce,6,2,0.8796384334564209,6
PlackettLuce,6,3,0.8283604979515076,6
PlackettLuce,6,4,0.799105703830719,6
PlackettLuce,7,0,0.9017941355705261,7
PlackettLuce,7,1,0.8933955430984497,7
PlackettLuce,7,2,0.8940780758857727,7
PlackettLuce,7,3,0.8663262128829956,7
PlackettLuce,7,4,0.8274518251419067,7
PlackettLuce,8,0,0.9194603562355042,8
PlackettLuce,8,1,0.9043684005737305,8
PlackettLuce,8,2,0.907446563243866,8
PlackettLuce,8,3,0.884564995765686,8
PlackettLuce,8,4,0.8521884679794312,8
PlackettLuce,9,0,0.9243224263191223,9
PlackettLuce,9,1,0.9043663144111633,9
PlackettLuce,9,2,0.907444953918457,9
PlackettLuce,9,3,0.8845649361610413,9
PlackettLuce,9,4,0.8521900177001953,9
PreferenceModel,1,0,0.5326012969017029,1
PreferenceModel,1,1,0.5295497179031372,1
PreferenceModel,1,2,0.53054279088974,1
PreferenceModel,1,3,0.5417177677154541,1
PreferenceModel,1,4,0.5484156012535095,1
PreferenceModel,2,0,0.591955840587616,2
PreferenceModel,2,1,0.5955521464347839,2
PreferenceModel,2,2,0.5724252462387085,2
PreferenceModel,2,3,0.5835540294647217,2
PreferenceModel,2,4,0.5820074081420898,2
PreferenceModel,3,0,0.6589683890342712,3
PreferenceModel,3,1,0.6646804213523865,3
PreferenceModel,3,2,0.608377993106842,3
PreferenceModel,3,3,0.6116833090782166,3
PreferenceModel,3,4,0.6242911219596863,3
PreferenceModel,4,0,0.7218263149261475,4
PreferenceModel,4,1,0.7405748963356018,4
PreferenceModel,4,2,0.6584644317626953,4
PreferenceModel,4,3,0.6707821488380432,4
PreferenceModel,4,4,0.6895390748977661,4
PreferenceModel,5,0,0.8277720808982849,5
PreferenceModel,5,1,0.8099233508110046,5
PreferenceModel,5,2,0.743111789226532,5
PreferenceModel,5,3,0.764306902885437,5
PreferenceModel,5,4,0.7342315912246704,5
PreferenceModel,6,0,0.8953757882118225,6
PreferenceModel,6,1,0.8505432605743408,6
PreferenceModel,6,2,0.7932680249214172,6
PreferenceModel,6,3,0.8217064142227173,6
PreferenceModel,6,4,0.7752346396446228,6
PreferenceModel,7,0,0.9381251335144043,7
PreferenceModel,7,1,0.8809725046157837,7
PreferenceModel,7,2,0.8171010613441467,7
PreferenceModel,7,3,0.8494921326637268,7
