model,k,fold,ece,k_label
PlackettLuce,2,0,0.5396382212638855,2
PlackettLuce,2,1,0.5534155368804932,2
PlackettLuce,2,2,0.6079363822937012,2
PlackettLuce,2,3,0.5249914526939392,2
PlackettLuce,2,4,0.5583670139312744,2
PlackettLuce,3,0,0.5597614049911499,3
PlackettLuce,3,1,0.5732333064079285,3
PlackettLuce,3,2,0.6266664266586304,3
PlackettLuce,3,3,0.5446539521217346,3
PlackettLuce,3,4,0.5767849087715149,3
PlackettLuce,4,0,0.5878779292106628,4
PlackettLuce,4,1,0.6011308431625366,4
PlackettLuce,4,2,0.6525787115097046,4
PlackettLuce,4,3,0.5720029473304749,4
PlackettLuce,4,4,0.6002864241600037,4
PlackettLuce,5,0,0.6246511936187744,5
PlackettLuce,5,1,0.6362610459327698,5
PlackettLuce,5,2,0.6842499375343323,5
PlackettLuce,5,3,0.6066651940345764,5
PlackettLuce,5,4,0.6287928819656372,5
PlackettLuce,6,0,0.6727164387702942,6
PlackettLuce,6,1,0.6807535886764526,6
PlackettLuce,6,2,0.7237392067909241,6
PlackettLuce,6,3,0.6508364677429199,6
PlackettLuce,6,4,0.6650474071502686,6
PlackettLuce,7,0,0.7318921685218811,7
PlackettLuce,7,1,0.7340495586395264,7
PlackettLuce,7,2,0.7699490785598755,7
PlackettLuce,7,3,0.7044926285743713,7
PlackettLuce,7,4,0.7090428471565247,7
PlackettLuce,8,0,0.7978338599205017,8
PlackettLuce,8,1,0.7922529578208923,8
PlackettLuce,8,2,0.8192415833473206,8
PlackettLuce,8,3,0.7649726271629333,8
PlackettLuce,8,4,0.7575966715812683,8
PlackettLuce,9,0,0.8639154434204102,9
PlackettLuce,9,1,0.8500836491584778,9
PlackettLuce,9,2,0.866631031036377,9
PlackettLuce,9,3,0.8273999094963074,9
PlackettLuce,9,4,0.8066927790641785,9
PlackettLuce,10,0,0.9243224263191223,10
PlackettLuce,10,1,0.9043672680854797,10
PlackettLuce,10,2,0.9074467420578003,10
PlackettLuce,10,3,0.8845648765563965,10
PlackettLuce,10,4,0.8521889448165894,10
MallowsModel,2,0,0.9763115048408508,2
MallowsModel,2,1,0.9848777651786804,2
MallowsModel,2,2,0.9799435138702393,2
MallowsModel,2,3,0.983886182308197,2
MallowsModel,2,4,0.9786733984947205,2
MallowsModel,3,0,0.9763116240501404,3
MallowsModel,3,1,0.9848776459693909,3
MallowsModel,3,2,0.9799435138702393,3
MallowsModel,3,3,0.9838859438896179,3
MallowsModel,3,4,0.9786736965179443,3
MallowsModel,4,0,0.9763116836547852,4
MallowsModel,4,1,0.9848778247833252,4
MallowsModel,4,2,0.9799436926841736,4
MallowsModel,4,3,0.9838860630989075,4
MallowsModel,4,4,0.9786737561225891,4
MallowsModel,5,0,0.9763121604919434,5
MallowsModel,5,1,0.9848783016204834,5
MallowsModel,5,2,0.979944109916687,5
MallowsModel,5,3,0.9838866591453552,5
MallowsModel,5,4,0.9786741137504578,5
MallowsModel,6,0,0.9763144254684448,6
MallowsModel,6,1,0.9848799109458923,6
MallowsModel,6,2,0.9799454212188721,6
MallowsModel,6,3,0.9838881492614746,6
MallowsModel,6,4,0.9786757826805115,6
MallowsModel,7,0,0.9763202667236328,7
MallowsModel,7,1,0.9848841428756714,7
MallowsModel,7,2,0.9799489378929138,7
MallowsModel,7,3,0.9838925004005432,7
MallowsModel,7,4,0.9786803126335144,7
MallowsModel,8,0,0.9763334393501282,8
MallowsModel,8,1,0.9848928451538086,8
MallowsModel,8,2,0.9799562096595764,8
MallowsModel,8,3,0.9839013814926147,8
MallowsModel,8,4,0.9786896705627441,8
MallowsModel,9,0,0.9763603210449219,9
MallowsModel,9,1,0.9849084615707397,9
MallowsModel,9,2,0.9799701571464539,9
MallowsModel,9,3,0.983917236328125,9
MallowsModel,9,4,0.9787063598632812,9
MallowsModel,10,0,0.9764172434806824,10
MallowsModel,10,1,0.9849288463592529,10
MallowsModel,10,2,0.9799941778182983,10
MallowsModel,10,3,0.9839412569999695,10
MallowsModel,10,4,0.9787329435348511,10
PreferenceModel,2,0,0.4514029324054718,2
PreferenceModel,2,1,0.46850523352622986,2
PreferenceModel,2,2,0.4548106789588928,2
PreferenceModel,2,3,0.4551614224910736,2
PreferenceModel,2,4,0.46946969628334045,2
PreferenceModel,3,0,0.5017228126525879,3
PreferenceModel,3,1,0.514866054058075,3
PreferenceModel,3,2,0.4985509216785431,3
PreferenceModel,3,3,0.49659857153892517,3
PreferenceModel,3,4,0.5084405541419983,3
PreferenceModel,4,0,0.5514355301856995,4
PreferenceModel,4,1,0.5611511468887329,4
PreferenceModel,4,2,0.535298228263855,4
PreferenceModel,4,3,0.5402456521987915,4
PreferenceModel,4,4,0.5465115904808044,4
PreferenceModel,5,0,0.604430615901947,5
PreferenceModel,5,1,0.6100926399230957,5
PreferenceModel,5,2,0.574445903301239,5
PreferenceModel,5,3,0.5870628356933594,5
PreferenceModel,5,4,0.5867853164672852,5
PreferenceModel,6,0,0.6653954386711121,6
PreferenceModel,6,1,0.6633228063583374,6
PreferenceModel,6,2,0.6213139295578003,6
PreferenceModel,6,3,0.6390652656555176,6
PreferenceModel,6,4,0.6320622563362122,6
PreferenceModel,7,0,0.7344928979873657,7
PreferenceModel,7,1,0.7205636501312256,7
PreferenceModel,7,2,0.6746285557746887,7
PreferenceModel,7,3,0.6958572864532471,7
PreferenceModel,7,4,0.6820127964019775,7
PreferenceModel,8,0,0.8082097172737122,8
PreferenceModel,8,1,0.7796159386634827,8
PreferenceModel,8,2,0.7302742600440979,8
PreferenceModel,8,3,0.7555144429206848,8
PreferenceModel,8,4,0.7335523962974548,8
PreferenceModel,9,0,0.8836468458175659,9
PreferenceModel,9,1,0.8378692865371704,9
PreferenceModel,9,2,0.7850061058998108,9
PreferenceModel,9,3,0.817937970161438,9
PreferenceModel,9,4,0.7837517857551575,9
PreferenceModel,10,0,0.9597370624542236,10
PreferenceModel,10,1,0.8949424028396606,10
PreferenceModel,10,2,0.8367102146148682,10
PreferenceModel,10,3,0.8844117522239685,10
PreferenceModel,10,4,0.8312972187995911,10
PlackettLuceRPC,2,0,0.8800458312034607,2
PlackettLuceRPC,2,1,0.87152099609375,2
PlackettLuceRPC,2,2,0.8798816204071045,2
PlackettLuceRPC,2,3,0.8686762452125549,2
PlackettLuceRPC,2,4,0.8761908411979675,2
PlackettLuceRPC,3,0,0.8802468776702881,3
PlackettLuceRPC,3,1,0.8715952634811401,3
PlackettLuceRPC,3,2,0.8799887895584106,3
PlackettLuceRPC,3,3,0.8688738346099854,3
PlackettLuceRPC,3,4,0.8762776851654053,3
PlackettLuceRPC,4,0,0.8813220262527466,4
PlackettLuceRPC,4,1,0.8725239634513855,4
PlackettLuceRPC,4,2,0.880889892578125,4
PlackettLuceRPC,4,3,0.8700096607208252,4
PlackettLuceRPC,4,4,0.877017080783844,4
