model,k,fold,ece,k_label
PlackettLuceRPC,2,1,0.9195237755775452,2
PlackettLuceRPC,2,2,0.9286649823188782,2
PlackettLuceRPC,2,3,0.897121012210846,2
PlackettLuceRPC,2,4,0.9187250733375549,2
PlackettLuceRPC,3,0,0.9331913590431213,3
PlackettLuceRPC,3,1,0.9195234775543213,3
PlackettLuceRPC,3,2,0.9286651015281677,3
PlackettLuceRPC,3,3,0.8971211910247803,3
PlackettLuceRPC,3,4,0.9187250733375549,3
PlackettLuceRPC,4,0,0.9331958293914795,4
PlackettLuceRPC,4,1,0.9195235371589661,4
PlackettLuceRPC,4,2,0.928665041923523,4
PlackettLuceRPC,4,3,0.8971211314201355,4
PlackettLuceRPC,4,4,0.9187250733375549,4
PlackettLuceRPC,5,0,0.9331976771354675,5
PlackettLuceRPC,5,1,0.9195236563682556,5
PlackettLuceRPC,5,2,0.928665041923523,5
PlackettLuceRPC,5,3,0.8971232771873474,5
PlackettLuceRPC,5,4,0.9187250137329102,5
PlackettLuceRPC,6,0,0.9331958293914795,6
PlackettLuceRPC,6,1,0.9195235371589661,6
PlackettLuceRPC,6,2,0.928665041923523,6
PlackettLuceRPC,6,3,0.8971279859542847,6
PlackettLuceRPC,6,4,0.9187250733375549,6
PlackettLuceRPC,7,0,0.9331926107406616,7
PlackettLuceRPC,7,1,0.9195234775543213,7
PlackettLuceRPC,7,2,0.9286651015281677,7
PlackettLuceRPC,7,3,0.8971319794654846,7
PlackettLuceRPC,7,4,0.9187250733375549,7
PlackettLuceRPC,8,0,0.9331908226013184,8
PlackettLuceRPC,8,1,0.9195237755775452,8
PlackettLuceRPC,8,2,0.9286649823188782,8
PlackettLuceRPC,8,3,0.8971318006515503,8
PlackettLuceRPC,8,4,0.9187248945236206,8
PlackettLuceRPC,9,0,0.9331889152526855,9
PlackettLuceRPC,9,1,0.9195235967636108,9
PlackettLuceRPC,9,2,0.9286649823188782,9
PlackettLuceRPC,9,3,0.8971271514892578,9
PlackettLuceRPC,9,4,0.9187250137329102,9
PlackettLuceRPC,10,0,0.9331875443458557,10
PlackettLuceRPC,10,1,0.9195236563682556,10
PlackettLuceRPC,10,2,0.928665041923523,10
PlackettLuceRPC,10,3,0.8971209526062012,10
PlackettLuceRPC,10,4,0.9187251329421997,10
RPC,2,0,0.10941144824028015,2
RPC,2,1,0.09732716530561447,2
RPC,2,2,0.15493133664131165,2
RPC,2,3,0.09909015148878098,2
RPC,2,4,0.09391570836305618,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
RPC,8,0,-1.0,8
RPC,8,1,-1.0,8
RPC,8,2,-1.0,8
RPC,8,3,-1.0,8
RPC,8,4,-1.0,8
RPC,9,0,-1.0,9
RPC,9,1,-1.0,9
RPC,9,2,-1.0,9
RPC,9,3,-1.0,9
RPC,9,4,-1.0,9
RPC,10,0,-1.0,10
RPC,10,1,-1.0,10
RPC,10,2,-1.0,10
RPC,10,3,-1.0,10
RPC,10,4,-1.0,10
