model,k,fold,ece,k_label
MallowsModel,4,3,0.0860183487276642,4
MallowsModel,4,4,0.0912212407006327,4
MallowsModel,5,0,0.04197040234867211,5
MallowsModel,5,1,0.041607578976817154,5
MallowsModel,5,2,0.04315725094631071,5
MallowsModel,5,3,0.04178282588408517,5
MallowsModel,5,4,0.04554492074687746,5
MallowsModel,6,0,0.022833880810828006,6
MallowsModel,6,1,0.022755456135318156,6
MallowsModel,6,2,0.02373839643460553,6
MallowsModel,6,3,0.022563729859286008,6
MallowsModel,6,4,0.024908672197987067,6
MallowsModel,7,0,0.013781599876707922,7
MallowsModel,7,1,0.01395670025343506,7
MallowsModel,7,2,0.014483709040351575,7
MallowsModel,7,3,0.01360681437683281,7
MallowsModel,7,4,0.015079716310293246,7
MallowsModel,8,0,0.009173943972143248,8
MallowsModel,8,1,0.009469978993224262,8
MallowsModel,8,2,0.009728096760127291,8
MallowsModel,8,3,0.009096953593566708,8
MallowsModel,8,4,0.010100988822637701,8
MallowsModel,9,0,0.006641574845539618,9
MallowsModel,9,1,0.006979998689032554,9
MallowsModel,9,2,0.007111346966815689,9
MallowsModel,9,3,0.006652373678413956,9
MallowsModel,9,4,0.007397381555025157,9
MallowsModel,10,0,0.005165669306716128,10
MallowsModel,10,1,0.005502110713627953,10
MallowsModel,10,2,0.005599677786671776,10
MallowsModel,10,3,0.005289710045928478,10
MallowsModel,10,4,0.005825437951279864,10
PreferenceModel,2,0,0.2091399151064079,2
PreferenceModel,2,1,0.21895638688563632,2
PreferenceModel,2,2,0.21198034778682737,2
PreferenceModel,2,3,0.21344304620565752,2
PreferenceModel,2,4,0.2220146956881457,2
PreferenceModel,3,0,0.08443401792370549,3
PreferenceModel,3,1,0.08859046979673507,3
PreferenceModel,3,2,0.0850773931884205,3
PreferenceModel,3,3,0.0862033496612525,3
PreferenceModel,3,4,0.09222763782131804,3
PreferenceModel,4,0,0.03965337054338175,4
PreferenceModel,4,1,0.039864616201084786,4
PreferenceModel,4,2,0.03922875962373828,4
PreferenceModel,4,3,0.03915130866624939,4
PreferenceModel,4,4,0.04394482090038163,4
PreferenceModel,5,0,0.021522705957417062,5
PreferenceModel,5,1,0.020702376536922355,5
PreferenceModel,5,2,0.02084388291704138,5
PreferenceModel,5,3,0.020360873265388137,5
PreferenceModel,5,4,0.023527670516503216,5
PreferenceModel,6,0,0.013258662662299412,6
PreferenceModel,6,1,0.012407949251987953,6
PreferenceModel,6,2,0.012722042474888966,6
PreferenceModel,6,3,0.012192869519878372,6
PreferenceModel,6,4,0.014079323917216042,6
PreferenceModel,7,0,0.009144661765715571,7
PreferenceModel,7,1,0.008493142753912221,7
PreferenceModel,7,2,0.008792705680271793,7
PreferenceModel,7,3,0.008327639941556332,7
PreferenceModel,7,4,0.009423257127870264,7
PreferenceModel,8,0,0.0068940736846037146,8
PreferenceModel,8,1,0.0064885420048481374,8
PreferenceModel,8,2,0.006681132308977811,8
PreferenceModel,8,3,0.006316434203121569,8
PreferenceModel,8,4,0.007001909941963735,8
PreferenceModel,9,0,0.005540387603760851,9
PreferenceModel,9,1,0.00537067337870221,9
PreferenceModel,9,2,0.005435958209493581,9
PreferenceModel,9,3,0.005201621625328523,9
PreferenceModel,9,4,0.005663272447702563,9
PreferenceModel,10,0,0.00468786826569362,10
PreferenceModel,10,1,0.0046931772963788145,10
PreferenceModel,10,2,0.004686563378303696,10
PreferenceModel,10,3,0.004635855829812965,10
PreferenceModel,10,4,0.004833740319207481,10
PlackettLuceRPC,2,0,0.4402747471911205,2
PlackettLuceRPC,2,1,0.4376951330167452,2
PlackettLuceRPC,2,2,0.43955884094070485,2
PlackettLuceRPC,2,3,0.43275007223682177,2
PlackettLuceRPC,2,4,0.4380676405174111,2
PlackettLuceRPC,3,0,0.17350728951340122,3
PlackettLuceRPC,3,1,0.17478674258424692,3
PlackettLuceRPC,3,2,0.17465914209074415,3
PlackettLuceRPC,3,3,0.172530105564353,3
PlackettLuceRPC,3,4,0.17880311877102567,3
PlackettLuceRPC,4,0,0.0768240107042698,4
PlackettLuceRPC,4,1,0.07596421719733445,4
PlackettLuceRPC,4,2,0.07799553960794871,4
PlackettLuceRPC,4,3,0.07567617025928594,4
PlackettLuceRPC,4,4,0.08166374108050718,4
PlackettLuceRPC,5,0,0.0378538988760436,5
PlackettLuceRPC,5,1,0.03698284909718534,5
PlackettLuceRPC,5,2,0.03871720350134914,5
PlackettLuceRPC,5,3,0.03676343083618241,5
PlackettLuceRPC,5,4,0.040773218226581,5
PlackettLuceRPC,6,0,0.02059481085959118,6
PlackettLuceRPC,6,1,0.020226240909789982,6
PlackettLuceRPC,6,2,0.021296378843896922,6
PlackettLuceRPC,6,3,0.019855244064395327,6
PlackettLuceRPC,6,4,0.022299244671657448,6
PlackettLuceRPC,7,0,0.012431598255911211,7
PlackettLuceRPC,7,1,0.01240532375890477,7
PlackettLuceRPC,7,2,0.012993945888162717,7
PlackettLuceRPC,7,3,0.011974333561629137,7
PlackettLuceRPC,7,4,0.013500114591443006,7
PlackettLuceRPC,8,0,0.008278445171387244,8
PlackettLuceRPC,8,1,0.00841721417326426,8
PlackettLuceRPC,8,2,0.00872760007680463,8
PlackettLuceRPC,8,3,0.00800635519647814,8
PlackettLuceRPC,8,4,0.009042883847253196,8
PlackettLuceRPC,9,0,0.005998635553547604,9
PlackettLuceRPC,9,1,0.006204041631522275,9
PlackettLuceRPC,9,2,0.006380025427620203,9
PlackettLuceRPC,9,3,0.005856414298808458,9
PlackettLuceRPC,9,4,0.006622337571077512,9
PlackettLuceRPC,10,0,0.004672218793875463,10
PlackettLuceRPC,10,1,0.004890448472238438,10
PlackettLuceRPC,10,2,0.0050244785614471455,10
PlackettLuceRPC,10,3,0.004659594338689384,10
PlackettLuceRPC,10,4,0.00521509082339562,10
RPC,2,0,0.031224906428268785,2
RPC,2,1,0.03305511603627901,2
RPC,2,2,0.03840029985283936,2
RPC,2,3,0.03213380616180003,2
RPC,2,4,0.037856008290062554,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
RPC,8,0,-1.0,8
RPC,8,1,-1.0,8
RPC,8,2,-1.0,8
RPC,8,3,-1.0,8
RPC,8,4,-1.0,8
RPC,9,0,-1.0,9
RPC,9,1,-1.0,9
RPC,9,2,-1.0,9
RPC,9,3,-1.0,9
RPC,9,4,-1.0,9
RPC,10,0,-1.0,10
RPC,10,1,-1.0,10
RPC,10,2,-1.0,10
RPC,10,3,-1.0,10
RPC,10,4,-1.0,10
