model,k,fold,ece,k_label
PreferenceModel,3,3,0.2022340250978141,3
PreferenceModel,3,4,0.23810387226645233,3
PreferenceModel,4,0,0.18841771717370176,4
PreferenceModel,4,1,0.17499783271077005,4
PreferenceModel,4,2,0.17309576387540368,4
PreferenceModel,4,3,0.16338804375681154,4
PreferenceModel,4,4,0.18400415532949022,4
PreferenceModel,5,0,0.16919820821970824,5
PreferenceModel,5,1,0.15926132337295598,5
PreferenceModel,5,2,0.1648277554196188,5
PreferenceModel,5,3,0.1517427921802732,5
PreferenceModel,5,4,0.16349462883294125,5
PreferenceModel,6,0,0.1636411117837671,6
PreferenceModel,6,1,0.15432309023896576,6
PreferenceModel,6,2,0.16294398224407763,6
PreferenceModel,6,3,0.1484852143079921,6
PreferenceModel,6,4,0.15539485460083827,6
PreferenceModel,7,0,0.1623785868834859,7
PreferenceModel,7,1,0.15285674246079978,7
PreferenceModel,7,2,0.16282078415597728,7
PreferenceModel,7,3,0.14770036022901928,7
PreferenceModel,7,4,0.15201584630682644,7
PreferenceModel,8,0,0.16228242924191505,8
PreferenceModel,8,1,0.1524115551358614,8
PreferenceModel,8,2,0.1630508895242698,8
PreferenceModel,8,3,0.14757460226632618,8
PreferenceModel,8,4,0.15041601903685325,8
PreferenceModel,9,0,0.16237530309808296,9
PreferenceModel,9,1,0.1521658605607497,9
PreferenceModel,9,2,0.1632503440525215,9
PreferenceModel,9,3,0.1475797640676078,9
PreferenceModel,9,4,0.14946533943993165,9
PreferenceModel,10,0,0.1623723958791406,10
PreferenceModel,10,1,0.15192298660856052,10
PreferenceModel,10,2,0.1633502864411899,10
PreferenceModel,10,3,0.14752907406598811,10
PreferenceModel,10,4,0.14870816595586284,10
PlackettLuceRPC,2,0,0.6361021810107761,2
PlackettLuceRPC,2,1,0.6093000769615173,2
PlackettLuceRPC,2,2,0.7424347817897796,2
PlackettLuceRPC,2,3,0.6164710289902158,2
PlackettLuceRPC,2,4,0.6308746059735616,2
PlackettLuceRPC,3,0,0.3725457918663526,3
PlackettLuceRPC,3,1,0.3536030051117134,3
PlackettLuceRPC,3,2,0.43663537068082797,3
PlackettLuceRPC,3,3,0.35327103941939597,3
PlackettLuceRPC,3,4,0.3730982232864211,3
PlackettLuceRPC,4,0,0.2634518835918013,4
PlackettLuceRPC,4,1,0.24799853331786542,4
PlackettLuceRPC,4,2,0.2939664364415077,4
PlackettLuceRPC,4,3,0.245211062532579,4
PlackettLuceRPC,4,4,0.2620496769719689,4
PlackettLuceRPC,5,0,0.21501466620704576,5
PlackettLuceRPC,5,1,0.20269335936021127,5
PlackettLuceRPC,5,2,0.2313580102059692,5
PlackettLuceRPC,5,3,0.19843603381814884,5
PlackettLuceRPC,5,4,0.20945869893358465,5
PlackettLuceRPC,6,0,0.19232637590947244,6
PlackettLuceRPC,6,1,0.18189149791355744,6
PlackettLuceRPC,6,2,0.20283197769451505,6
PlackettLuceRPC,6,3,0.17704071767650162,6
PlackettLuceRPC,6,4,0.18364391810474157,6
PlackettLuceRPC,7,0,0.18134395494389263,7
PlackettLuceRPC,7,1,0.17168041415438653,7
PlackettLuceRPC,7,2,0.1888682153780247,7
PlackettLuceRPC,7,3,0.1666865384879579,7
PlackettLuceRPC,7,4,0.17067349219573236,7
PlackettLuceRPC,8,0,0.1757392352472195,8
PlackettLuceRPC,8,1,0.1662241350254442,8
PlackettLuceRPC,8,2,0.18145092459879988,8
PlackettLuceRPC,8,3,0.16123965876729968,8
PlackettLuceRPC,8,4,0.16385222570885213,8
PlackettLuceRPC,9,0,0.17265083481665372,9
PlackettLuceRPC,9,1,0.16296451836085168,9
PlackettLuceRPC,9,2,0.17715871675786155,9
PlackettLuceRPC,9,3,0.158051874526374,9
PlackettLuceRPC,9,4,0.15997542802438713,9
PlackettLuceRPC,10,0,0.1707742870169342,10
PlackettLuceRPC,10,1,0.16076492364180153,10
PlackettLuceRPC,10,2,0.17446012496948243,10
PlackettLuceRPC,10,3,0.1559839895976487,10
PlackettLuceRPC,10,4,0.15747475482168652,10
RPC,2,0,0.08039993437834912,2
RPC,2,1,0.08681599528839191,2
RPC,2,2,0.07544397765046193,2
RPC,2,3,0.09294502511620521,2
RPC,2,4,0.09798177451723152,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
RPC,8,0,-1.0,8
RPC,8,1,-1.0,8
RPC,8,2,-1.0,8
RPC,8,3,-1.0,8
RPC,8,4,-1.0,8
RPC,9,0,-1.0,9
RPC,9,1,-1.0,9
RPC,9,2,-1.0,9
RPC,9,3,-1.0,9
RPC,9,4,-1.0,9
RPC,10,0,-1.0,10
RPC,10,1,-1.0,10
RPC,10,2,-1.0,10
RPC,10,3,-1.0,10
RPC,10,4,-1.0,10
