model,k,fold,ece,k_label
PlackettLuce,2,0,1.0,2
PlackettLuce,2,1,1.0,2
PlackettLuce,2,2,1.0,2
PlackettLuce,2,3,1.0,2
PlackettLuce,2,4,1.0,2
PlackettLuce,3,0,1.0,3
PlackettLuce,3,1,1.0,3
PlackettLuce,3,2,1.0,3
PlackettLuce,3,3,1.0,3
PlackettLuce,3,4,1.0,3
PlackettLuce,4,0,1.0,4
PlackettLuce,4,1,1.0,4
PlackettLuce,4,2,1.0,4
PlackettLuce,4,3,1.0,4
PlackettLuce,4,4,1.0,4
PlackettLuce,5,0,1.0,5
PlackettLuce,5,1,1.0,5
PlackettLuce,5,2,1.0,5
PlackettLuce,5,3,1.0,5
PlackettLuce,5,4,1.0,5
PlackettLuce,6,0,1.0,6
PlackettLuce,6,1,0.9999998807907104,6
PlackettLuce,6,2,1.0,6
PlackettLuce,6,3,0.9999998807907104,6
PlackettLuce,6,4,0.9999998807907104,6
PlackettLuce,7,0,0.9999998211860657,7
PlackettLuce,7,1,0.9999998211860657,7
PlackettLuce,7,2,0.9999998211860657,7
PlackettLuce,7,3,0.9999998211860657,7
PlackettLuce,7,4,0.9999998211860657,7
PlackettLuce,8,0,0.9999998211860657,8
PlackettLuce,8,1,0.9999998211860657,8
PlackettLuce,8,2,0.9999998211860657,8
PlackettLuce,8,3,0.9999998211860657,8
PlackettLuce,8,4,0.9999998211860657,8
PlackettLuce,9,0,0.9999998211860657,9
PlackettLuce,9,1,0.9999998211860657,9
PlackettLuce,9,2,0.9999998211860657,9
PlackettLuce,9,3,0.9999998211860657,9
PlackettLuce,9,4,0.9999998211860657,9
PlackettLuce,10,0,0.9999997019767761,10
PlackettLuce,10,1,0.9999997019767761,10
PlackettLuce,10,2,0.9999997615814209,10
PlackettLuce,10,3,0.9999997019767761,10
PlackettLuce,10,4,0.9999997019767761,10
PlackettLuce,11,0,0.9999996423721313,11
PlackettLuce,11,1,0.9999996423721313,11
PlackettLuce,11,2,0.9999996423721313,11
PlackettLuce,11,3,0.9999996423721313,11
PlackettLuce,11,4,0.9999996423721313,11
PlackettLuce,12,0,0.9999997019767761,12
PlackettLuce,12,1,0.9999997019767761,12
PlackettLuce,12,2,0.9999997019767761,12
PlackettLuce,12,3,0.9999997019767761,12
PlackettLuce,12,4,0.9999997019767761,12
PlackettLuce,13,0,0.9999997019767761,13
PlackettLuce,13,1,0.9999997019767761,13
PlackettLuce,13,2,0.9999997019767761,13
PlackettLuce,13,3,0.9999997019767761,13
PlackettLuce,13,4,0.9999997615814209,13
PlackettLuce,14,0,0.9999998211860657,14
PlackettLuce,14,1,0.9999998211860657,14
PlackettLuce,14,2,0.9999997615814209,14
PlackettLuce,14,3,0.9999997615814209,14
PlackettLuce,14,4,0.9999998211860657,14
PlackettLuce,15,0,0.9999997019767761,15
PlackettLuce,15,1,0.9999997019767761,15
PlackettLuce,15,2,0.9999997019767761,15
PlackettLuce,15,3,0.9999997019767761,15
PlackettLuce,15,4,0.9999996423721313,15
PreferenceModel,2,0,0.9997814893722534,2
PreferenceModel,2,1,0.9991160035133362,2
PreferenceModel,2,2,0.9992408156394958,2
PreferenceModel,2,3,0.9992825984954834,2
PreferenceModel,2,4,0.9988489747047424,2
PreferenceModel,3,0,0.9997815489768982,3
