model,k,fold,ece,k_label
PlackettLuceRPC,6,2,0.7494023048977111,6
PlackettLuceRPC,6,3,0.7468677554663716,6
PlackettLuceRPC,6,4,0.7545413973891785,6
PlackettLuceRPC,7,0,0.7447900414652775,7
PlackettLuceRPC,7,1,0.7423232340684256,7
PlackettLuceRPC,7,2,0.7399773877030371,7
PlackettLuceRPC,7,3,0.7373739205835551,7
PlackettLuceRPC,7,4,0.7429617682036384,7
PlackettLuceRPC,8,0,0.7377686030398186,8
PlackettLuceRPC,8,1,0.7364378585742375,8
PlackettLuceRPC,8,2,0.7348809270186129,8
PlackettLuceRPC,8,3,0.7324940240824316,8
PlackettLuceRPC,8,4,0.7367587960477193,8
PlackettLuceRPC,9,0,0.7338472443735276,9
PlackettLuceRPC,9,1,0.7331002671251924,9
PlackettLuceRPC,9,2,0.731989043332978,9
PlackettLuceRPC,9,3,0.7299785640176006,9
PlackettLuceRPC,9,4,0.7332951084792384,9
PlackettLuceRPC,10,0,0.7315509258810583,10
PlackettLuceRPC,10,1,0.7311714115846676,10
PlackettLuceRPC,10,2,0.7302820905541204,10
PlackettLuceRPC,10,3,0.7286935982490569,10
PlackettLuceRPC,10,4,0.7312890461923817,10
PlackettLuceRPC,11,0,0.7301374556638873,11
PlackettLuceRPC,11,1,0.7300367785701273,11
PlackettLuceRPC,11,2,0.729235444495499,11
PlackettLuceRPC,11,3,0.72803862923201,11
PlackettLuceRPC,11,4,0.7300962177480949,11
PlackettLuceRPC,12,0,0.7292311180293709,12
PlackettLuceRPC,12,1,0.7293416667089407,12
PlackettLuceRPC,12,2,0.7285711314125234,12
PlackettLuceRPC,12,3,0.7276946819230526,12
PlackettLuceRPC,12,4,0.7293777432722216,12
PlackettLuceRPC,13,0,0.7286344067784689,13
PlackettLuceRPC,13,1,0.7288757974834696,13
PlackettLuceRPC,13,2,0.7281441815428579,13
PlackettLuceRPC,13,3,0.7274939785380876,13
PlackettLuceRPC,13,4,0.7289523729916283,13
PlackettLuceRPC,14,0,0.7282344372462981,14
PlackettLuceRPC,14,1,0.7285255951826105,14
PlackettLuceRPC,14,2,0.7278792809857807,14
PlackettLuceRPC,14,3,0.7273479875531479,14
PlackettLuceRPC,14,4,0.7287263352237403,14
PlackettLuceRPC,15,0,0.7279508033624063,15
PlackettLuceRPC,15,1,0.7282404681810966,15
PlackettLuceRPC,15,2,0.7277383747009131,15
PlackettLuceRPC,15,3,0.727208443559133,15
PlackettLuceRPC,15,4,0.7286547961143347,15
RPC,2,0,0.11988678685964295,2
RPC,2,1,0.16867322443674007,2
RPC,2,2,0.13583207772712091,2
RPC,2,3,0.11812054088333666,2
RPC,2,4,0.13561285386566027,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
RPC,8,0,-1.0,8
RPC,8,1,-1.0,8
RPC,8,2,-1.0,8
RPC,8,3,-1.0,8
RPC,8,4,-1.0,8
RPC,9,0,-1.0,9
RPC,9,1,-1.0,9
RPC,9,2,-1.0,9
RPC,9,3,-1.0,9
RPC,9,4,-1.0,9
RPC,10,0,-1.0,10
RPC,10,1,-1.0,10
RPC,10,2,-1.0,10
RPC,10,3,-1.0,10
RPC,10,4,-1.0,10
RPC,11,0,-1.0,11
RPC,11,1,-1.0,11
RPC,11,2,-1.0,11
RPC,11,3,-1.0,11
RPC,11,4,-1.0,11
RPC,12,0,-1.0,12
RPC,12,1,-1.0,12
RPC,12,2,-1.0,12
RPC,12,3,-1.0,12
RPC,12,4,-1.0,12
RPC,13,0,-1.0,13
RPC,13,1,-1.0,13
RPC,13,2,-1.0,13
RPC,13,3,-1.0,13
RPC,13,4,-1.0,13
RPC,14,0,-1.0,14
RPC,14,1,-1.0,14
RPC,14,2,-1.0,14
RPC,14,3,-1.0,14
RPC,14,4,-1.0,14
RPC,15,0,-1.0,15
RPC,15,1,-1.0,15
RPC,15,2,-1.0,15
RPC,15,3,-1.0,15
RPC,15,4,-1.0,15
