model,k,fold,ece,k_label
PlackettLuce,1,0,0.16666666784608034,1
PlackettLuce,1,1,0.1666666703370865,1
PlackettLuce,1,2,0.20000000734140838,1
PlackettLuce,1,3,0.1666666689271378,1
PlackettLuce,1,4,0.14285714812219502,1
PlackettLuce,2,0,0.06666666763513751,2
PlackettLuce,2,1,0.0666666681348346,2
PlackettLuce,2,2,0.06666666762368667,2
PlackettLuce,2,3,0.055555556722967095,2
PlackettLuce,2,4,0.052631579318581215,2
PlackettLuce,3,0,0.04166666727196094,3
PlackettLuce,3,1,0.03571428623471208,3
PlackettLuce,3,2,0.03846153930022618,3
PlackettLuce,3,3,0.03448275908837335,3
PlackettLuce,3,4,0.031250000686068875,3
PlackettLuce,4,0,0.032258064984743956,4
PlackettLuce,4,1,0.025641026014665086,4
PlackettLuce,4,2,0.030303030738039395,4
PlackettLuce,4,3,0.02631578983060072,4
PlackettLuce,4,4,0.02564102601291342,4
PlackettLuce,5,0,0.02777777818130729,5
PlackettLuce,5,1,0.02325581429237066,5
PlackettLuce,5,2,0.026315789851455263,5
PlackettLuce,5,3,0.022727273035518802,5
PlackettLuce,5,4,0.024390244256185942,5
PlackettLuce,6,0,0.025641026013514423,6
PlackettLuce,6,1,0.021739130751563876,6
PlackettLuce,6,2,0.0250000003588825,6
PlackettLuce,6,3,0.02127659603325164,6
PlackettLuce,6,4,0.022222222544524963,6
PlackettLuce,7,0,0.022727273057433238,7
PlackettLuce,7,1,0.02083333363691538,7
PlackettLuce,7,2,0.02325581428733256,7
PlackettLuce,7,3,0.020408163542098515,7
PlackettLuce,7,4,0.021276596053268582,7
PlackettLuce,8,0,0.019607843422099265,8
PlackettLuce,8,1,0.020000000291438766,8
PlackettLuce,8,2,0.021739130746854348,8
PlackettLuce,8,3,0.019230769491592834,8
PlackettLuce,8,4,0.02040816356129844,8
PlackettLuce,9,0,0.019230769510135817,9
PlackettLuce,9,1,0.019607843422979183,9
PlackettLuce,9,2,0.02040816355827143,9
PlackettLuce,9,3,0.019230769491592834,9
PlackettLuce,9,4,0.020408163561298442,9
PlackettLuce,10,0,0.019230769510135817,10
PlackettLuce,10,1,0.019607843422979183,10
