model,k,fold,ece,k_label
PlackettLuce,1,0,1.0,1
PlackettLuce,1,1,1.0,1
PlackettLuce,1,2,1.0,1
PlackettLuce,1,3,1.0,1
PlackettLuce,1,4,1.0,1
PlackettLuce,2,0,0.9999999403953552,2
PlackettLuce,2,1,0.9999999403953552,2
PlackettLuce,2,2,0.9999999403953552,2
PlackettLuce,2,3,0.9999999403953552,2
PlackettLuce,2,4,1.0,2
PlackettLuce,3,0,0.9999999403953552,3
PlackettLuce,3,1,1.0,3
PlackettLuce,3,2,1.0,3
PlackettLuce,3,3,1.0,3
PlackettLuce,3,4,0.9999999403953552,3
PlackettLuce,4,0,1.0,4
PlackettLuce,4,1,1.0,4
PlackettLuce,4,2,1.0,4
PlackettLuce,4,3,1.0,4
PlackettLuce,4,4,1.0,4
PlackettLuce,5,0,1.0,5
PlackettLuce,5,1,1.0,5
PlackettLuce,5,2,1.0,5
PlackettLuce,5,3,1.0,5
PlackettLuce,5,4,1.0,5
PlackettLuce,6,0,1.0,6
PlackettLuce,6,1,1.0,6
PlackettLuce,6,2,1.0,6
PlackettLuce,6,3,1.0,6
PlackettLuce,6,4,1.0,6
PlackettLuce,7,0,1.0,7
PlackettLuce,7,1,1.0,7
PlackettLuce,7,2,1.0,7
PlackettLuce,7,3,1.0,7
PlackettLuce,7,4,1.0,7
PlackettLuce,8,0,1.0,8
PlackettLuce,8,1,1.0,8
PlackettLuce,8,2,1.0,8
PlackettLuce,8,3,1.0,8
PlackettLuce,8,4,1.0,8
PlackettLuce,9,0,1.0,9
PlackettLuce,9,1,1.0,9
PlackettLuce,9,2,1.0,9
PlackettLuce,9,3,1.0,9
PlackettLuce,9,4,1.0,9
PlackettLuce,10,0,1.0,10
PlackettLuce,10,1,1.0,10
PlackettLuce,10,2,1.0,10
PlackettLuce,10,3,1.0,10
PlackettLuce,10,4,1.0,10
PlackettLuce,11,0,1.0,11
PlackettLuce,11,1,1.0,11
PlackettLuce,11,2,1.0,11
PlackettLuce,11,3,1.0,11
PlackettLuce,11,4,1.0,11
PlackettLuce,12,0,1.0,12
PlackettLuce,12,1,1.0,12
PlackettLuce,12,2,1.0,12
PlackettLuce,12,3,1.0,12
PlackettLuce,12,4,1.0,12
PlackettLuce,13,0,1.0,13
PlackettLuce,13,1,1.0,13
PlackettLuce,13,2,1.0,13
PlackettLuce,13,3,1.0,13
PlackettLuce,13,4,1.0,13
PlackettLuce,14,0,1.0,14
PlackettLuce,14,1,1.0,14
PlackettLuce,14,2,1.0,14
PlackettLuce,14,3,1.0,14
PlackettLuce,14,4,1.0,14
PreferenceModel,1,0,0.9840902090072632,1
PreferenceModel,1,1,0.9801388382911682,1
PreferenceModel,1,2,0.978144109249115,1
PreferenceModel,1,3,0.9812190532684326,1
PreferenceModel,1,4,0.9818788170814514,1
PreferenceModel,2,0,0.9855027794837952,2
PreferenceModel,2,1,0.9814967513084412,2
PreferenceModel,2,2,0.9796060919761658,2
PreferenceModel,2,3,0.9828159809112549,2
PreferenceModel,2,4,0.9837676286697388,2
PreferenceModel,3,0,0.9890992641448975,3
PreferenceModel,3,1,0.9857670068740845,3
PreferenceModel,3,2,0.9843488931655884,3
PreferenceModel,3,3,0.9873058795928955,3
PreferenceModel,3,4,0.986772894859314,3
PreferenceModel,4,0,0.991611897945404,4
PreferenceModel,4,1,0.9890013337135315,4
PreferenceModel,4,2,0.988515317440033,4
PreferenceModel,4,3,0.9901232123374939,4
PreferenceModel,4,4,0.9899030923843384,4
PreferenceModel,5,0,0.9948620200157166,5
PreferenceModel,5,1,0.9920608997344971,5
PreferenceModel,5,2,0.9913986921310425,5
PreferenceModel,5,3,0.9921808242797852,5
PreferenceModel,5,4,0.9927947521209717,5
PreferenceModel,6,0,0.9960848689079285,6
PreferenceModel,6,1,0.9939281940460205,6
PreferenceModel,6,2,0.9931685328483582,6
PreferenceModel,6,3,0.9937621355056763,6
PreferenceModel,6,4,0.9940891861915588,6
PreferenceModel,7,0,0.9964917898178101,7
PreferenceModel,7,1,0.9951148629188538,7
PreferenceModel,7,2,0.9958492517471313,7
PreferenceModel,7,3,0.995763897895813,7
PreferenceModel,7,4,0.9959033131599426,7
PreferenceModel,8,0,0.998447835445404,8
PreferenceModel,8,1,0.9968242645263672,8
PreferenceModel,8,2,0.9967514276504517,8
PreferenceModel,8,3,0.9968371987342834,8
PreferenceModel,8,4,0.9972705841064453,8
PreferenceModel,9,0,0.9988272190093994,9
PreferenceModel,9,1,0.9980106353759766,9
PreferenceModel,9,2,0.9977980852127075,9
PreferenceModel,9,3,0.9981977939605713,9
PreferenceModel,9,4,0.9982714056968689,9
PreferenceModel,10,0,0.9989610910415649,10
PreferenceModel,10,1,0.9984737634658813,10
PreferenceModel,10,2,0.9980606436729431,10
PreferenceModel,10,3,0.998305082321167,10
PreferenceModel,10,4,0.9983537197113037,10
PreferenceModel,11,0,0.9994994401931763,11
PreferenceModel,11,1,0.9987125992774963,11
PreferenceModel,11,2,0.9987897276878357,11
PreferenceModel,11,3,0.9987940192222595,11
PreferenceModel,11,4,0.998392641544342,11
PreferenceModel,12,0,0.9995877742767334,12
PreferenceModel,12,1,0.9987125992774963,12
PreferenceModel,12,2,0.9987897872924805,12
PreferenceModel,12,3,0.998932421207428,12
PreferenceModel,12,4,0.9983925223350525,12
PreferenceModel,13,0,0.9997716546058655,13
PreferenceModel,13,1,0.9989480972290039,13
PreferenceModel,13,2,0.9991339445114136,13
PreferenceModel,13,3,0.9990016222000122,13
PreferenceModel,13,4,0.9987810850143433,13
PreferenceModel,14,0,0.9997716546058655,14
PreferenceModel,14,1,0.9991503357887268,14
PreferenceModel,14,2,0.9992581009864807,14
PreferenceModel,14,3,0.9990016222000122,14
PreferenceModel,14,4,0.9988877773284912,14
PlackettLuceRPC,1,0,1.0,1
PlackettLuceRPC,1,1,1.0,1
PlackettLuceRPC,1,2,1.0,1
PlackettLuceRPC,1,3,1.0,1
PlackettLuceRPC,1,4,1.0,1
PlackettLuceRPC,2,0,1.0,2
PlackettLuceRPC,2,1,1.0,2
PlackettLuceRPC,2,2,1.0,2
PlackettLuceRPC,2,3,1.0,2
PlackettLuceRPC,2,4,1.0,2
PlackettLuceRPC,3,0,1.0,3
PlackettLuceRPC,3,1,1.0,3
PlackettLuceRPC,3,2,1.0,3
PlackettLuceRPC,3,3,1.0,3
PlackettLuceRPC,3,4,1.0,3
PlackettLuceRPC,4,0,1.0,4
PlackettLuceRPC,4,1,1.0,4
PlackettLuceRPC,4,2,1.0,4
PlackettLuceRPC,4,3,1.0,4
PlackettLuceRPC,4,4,1.0,4
PlackettLuceRPC,5,0,1.0,5
PlackettLuceRPC,5,1,1.0,5
PlackettLuceRPC,5,2,1.0,5
PlackettLuceRPC,5,3,1.0,5
PlackettLuceRPC,5,4,1.0,5
PlackettLuceRPC,6,0,1.0,6
PlackettLuceRPC,6,1,1.0,6
PlackettLuceRPC,6,2,1.0,6
PlackettLuceRPC,6,3,1.0,6
PlackettLuceRPC,6,4,1.0,6
PlackettLuceRPC,7,0,1.0,7
PlackettLuceRPC,7,1,1.0,7
PlackettLuceRPC,7,2,1.0,7
PlackettLuceRPC,7,3,1.0,7
PlackettLuceRPC,7,4,1.0,7
PlackettLuceRPC,8,0,1.0,8
PlackettLuceRPC,8,1,1.0,8
PlackettLuceRPC,8,2,1.0,8
PlackettLuceRPC,8,3,1.0,8
PlackettLuceRPC,8,4,1.0,8
PlackettLuceRPC,9,0,1.0,9
PlackettLuceRPC,9,1,1.0,9
PlackettLuceRPC,9,2,1.0,9
PlackettLuceRPC,9,3,1.0,9
PlackettLuceRPC,9,4,1.0,9
PlackettLuceRPC,10,0,1.0,10
PlackettLuceRPC,10,1,1.0,10
PlackettLuceRPC,10,2,1.0,10
PlackettLuceRPC,10,3,1.0,10
PlackettLuceRPC,10,4,1.0,10
PlackettLuceRPC,11,0,1.0,11
PlackettLuceRPC,11,1,1.0,11
PlackettLuceRPC,11,2,1.0,11
PlackettLuceRPC,11,3,1.0,11
PlackettLuceRPC,11,4,1.0,11
PlackettLuceRPC,12,0,1.0,12
PlackettLuceRPC,12,1,1.0,12
PlackettLuceRPC,12,2,1.0,12
PlackettLuceRPC,12,3,1.0,12
PlackettLuceRPC,12,4,1.0,12
PlackettLuceRPC,13,0,1.0,13
PlackettLuceRPC,13,1,1.0,13
PlackettLuceRPC,13,2,1.0,13
PlackettLuceRPC,13,3,1.0,13
PlackettLuceRPC,13,4,1.0,13
PlackettLuceRPC,14,0,1.0,14
PlackettLuceRPC,14,1,1.0,14
PlackettLuceRPC,14,2,1.0,14
PlackettLuceRPC,14,3,1.0,14
PlackettLuceRPC,14,4,1.0,14
