model,k,fold,ece,k_label
PlackettLuce,1,0,1.0,1
PlackettLuce,1,1,1.0,1
PlackettLuce,1,2,1.0,1
PlackettLuce,1,3,1.0,1
PlackettLuce,1,4,1.0,1
PlackettLuce,2,0,0.9999999403953552,2
PlackettLuce,2,1,0.9999999403953552,2
PlackettLuce,2,2,0.9999999403953552,2
PlackettLuce,2,3,0.9999999403953552,2
PlackettLuce,2,4,1.0,2
PlackettLuce,3,0,0.9999999403953552,3
PlackettLuce,3,1,0.9999999403953552,3
PlackettLuce,3,2,0.9999999403953552,3
PlackettLuce,3,3,0.9999999403953552,3
PlackettLuce,3,4,0.9999999403953552,3
PlackettLuce,4,0,0.9999999403953552,4
PlackettLuce,4,1,0.9999999403953552,4
PlackettLuce,4,2,0.9999999403953552,4
PlackettLuce,4,3,0.9999998211860657,4
PlackettLuce,4,4,0.9999999403953552,4
PlackettLuce,5,0,0.9999999403953552,5
PlackettLuce,5,1,0.9999998211860657,5
PlackettLuce,5,2,0.9999999403953552,5
PlackettLuce,5,3,0.9999999403953552,5
PlackettLuce,5,4,0.9999998211860657,5
PlackettLuce,6,0,0.9999995231628418,6
PlackettLuce,6,1,0.9999998211860657,6
PlackettLuce,6,2,0.9999999403953552,6
PlackettLuce,6,3,0.9999999403953552,6
PlackettLuce,6,4,0.9999999403953552,6
PlackettLuce,7,0,0.9999999403953552,7
PlackettLuce,7,1,0.9999998211860657,7
PlackettLuce,7,2,0.9999997019767761,7
PlackettLuce,7,3,0.9999999403953552,7
PlackettLuce,7,4,0.9999996423721313,7
PlackettLuce,8,0,0.9999997019767761,8
PlackettLuce,8,1,0.9999997019767761,8
PlackettLuce,8,2,0.9999998211860657,8
PlackettLuce,8,3,0.9999997019767761,8
PlackettLuce,8,4,0.9999999403953552,8
PlackettLuce,9,0,0.9999997019767761,9
PlackettLuce,9,1,0.9999997019767761,9
PlackettLuce,9,2,0.9999997019767761,9
PlackettLuce,9,3,0.9999997019767761,9
PlackettLuce,9,4,0.9999999403953552,9
PlackettLuce,10,0,0.9999997019767761,10
PlackettLuce,10,1,0.9999997019767761,10
PlackettLuce,10,2,0.9999997019767761,10
PlackettLuce,10,3,0.9999997019767761,10
PlackettLuce,10,4,0.9999997019767761,10
PlackettLuce,11,0,0.9999997019767761,11
PlackettLuce,11,1,0.9999997019767761,11
PlackettLuce,11,2,0.9999997019767761,11
PlackettLuce,11,3,0.9999997019767761,11
PlackettLuce,11,4,0.9999997019767761,11
PlackettLuce,12,0,0.9999997019767761,12
PlackettLuce,12,1,0.9999997019767761,12
PlackettLuce,12,2,0.9999997019767761,12
PlackettLuce,12,3,0.9999997019767761,12
PlackettLuce,12,4,0.9999997019767761,12
PlackettLuce,13,0,0.9999997019767761,13
PlackettLuce,13,1,0.9999997019767761,13
PlackettLuce,13,2,0.9999997019767761,13
PlackettLuce,13,3,0.9999997019767761,13
PlackettLuce,13,4,0.9999997019767761,13
PlackettLuce,14,0,0.9999997019767761,14
PlackettLuce,14,1,0.9999997019767761,14
PlackettLuce,14,2,0.9999997019767761,14
PlackettLuce,14,3,0.9999997019767761,14
PlackettLuce,14,4,0.9999997019767761,14
MallowsModel,1,0,1.0,1
MallowsModel,1,1,1.0,1
MallowsModel,1,2,1.0,1
MallowsModel,1,3,1.0,1
MallowsModel,1,4,0.9999999403953552,1
MallowsModel,2,0,0.9999999403953552,2
MallowsModel,2,1,0.9999999403953552,2
MallowsModel,2,2,0.9999999403953552,2
MallowsModel,2,3,0.9999999403953552,2
MallowsModel,2,4,0.9999999403953552,2
MallowsModel,3,0,0.9999999403953552,3
MallowsModel,3,1,0.9999999403953552,3
MallowsModel,3,2,0.9999999403953552,3
MallowsModel,3,3,0.9999999403953552,3
MallowsModel,3,4,0.9999999403953552,3
MallowsModel,4,0,0.9999999403953552,4
MallowsModel,4,1,0.9999999403953552,4
MallowsModel,4,2,0.9999999403953552,4
MallowsModel,4,3,0.9999998211860657,4
MallowsModel,4,4,0.9999999403953552,4
MallowsModel,5,0,0.9999999403953552,5
MallowsModel,5,1,0.9999997019767761,5
MallowsModel,5,2,0.9999999403953552,5
MallowsModel,5,3,0.9999999403953552,5
MallowsModel,5,4,0.9999998211860657,5
MallowsModel,6,0,0.9999995231628418,6
MallowsModel,6,1,0.9999997019767761,6
MallowsModel,6,2,0.9999999403953552,6
MallowsModel,6,3,0.9999999403953552,6
MallowsModel,6,4,0.9999999403953552,6
MallowsModel,7,0,0.9999998211860657,7
MallowsModel,7,1,0.9999997019767761,7
MallowsModel,7,2,0.9999997019767761,7
MallowsModel,7,3,0.9999999403953552,7
MallowsModel,7,4,0.9999995231628418,7
MallowsModel,8,0,0.9999997019767761,8
MallowsModel,8,1,0.9999997019767761,8
MallowsModel,8,2,0.9999997019767761,8
MallowsModel,8,3,0.9999997019767761,8
MallowsModel,8,4,0.9999999403953552,8
MallowsModel,9,0,0.9999997019767761,9
MallowsModel,9,1,0.9999997019767761,9
MallowsModel,9,2,0.9999996423721313,9
MallowsModel,9,3,0.9999997019767761,9
MallowsModel,9,4,0.9999999403953552,9
MallowsModel,10,0,0.9999997019767761,10
MallowsModel,10,1,0.9999997019767761,10
MallowsModel,10,2,0.9999997019767761,10
MallowsModel,10,3,0.9999997019767761,10
MallowsModel,10,4,0.9999997019767761,10
MallowsModel,11,0,0.9999997019767761,11
MallowsModel,11,1,0.9999997019767761,11
MallowsModel,11,2,0.9999997019767761,11
MallowsModel,11,3,0.9999997019767761,11
MallowsModel,11,4,0.9999997019767761,11
MallowsModel,12,0,0.9999997019767761,12
MallowsModel,12,1,0.9999995231628418,12
MallowsModel,12,2,0.9999997019767761,12
MallowsModel,12,3,0.9999997019767761,12
MallowsModel,12,4,0.9999995231628418,12
MallowsModel,13,0,0.9999995231628418,13
MallowsModel,13,1,0.9999997019767761,13
MallowsModel,13,2,0.9999997019767761,13
MallowsModel,13,3,0.9999997019767761,13
MallowsModel,13,4,0.9999995231628418,13
MallowsModel,14,0,0.9999997019767761,14
MallowsModel,14,1,0.9999997019767761,14
MallowsModel,14,2,0.9999997019767761,14
MallowsModel,14,3,0.9999997019767761,14
MallowsModel,14,4,0.9999997019767761,14
PreferenceModel,1,0,0.9997814893722534,1
PreferenceModel,1,1,0.999116063117981,1
PreferenceModel,1,2,0.9992408752441406,1
PreferenceModel,1,3,0.9992825388908386,1
PreferenceModel,1,4,0.9988491535186768,1
PreferenceModel,2,0,0.9997820258140564,2
PreferenceModel,2,1,0.9991238117218018,2
PreferenceModel,2,2,0.999254047870636,2
PreferenceModel,2,3,0.9992828965187073,2
PreferenceModel,2,4,0.998857319355011,2
PreferenceModel,3,0,0.999782383441925,3
PreferenceModel,3,1,0.9991277456283569,3
PreferenceModel,3,2,0.999264657497406,3
PreferenceModel,3,3,0.999291181564331,3
PreferenceModel,3,4,0.9988585710525513,3
PreferenceModel,4,0,0.999782919883728,4
PreferenceModel,4,1,0.9991316199302673,4
PreferenceModel,4,2,0.9992654323577881,4
PreferenceModel,4,3,0.9992970824241638,4
PreferenceModel,4,4,0.9988741278648376,4
PreferenceModel,5,0,0.9997842311859131,5
PreferenceModel,5,1,0.9991400837898254,5
PreferenceModel,5,2,0.9992656111717224,5
PreferenceModel,5,3,0.9992974996566772,5
PreferenceModel,5,4,0.9988741874694824,5
PreferenceModel,6,0,0.999784529209137,6
PreferenceModel,6,1,0.9991406202316284,6
PreferenceModel,6,2,0.9992658495903015,6
PreferenceModel,6,3,0.9992979168891907,6
PreferenceModel,6,4,0.998874843120575,6
PreferenceModel,7,0,0.9997847080230713,7
PreferenceModel,7,1,0.9991409182548523,7
PreferenceModel,7,2,0.9992662072181702,7
PreferenceModel,7,3,0.9993019104003906,7
PreferenceModel,7,4,0.998884916305542,7
PreferenceModel,8,0,0.9997864365577698,8
PreferenceModel,8,1,0.9991410970687866,8
PreferenceModel,8,2,0.9992685914039612,8
PreferenceModel,8,3,0.999310314655304,8
PreferenceModel,8,4,0.9988861083984375,8
PreferenceModel,9,0,0.9997880458831787,9
PreferenceModel,9,1,0.9991462826728821,9
PreferenceModel,9,2,0.9992687702178955,9
PreferenceModel,9,3,0.999310314655304,9
PreferenceModel,9,4,0.9988861083984375,9
PreferenceModel,10,0,0.9997880458831787,10
PreferenceModel,10,1,0.9991462826728821,10
PreferenceModel,10,2,0.9992689490318298,10
PreferenceModel,10,3,0.9993104338645935,10
PreferenceModel,10,4,0.9988864064216614,10
PreferenceModel,11,0,0.9997880458831787,11
PreferenceModel,11,1,0.9991506934165955,11
PreferenceModel,11,2,0.9992691874504089,11
PreferenceModel,11,3,0.9993102550506592,11
PreferenceModel,11,4,0.9988890886306763,11
PreferenceModel,12,0,0.9997880458831787,12
PreferenceModel,12,1,0.9991506934165955,12
PreferenceModel,12,2,0.9992691874504089,12
PreferenceModel,12,3,0.999310314655304,12
PreferenceModel,12,4,0.998889148235321,12
PreferenceModel,13,0,0.9997880458831787,13
PreferenceModel,13,1,0.9991507530212402,13
PreferenceModel,13,2,0.9992692470550537,13
PreferenceModel,13,3,0.999310314655304,13
PreferenceModel,13,4,0.998889148235321,13
PreferenceModel,14,0,0.9997880458831787,14
PreferenceModel,14,1,0.9991506934165955,14
PreferenceModel,14,2,0.9992692470550537,14
PreferenceModel,14,3,0.999310314655304,14
PreferenceModel,14,4,0.998889148235321,14
PlackettLuceRPC,1,0,1.0,1
PlackettLuceRPC,1,1,1.0,1
PlackettLuceRPC,1,2,1.0,1
PlackettLuceRPC,1,3,1.0,1
PlackettLuceRPC,1,4,1.0,1
PlackettLuceRPC,2,0,0.9999999403953552,2
PlackettLuceRPC,2,1,0.9999999403953552,2
PlackettLuceRPC,2,2,0.9999999403953552,2
PlackettLuceRPC,2,3,0.9999999403953552,2
PlackettLuceRPC,2,4,1.0,2
PlackettLuceRPC,3,0,0.9999999403953552,3
PlackettLuceRPC,3,1,0.9999999403953552,3
PlackettLuceRPC,3,2,0.9999999403953552,3
PlackettLuceRPC,3,3,0.9999999403953552,3
PlackettLuceRPC,3,4,0.9999999403953552,3
PlackettLuceRPC,4,0,0.9999999403953552,4
PlackettLuceRPC,4,1,0.9999999403953552,4
PlackettLuceRPC,4,2,0.9999999403953552,4
PlackettLuceRPC,4,3,0.9999998211860657,4
PlackettLuceRPC,4,4,0.9999999403953552,4
PlackettLuceRPC,5,0,0.9999999403953552,5
PlackettLuceRPC,5,1,0.9999998211860657,5
PlackettLuceRPC,5,2,0.9999999403953552,5
PlackettLuceRPC,5,3,0.9999999403953552,5
PlackettLuceRPC,5,4,0.9999998211860657,5
PlackettLuceRPC,6,0,0.9999995231628418,6
PlackettLuceRPC,6,1,0.9999998211860657,6
PlackettLuceRPC,6,2,0.9999999403953552,6
PlackettLuceRPC,6,3,0.9999999403953552,6
PlackettLuceRPC,6,4,0.9999999403953552,6
PlackettLuceRPC,7,0,0.9999999403953552,7
PlackettLuceRPC,7,1,0.9999998211860657,7
PlackettLuceRPC,7,2,0.9999997019767761,7
PlackettLuceRPC,7,3,0.9999999403953552,7
PlackettLuceRPC,7,4,0.9999997019767761,7
PlackettLuceRPC,8,0,0.9999997019767761,8
PlackettLuceRPC,8,1,0.9999997019767761,8
PlackettLuceRPC,8,2,0.9999998211860657,8
PlackettLuceRPC,8,3,0.9999997019767761,8
PlackettLuceRPC,8,4,0.9999999403953552,8
PlackettLuceRPC,9,0,0.9999997019767761,9
PlackettLuceRPC,9,1,0.9999997019767761,9
PlackettLuceRPC,9,2,0.9999997019767761,9
PlackettLuceRPC,9,3,0.9999997019767761,9
PlackettLuceRPC,9,4,0.9999999403953552,9
PlackettLuceRPC,10,0,0.9999997019767761,10
PlackettLuceRPC,10,1,0.9999997019767761,10
PlackettLuceRPC,10,2,0.9999997019767761,10
PlackettLuceRPC,10,3,0.9999997019767761,10
PlackettLuceRPC,10,4,0.9999997019767761,10
PlackettLuceRPC,11,0,0.9999997019767761,11
PlackettLuceRPC,11,1,0.9999997019767761,11
PlackettLuceRPC,11,2,0.9999997019767761,11
PlackettLuceRPC,11,3,0.9999997019767761,11
PlackettLuceRPC,11,4,0.9999997019767761,11
PlackettLuceRPC,12,0,0.9999997019767761,12
PlackettLuceRPC,12,1,0.9999997019767761,12
PlackettLuceRPC,12,2,0.9999997019767761,12
PlackettLuceRPC,12,3,0.9999997019767761,12
PlackettLuceRPC,12,4,0.9999997019767761,12
PlackettLuceRPC,13,0,0.9999997019767761,13
PlackettLuceRPC,13,1,0.9999997019767761,13
PlackettLuceRPC,13,2,0.9999997019767761,13
PlackettLuceRPC,13,3,0.9999997019767761,13
PlackettLuceRPC,13,4,0.9999997019767761,13
PlackettLuceRPC,14,0,0.9999997019767761,14
PlackettLuceRPC,14,1,0.9999997019767761,14
PlackettLuceRPC,14,2,0.9999997019767761,14
PlackettLuceRPC,14,3,0.9999997019767761,14
PlackettLuceRPC,14,4,0.9999997019767761,14
