model,k,fold,ece,k_label
PlackettLuceRPC,8,0,0.4776037220061722,8
PlackettLuceRPC,8,1,0.4848779072804027,8
PlackettLuceRPC,8,2,0.4845180423078599,8
PlackettLuceRPC,8,3,0.4776969086904818,8
PlackettLuceRPC,8,4,0.47678997535360257,8
PlackettLuceRPC,9,0,0.4688968126830718,9
PlackettLuceRPC,9,1,0.47755873266372745,9
PlackettLuceRPC,9,2,0.47554210123643964,9
PlackettLuceRPC,9,3,0.4704957480534491,9
PlackettLuceRPC,9,4,0.4685978796561115,9
PlackettLuceRPC,10,0,0.4637696090648561,10
PlackettLuceRPC,10,1,0.47345082890063883,10
PlackettLuceRPC,10,2,0.4698391602228608,10
PlackettLuceRPC,10,3,0.46676218036231004,10
PlackettLuceRPC,10,4,0.46390280256540667,10
PlackettLuceRPC,11,0,0.46053732728363683,11
PlackettLuceRPC,11,1,0.4710334944164199,11
PlackettLuceRPC,11,2,0.4661891349878167,11
PlackettLuceRPC,11,3,0.4647330951693772,11
PlackettLuceRPC,11,4,0.46114357370155573,11
PlackettLuceRPC,12,0,0.4583843179912615,12
PlackettLuceRPC,12,1,0.46951899974266187,12
PlackettLuceRPC,12,2,0.46390031415603655,12
PlackettLuceRPC,12,3,0.4635504686655205,12
PlackettLuceRPC,12,4,0.45951376978438585,12
PlackettLuceRPC,13,0,0.45691433757261735,13
PlackettLuceRPC,13,1,0.46846915523667565,13
PlackettLuceRPC,13,2,0.46252945908503484,13
PlackettLuceRPC,13,3,0.46281996882095916,13
PlackettLuceRPC,13,4,0.4586063677534568,13
PlackettLuceRPC,14,0,0.4559095097110443,14
PlackettLuceRPC,14,1,0.4676484597712448,14
PlackettLuceRPC,14,2,0.4617980064340606,14
PlackettLuceRPC,14,3,0.46236742485151805,14
PlackettLuceRPC,14,4,0.45825482417132335,14
PlackettLuceRPC,15,0,0.4551886400351158,15
PlackettLuceRPC,15,1,0.4669570166331071,15
PlackettLuceRPC,15,2,0.4615340198461826,15
PlackettLuceRPC,15,3,0.46210451424121857,15
PlackettLuceRPC,15,4,0.4584218997221727,15
RPC,2,0,0.028622078746693702,2
RPC,2,1,0.04379052037242911,2
RPC,2,2,0.042468771533597086,2
RPC,2,3,0.03860513017224591,2
RPC,2,4,0.04483722529728853,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
RPC,8,0,-1.0,8
RPC,8,1,-1.0,8
RPC,8,2,-1.0,8
RPC,8,3,-1.0,8
RPC,8,4,-1.0,8
RPC,9,0,-1.0,9
RPC,9,1,-1.0,9
RPC,9,2,-1.0,9
RPC,9,3,-1.0,9
RPC,9,4,-1.0,9
RPC,10,0,-1.0,10
RPC,10,1,-1.0,10
RPC,10,2,-1.0,10
RPC,10,3,-1.0,10
RPC,10,4,-1.0,10
RPC,11,0,-1.0,11
RPC,11,1,-1.0,11
RPC,11,2,-1.0,11
RPC,11,3,-1.0,11
RPC,11,4,-1.0,11
RPC,12,0,-1.0,12
RPC,12,1,-1.0,12
RPC,12,2,-1.0,12
RPC,12,3,-1.0,12
RPC,12,4,-1.0,12
RPC,13,0,-1.0,13
RPC,13,1,-1.0,13
RPC,13,2,-1.0,13
RPC,13,3,-1.0,13
RPC,13,4,-1.0,13
RPC,14,0,-1.0,14
RPC,14,1,-1.0,14
RPC,14,2,-1.0,14
RPC,14,3,-1.0,14
RPC,14,4,-1.0,14
RPC,15,0,-1.0,15
RPC,15,1,-1.0,15
RPC,15,2,-1.0,15
RPC,15,3,-1.0,15
RPC,15,4,-1.0,15
