model,k,fold,ece,k_label
PlackettLuce,2,0,0.5023923413037391,2
PlackettLuce,2,1,0.49999999928245165,2
PlackettLuce,2,2,0.4999999979703708,2
PlackettLuce,2,3,0.4999999984428368,2
PlackettLuce,2,4,0.49999999536080586,2
PlackettLuce,3,0,0.18755152403025951,3
PlackettLuce,3,1,0.18091451178594795,3
PlackettLuce,3,2,0.18324607273612464,3
PlackettLuce,3,3,0.1826575665122007,3
PlackettLuce,3,4,0.1853360477105385,3
PlackettLuce,4,0,0.07917174074195048,4
PlackettLuce,4,1,0.07405197107811462,4
PlackettLuce,4,2,0.07763180271061171,4
PlackettLuce,4,3,0.07564003025414674,4
PlackettLuce,4,4,0.07743802020920333,4
PlackettLuce,5,0,0.04460519197371485,5
PlackettLuce,5,1,0.04177505662746012,5
PlackettLuce,5,2,0.0440451738317662,5
PlackettLuce,5,3,0.04234109681332787,5
PlackettLuce,5,4,0.0430729061302495,5
PlackettLuce,6,0,0.03147600707952246,6
PlackettLuce,6,1,0.03002687653495686,6
PlackettLuce,6,2,0.03132941835072824,6
PlackettLuce,6,3,0.029963061888360773,6
PlackettLuce,6,4,0.03033756150041588,6
PlackettLuce,7,0,0.025667411907379714,7
PlackettLuce,7,1,0.02488370143241505,7
PlackettLuce,7,2,0.02567652704203934,7
PlackettLuce,7,3,0.02459542662767392,7
PlackettLuce,7,4,0.024861301504731478,7
PlackettLuce,8,0,0.02282691919501789,8
PlackettLuce,8,1,0.02235578118588435,8
PlackettLuce,8,2,0.022855051892744296,8
PlackettLuce,8,3,0.02204031251701899,8
PlackettLuce,8,4,0.02224334541798874,8
PlackettLuce,9,0,0.021335185638359115,9
PlackettLuce,9,1,0.02102419933678747,9
PlackettLuce,9,2,0.02131955425775072,9
PlackettLuce,9,3,0.02075437221550256,9
PlackettLuce,9,4,0.02089168408676814,9
PlackettLuce,10,0,0.020498013115333395,10
PlackettLuce,10,1,0.02028971745459437,10
PlackettLuce,10,2,0.020431628717587517,10
PlackettLuce,10,3,0.020079971690065698,10
PlackettLuce,10,4,0.020152062639980935,10
PlackettLuce,11,0,0.019996190649596762,11
PlackettLuce,11,1,0.01986957355868681,11
PlackettLuce,11,2,0.019899989301232712,11
PlackettLuce,11,3,0.019709198585695833,11
PlackettLuce,11,4,0.019729424491638035,11
PlackettLuce,12,0,0.01967822798294546,12
PlackettLuce,12,1,0.019617141851839073,12
PlackettLuce,12,2,0.019578312767187026,12
PlackettLuce,12,3,0.01949359448252055,12
PlackettLuce,12,4,0.01948024093959654,12
PlackettLuce,13,0,0.019469682384073303,13
PlackettLuce,13,1,0.019451648250558132,13
PlackettLuce,13,2,0.019387000996027144,13
PlackettLuce,13,3,0.01936197628972803,13
PlackettLuce,13,4,0.019333455559657084,13
PlackettLuce,14,0,0.019329896372847443,14
PlackettLuce,14,1,0.01932989640215626,14
PlackettLuce,14,2,0.019280205177099344,14
PlackettLuce,14,3,0.019280205181637002,14
PlackettLuce,14,4,0.01925545518879472,14
PlackettLuce,15,0,0.019230768699140532,15
PlackettLuce,15,1,0.01923076872829905,15
PlackettLuce,15,2,0.01923076875356832,15
PlackettLuce,15,3,0.019230768758094343,15
PlackettLuce,15,4,0.019230768707783445,15
MallowsModel,2,0,0.5023923369222663,2
MallowsModel,2,1,0.49999999509529147,2
MallowsModel,2,2,0.499999994582576,2
MallowsModel,2,3,0.4999999968624863,2
MallowsModel,2,4,0.49999998866502005,2
MallowsModel,3,0,0.18755152239458187,3
MallowsModel,3,1,0.18091451027091188,3
MallowsModel,3,2,0.18324607149452446,3
MallowsModel,3,3,0.1826575659348747,3
MallowsModel,3,4,0.18533604522859734,3
MallowsModel,4,0,0.07917174005147648,4
MallowsModel,4,1,0.07405197045797968,4
MallowsModel,4,2,0.07763180218461045,4
MallowsModel,4,3,0.07564003001507122,4
MallowsModel,4,4,0.0774380191721864,4
MallowsModel,5,0,0.04460519158470324,5
MallowsModel,5,1,0.041775056277622416,5
MallowsModel,5,2,0.04404517353333417,5
MallowsModel,5,3,0.04234109667950031,5
MallowsModel,5,4,0.04307290555343552,5
MallowsModel,6,0,0.031476006805013335,6
MallowsModel,6,1,0.030026876283502174,6
MallowsModel,6,2,0.03132941813845295,6
MallowsModel,6,3,0.029963061793656483,6
MallowsModel,6,4,0.030337561094148202,6
MallowsModel,7,0,0.02566741168352861,7
MallowsModel,7,1,0.02488370122403096,7
MallowsModel,7,2,0.025676526868065718,7
MallowsModel,7,3,0.02459542654993513,7
MallowsModel,7,4,0.024861301171799535,7
MallowsModel,8,0,0.022826918995939343,8
MallowsModel,8,1,0.02235578099866987,8
MallowsModel,8,2,0.022855051737887832,8
MallowsModel,8,3,0.02204031244735615,8
MallowsModel,8,4,0.02224334512011535,8
MallowsModel,9,0,0.021335185452290305,9
MallowsModel,9,1,0.02102419916072408,9
MallowsModel,9,2,0.021319554113298163,9
MallowsModel,9,3,0.020754372149904197,9
MallowsModel,9,4,0.020891683806995617,9
MallowsModel,10,0,0.02049801293656575,10
MallowsModel,10,1,0.020289717284681767,10
MallowsModel,10,2,0.020431628579151175,10
MallowsModel,10,3,0.020079971626598907,10
MallowsModel,10,4,0.020152062370113116,10
MallowsModel,11,0,0.019996190475205622,11
MallowsModel,11,1,0.019869573392292623,11
MallowsModel,11,2,0.019899989166398537,11
MallowsModel,11,3,0.01970919852340095,11
MallowsModel,11,4,0.019729424227430004,11
MallowsModel,12,0,0.01967822781132735,12
MallowsModel,12,1,0.019617141687558827,12
MallowsModel,12,2,0.019578312634532403,12
MallowsModel,12,3,0.01949359442090712,12
MallowsModel,12,4,0.019480240678725468,12
MallowsModel,13,0,0.019469682214273958,13
MallowsModel,13,1,0.019451648087663784,13
MallowsModel,13,2,0.019387000864668772,13
MallowsModel,13,3,0.01936197622853061,13
MallowsModel,13,4,0.0193334553007517,13
MallowsModel,14,0,0.019329896204267203,14
MallowsModel,14,1,0.0193298962402815,14
MallowsModel,14,2,0.019280205046464577,14
MallowsModel,14,3,0.019280205120698037,14
MallowsModel,14,4,0.019255454930933887,14
MallowsModel,15,0,0.01923076853142481,15
MallowsModel,15,1,0.019230768567254412,15
MallowsModel,15,2,0.019230768623268512,15
MallowsModel,15,3,0.01923076869731163,15
MallowsModel,15,4,0.0192307684502532,15
PreferenceModel,2,0,0.5022825573163122,2
PreferenceModel,2,1,0.4995580205299034,2
PreferenceModel,2,2,0.4996204066159927,2
PreferenceModel,2,3,0.4996412704772021,2
PreferenceModel,2,4,0.49942448720714655,2
PreferenceModel,3,0,0.18751053981887678,3
PreferenceModel,3,1,0.180754591046687,3
PreferenceModel,3,2,0.18310695548690445,3
PreferenceModel,3,3,0.18252651775759784,3
PreferenceModel,3,4,0.18512272289771264,3
PreferenceModel,4,0,0.07915443994227028,4
PreferenceModel,4,1,0.07398651228267923,4
PreferenceModel,4,2,0.0775728659884969,4
PreferenceModel,4,3,0.07558576186531395,4
PreferenceModel,4,4,0.07734888778471137,4
PreferenceModel,5,0,0.044595444739623284,5
PreferenceModel,5,1,0.041738129252584674,5
PreferenceModel,5,2,0.04401173549729663,5
PreferenceModel,5,3,0.042310718941789935,5
PreferenceModel,5,4,0.043023328512323725,5
PreferenceModel,6,0,0.03146912886655144,6
PreferenceModel,6,1,0.030000334051999256,6
PreferenceModel,6,2,0.03130563359787498,6
PreferenceModel,6,3,0.029941564711435432,6
PreferenceModel,6,4,0.03030264247183628,6
PreferenceModel,7,0,0.025661803002623763,7
PreferenceModel,7,1,0.024861705297685065,7
PreferenceModel,7,2,0.025657033866508215,7
PreferenceModel,7,3,0.024577780492538705,7
PreferenceModel,7,4,0.024832685740765574,7
PreferenceModel,8,0,0.02282193100157676,8
PreferenceModel,8,1,0.022336019625247623,8
PreferenceModel,8,2,0.022837700732358947,8
PreferenceModel,8,3,0.02202449956368414,8
PreferenceModel,8,4,0.022217742964227107,8
PreferenceModel,9,0,0.021330523422136937,9
PreferenceModel,9,1,0.02100561483793672,9
PreferenceModel,9,2,0.02130336882062126,9
PreferenceModel,9,3,0.02073948186768841,9
