model,k,fold,ece,k_label
PlackettLuce,1,0,0.4328851103782654,1
PlackettLuce,1,1,0.341175377368927,1
PlackettLuce,1,2,0.20371250808238983,1
PlackettLuce,1,3,0.18547579646110535,1
PlackettLuce,1,4,0.26767411828041077,1
PlackettLuce,2,0,0.6443914175033569,2
PlackettLuce,2,1,0.7626108527183533,2
PlackettLuce,2,2,0.6567326188087463,2
PlackettLuce,2,3,0.7668620347976685,2
PlackettLuce,2,4,0.519152045249939,2
PlackettLuce,3,0,0.7733393907546997,3
PlackettLuce,3,1,0.8500818014144897,3
PlackettLuce,3,2,0.7465845346450806,3
PlackettLuce,3,3,0.9133239388465881,3
PlackettLuce,3,4,0.812934398651123,3
PlackettLuce,4,0,0.8671787977218628,4
PlackettLuce,4,1,0.9743795394897461,4
PlackettLuce,4,2,0.8823093175888062,4
PlackettLuce,4,3,1.060381293296814,4
PlackettLuce,4,4,0.8844946026802063,4
PlackettLuce,5,0,0.9546111226081848,5
PlackettLuce,5,1,1.033306360244751,5
PlackettLuce,5,2,0.9352437257766724,5
PlackettLuce,5,3,1.1417473554611206,5
PlackettLuce,5,4,0.938361644744873,5
MallowsModel,1,0,0.824432909488678,1
MallowsModel,1,1,0.16692644357681274,1
MallowsModel,1,2,0.20240989327430725,1
MallowsModel,1,3,0.4400842487812042,1
MallowsModel,1,4,0.6622523069381714,1
MallowsModel,2,0,0.9457377791404724,2
MallowsModel,2,1,0.8456733226776123,2
MallowsModel,2,2,0.8080302476882935,2
MallowsModel,2,3,0.6905861496925354,2
MallowsModel,2,4,0.6962580680847168,2
MallowsModel,3,0,0.987356960773468,3
MallowsModel,3,1,0.9358655214309692,3
MallowsModel,3,2,0.9553713202476501,3
MallowsModel,3,3,0.7891619205474854,3
MallowsModel,3,4,0.956047773361206,3
MallowsModel,4,0,1.0436431169509888,4
MallowsModel,4,1,1.1770274639129639,4
MallowsModel,4,2,1.2301448583602905,4
MallowsModel,4,3,1.0129461288452148,4
MallowsModel,4,4,0.9776328206062317,4
MallowsModel,5,0,1.1339423656463623,5
MallowsModel,5,1,1.3521448373794556,5
MallowsModel,5,2,1.3968397378921509,5
MallowsModel,5,3,1.2146334648132324,5
MallowsModel,5,4,1.0344756841659546,5
PreferenceModel,1,0,0.8053094744682312,1
PreferenceModel,1,1,1.0325654745101929,1
PreferenceModel,1,2,0.9984315633773804,1
PreferenceModel,1,3,0.9905330538749695,1
PreferenceModel,1,4,0.8466304540634155,1
PreferenceModel,2,0,1.424251675605774,2
PreferenceModel,2,1,1.5716052055358887,2
PreferenceModel,2,2,1.4931418895721436,2
PreferenceModel,2,3,1.5005406141281128,2
PreferenceModel,2,4,1.39372980594635,2
PreferenceModel,3,0,1.7934556007385254,3
PreferenceModel,3,1,1.853485107421875,3
PreferenceModel,3,2,1.784447193145752,3
PreferenceModel,3,3,1.8450847864151,3
PreferenceModel,3,4,1.814897060394287,3
PreferenceModel,4,0,1.8992838859558105,4
PreferenceModel,4,1,1.9258923530578613,4
PreferenceModel,4,2,1.8808093070983887,4
PreferenceModel,4,3,1.9232643842697144,4
PreferenceModel,4,4,1.9123685359954834,4
PreferenceModel,5,0,1.9311425685882568,5
PreferenceModel,5,1,1.9459667205810547,5
PreferenceModel,5,2,1.9014612436294556,5
PreferenceModel,5,3,1.949277639389038,5
PreferenceModel,5,4,1.9549009799957275,5
PlackettLuceRPC,1,0,0.8481672406196594,1
PlackettLuceRPC,1,1,0.8036491274833679,1
PlackettLuceRPC,1,2,0.7120866775512695,1
PlackettLuceRPC,1,3,0.7845602631568909,1
PlackettLuceRPC,1,4,0.9077117443084717,1
PlackettLuceRPC,2,0,1.4414993524551392,2
PlackettLuceRPC,2,1,1.4921250343322754,2
PlackettLuceRPC,2,2,1.5152201652526855,2
PlackettLuceRPC,2,3,1.4749807119369507,2
PlackettLuceRPC,2,4,1.4664268493652344,2
PlackettLuceRPC,3,0,1.6981483697891235,3
PlackettLuceRPC,3,1,1.5579558610916138,3
PlackettLuceRPC,3,2,1.5690611600875854,3
PlackettLuceRPC,3,3,1.5775681734085083,3
PlackettLuceRPC,3,4,1.7063543796539307,3
PlackettLuceRPC,4,0,1.8910152912139893,4
PlackettLuceRPC,4,1,1.7981603145599365,4
PlackettLuceRPC,4,2,1.8543000221252441,4
PlackettLuceRPC,4,3,1.8130072355270386,4
PlackettLuceRPC,4,4,1.8487566709518433,4
PlackettLuceRPC,5,0,1.9436640739440918,5
PlackettLuceRPC,5,1,1.8933606147766113,5
PlackettLuceRPC,5,2,1.927893877029419,5
PlackettLuceRPC,5,3,1.9026570320129395,5
PlackettLuceRPC,5,4,1.9229594469070435,5
RPC,1,0,14.087578773498535,1
RPC,1,1,14.0,1
RPC,1,2,14.041370391845703,1
RPC,1,3,14.0,1
RPC,1,4,14.0,1
RPC,2,0,14.663155555725098,2
RPC,2,1,14.66280460357666,2
RPC,2,2,14.930233001708984,2
RPC,2,3,14.656511306762695,2
RPC,2,4,14.590476036071777,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
