model,k,fold,ece,k_label
PlackettLuce,2,0,0.2247073667916106,2
PlackettLuce,2,1,0.23602257158053092,2
PlackettLuce,2,2,0.20787829475602038,2
PlackettLuce,2,3,0.25061932082822247,2
PlackettLuce,2,4,0.21725974394745814,2
PlackettLuce,3,0,0.08521547058774491,3
PlackettLuce,3,1,0.08125131637083896,3
PlackettLuce,3,2,0.07109674142245122,3
PlackettLuce,3,3,0.08950627543249207,3
PlackettLuce,3,4,0.08222869432388205,3
PlackettLuce,4,0,0.02365603397972403,4
PlackettLuce,4,1,0.021128941795954415,4
PlackettLuce,4,2,0.018475968278299882,4
PlackettLuce,4,3,0.02396617690089632,4
PlackettLuce,4,4,0.02339715405523344,4
PlackettLuce,5,0,0.00521090062776167,5
PlackettLuce,5,1,0.004396573649518825,5
PlackettLuce,5,2,0.0038494888620268742,5
PlackettLuce,5,3,0.005238305184207894,5
PlackettLuce,5,4,0.005169216657923244,5
PlackettLuce,6,0,0.0009436516129818206,6
PlackettLuce,6,1,0.0007648858367424619,6
PlackettLuce,6,2,0.0006694280735031089,6
PlackettLuce,6,3,0.0009826876619873476,6
PlackettLuce,6,4,0.0009565465557736591,6
MallowsModel,2,0,0.2459644454785765,2
MallowsModel,2,1,0.3268415113188894,2
MallowsModel,2,2,0.3351422603876927,2
MallowsModel,2,3,0.2732487292948008,2
MallowsModel,2,4,0.2065237020614101,2
MallowsModel,3,0,0.08236087946834517,3
MallowsModel,3,1,0.10894716985584031,3
MallowsModel,3,2,0.11171408730069743,3
MallowsModel,3,3,0.09108291016173856,3
MallowsModel,3,4,0.07183677117278649,3
MallowsModel,4,0,0.020869767416505012,4
MallowsModel,4,1,0.027236792617046982,4
MallowsModel,4,2,0.027928521560623823,4
MallowsModel,4,3,0.022976219486755173,4
MallowsModel,4,4,0.019610294618655013,4
MallowsModel,5,0,0.004518913468697427,5
MallowsModel,5,1,0.005447358612822326,5
MallowsModel,5,2,0.005585704399070816,5
MallowsModel,5,3,0.004708264684830965,5
MallowsModel,5,4,0.004384561534305931,5
MallowsModel,6,0,0.0008023626720546339,6
MallowsModel,6,1,0.0009078930909077422,6
MallowsModel,6,2,0.0009309507455630713,6
MallowsModel,6,3,0.0008103973256001812,6
MallowsModel,6,4,0.0007982984574400437,6
PreferenceModel,2,0,0.14974058635790297,2
PreferenceModel,2,1,0.17306722735387947,2
PreferenceModel,2,2,0.1528946532417331,2
PreferenceModel,2,3,0.17317395406146727,2
PreferenceModel,2,4,0.17106613479244215,2
PreferenceModel,3,0,0.06894587409361722,3
PreferenceModel,3,1,0.06562918943047288,3
PreferenceModel,3,2,0.05532555957050327,3
PreferenceModel,3,3,0.06854279642201568,3
PreferenceModel,3,4,0.0732921533139112,3
PreferenceModel,4,0,0.02134862352592611,4
PreferenceModel,4,1,0.017978504543643203,4
PreferenceModel,4,2,0.015268541347559762,4
PreferenceModel,4,3,0.01869406984903822,4
PreferenceModel,4,4,0.02266277004317898,4
PreferenceModel,5,0,0.005123278720540672,5
PreferenceModel,5,1,0.0037971085707403387,5
PreferenceModel,5,2,0.003282981633358865,5
PreferenceModel,5,3,0.0038941879090436597,5
PreferenceModel,5,4,0.005239634945885175,5
PreferenceModel,6,0,0.0009849189445840165,6
PreferenceModel,6,1,0.0006423174990968889,6
PreferenceModel,6,2,0.0005778271774161951,6
PreferenceModel,6,3,0.0006626459588814112,6
PreferenceModel,6,4,0.0009509086747291602,6
PlackettLuceRPC,2,0,0.3344001116835876,2
PlackettLuceRPC,2,1,0.3322520082950406,2
PlackettLuceRPC,2,2,0.33557921981889044,2
PlackettLuceRPC,2,3,0.32639943789489606,2
PlackettLuceRPC,2,4,0.29406960295707296,2
PlackettLuceRPC,3,0,0.11274250474428307,3
PlackettLuceRPC,3,1,0.11270395365190632,3
PlackettLuceRPC,3,2,0.1135355171652726,3
PlackettLuceRPC,3,3,0.11051247110286878,3
PlackettLuceRPC,3,4,0.1012111645693949,3
PlackettLuceRPC,4,0,0.028937627210046432,4
PlackettLuceRPC,4,1,0.02918865733679326,4
PlackettLuceRPC,4,2,0.02890714517501924,4
PlackettLuceRPC,4,3,0.028578243712050845,4
PlackettLuceRPC,4,4,0.026401788726491047,4
PlackettLuceRPC,5,0,0.006015749728930179,5
PlackettLuceRPC,5,1,0.00602118831376842,5
PlackettLuceRPC,5,2,0.005920662411420585,5
PlackettLuceRPC,5,3,0.0059199827942331695,5
PlackettLuceRPC,5,4,0.005636361527552557,5
PlackettLuceRPC,6,0,0.0010407312243526682,6
PlackettLuceRPC,6,1,0.0010146695811361097,6
PlackettLuceRPC,6,2,0.00100722568355518,6
PlackettLuceRPC,6,3,0.001009499291858767,6
PlackettLuceRPC,6,4,0.0010901614800402767,6
RPC,2,0,0.11918928591852511,2
RPC,2,1,0.06928715446615606,2
RPC,2,2,0.0589018484426102,2
RPC,2,3,0.10737878380691618,2
RPC,2,4,0.08919281646298866,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
