model,k,fold,ece,k_label
PlackettLuce,1,0,0.12395714968442917,1
PlackettLuce,1,1,0.058110760136817895,1
PlackettLuce,1,2,0.05098219867795706,1
PlackettLuce,1,3,0.057674513974537454,1
PlackettLuce,1,4,0.0602750499577572,1
PlackettLuce,2,0,0.04503851383924484,2
PlackettLuce,2,1,0.05869915611110628,2
PlackettLuce,2,2,0.053435872619350754,2
PlackettLuce,2,3,0.04481551274657249,2
PlackettLuce,2,4,0.037933603712978464,2
PlackettLuce,3,0,0.04226390013160805,3
PlackettLuce,3,1,0.05729524159687571,3
PlackettLuce,3,2,0.05423689583161225,3
PlackettLuce,3,3,0.039070549712050706,3
PlackettLuce,3,4,0.03863459746353328,3
PlackettLuce,4,0,0.05449871198895077,4
PlackettLuce,4,1,0.07741591702150698,4
PlackettLuce,4,2,0.07206452635065135,4
PlackettLuce,4,3,0.05069424275360587,4
PlackettLuce,4,4,0.05087464858984782,4
PlackettLuce,5,0,0.06158024019225397,5
PlackettLuce,5,1,0.08406069528686608,5
PlackettLuce,5,2,0.07871473182264405,5
PlackettLuce,5,3,0.05777945153790319,5
PlackettLuce,5,4,0.05812690837192349,5
MallowsModel,1,0,0.1980562706788381,1
MallowsModel,1,1,0.025481770435969036,1
MallowsModel,1,2,0.027933955192565918,1
MallowsModel,1,3,0.0763847827911377,1
MallowsModel,1,4,0.15479472279548645,1
MallowsModel,2,0,0.07415654460589091,2
MallowsModel,2,1,0.05457254052162171,2
MallowsModel,2,2,0.05539573033650716,2
MallowsModel,2,3,0.05037519534428914,2
MallowsModel,2,4,0.0619646688302358,2
MallowsModel,3,0,0.08033559620380401,3
MallowsModel,3,1,0.059794186055660246,3
MallowsModel,3,2,0.06039156317710877,3
MallowsModel,3,3,0.06575482587019603,3
MallowsModel,3,4,0.07994872977336248,3
MallowsModel,4,0,0.08528529736730787,4
MallowsModel,4,1,0.06897801359494528,4
MallowsModel,4,2,0.06853168259064356,4
MallowsModel,4,3,0.07486575957801607,4
MallowsModel,4,4,0.08630988779995176,4
MallowsModel,5,0,0.09160539110501607,5
MallowsModel,5,1,0.07595930273334185,5
MallowsModel,5,2,0.07525482434365484,5
MallowsModel,5,3,0.08201266783807012,5
MallowsModel,5,4,0.09305456992652682,5
PreferenceModel,1,0,0.20209622383117676,1
PreferenceModel,1,1,0.2512513995170593,1
PreferenceModel,1,2,0.2318835457166036,1
PreferenceModel,1,3,0.23383845885594687,1
PreferenceModel,1,4,0.1978434125582377,1
PreferenceModel,2,0,0.05546743869781494,2
PreferenceModel,2,1,0.057897682984670004,2
PreferenceModel,2,2,0.053435186545054116,2
PreferenceModel,2,3,0.059782284498214724,2
PreferenceModel,2,4,0.0543703814347585,2
PreferenceModel,3,0,0.019067864616711935,3
PreferenceModel,3,1,0.015750780204931893,3
PreferenceModel,3,2,0.014808698495229086,3
PreferenceModel,3,3,0.01831538478533427,3
PreferenceModel,3,4,0.019932896395524344,3
PreferenceModel,4,0,0.02044727239343855,4
PreferenceModel,4,1,0.018512176473935445,4
PreferenceModel,4,2,0.01838444885280397,4
PreferenceModel,4,3,0.019540993372599284,4
PreferenceModel,4,4,0.02119581335120731,4
PreferenceModel,5,0,0.026255762825409572,5
PreferenceModel,5,1,0.02468405043085416,5
PreferenceModel,5,2,0.024803972906536527,5
PreferenceModel,5,3,0.02547278329730034,5
PreferenceModel,5,4,0.027226637966103025,5
PlackettLuceRPC,1,0,0.23273579527934393,1
PlackettLuceRPC,1,1,0.25602341443300247,1
PlackettLuceRPC,1,2,0.26610709478457767,1
PlackettLuceRPC,1,3,0.15489507963260016,1
PlackettLuceRPC,1,4,0.20793147633473077,1
PlackettLuceRPC,2,0,0.07337319538152466,2
PlackettLuceRPC,2,1,0.08890082466726502,2
PlackettLuceRPC,2,2,0.08449594134387249,2
PlackettLuceRPC,2,3,0.07963947393000126,2
PlackettLuceRPC,2,4,0.06852461220696568,2
PlackettLuceRPC,3,0,0.041965482403368996,3
PlackettLuceRPC,3,1,0.05190937976973752,3
PlackettLuceRPC,3,2,0.045286594238132236,3
PlackettLuceRPC,3,3,0.04368804458572413,3
PlackettLuceRPC,3,4,0.042620204131041346,3
PlackettLuceRPC,4,0,0.038076059696807836,4
PlackettLuceRPC,4,1,0.06132926212416755,4
PlackettLuceRPC,4,2,0.043067389229933424,4
PlackettLuceRPC,4,3,0.04162306059669289,4
PlackettLuceRPC,4,4,0.040952977485075176,4
PlackettLuceRPC,5,0,0.043294531852006914,5
PlackettLuceRPC,5,1,0.0656214369667901,5
PlackettLuceRPC,5,2,0.04789849395553271,5
PlackettLuceRPC,5,3,0.04898930978443888,5
PlackettLuceRPC,5,4,0.0473557593093978,5
RPC,1,0,-1.0,1
RPC,1,1,-1.0,1
RPC,1,2,-1.0,1
RPC,1,3,-1.0,1
RPC,1,4,-1.0,1
RPC,2,0,0.7332012544075648,2
RPC,2,1,0.6923397352298101,2
RPC,2,2,0.7215745468934377,2
RPC,2,3,0.7165960391362508,2
RPC,2,4,0.7387599180142085,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
