model,k,fold,ece,k_label
PlackettLuce,2,0,0.43710997700691223,2
PlackettLuce,2,1,0.46570634841918945,2
PlackettLuce,2,2,0.4156988859176636,2
PlackettLuce,2,3,0.49061110615730286,2
PlackettLuce,2,4,0.4125191271305084,2
PlackettLuce,3,0,0.4455174505710602,3
PlackettLuce,3,1,0.47566622495651245,3
PlackettLuce,3,2,0.42620420455932617,3
PlackettLuce,3,3,0.49192070960998535,3
PlackettLuce,3,4,0.43306460976600647,3
PlackettLuce,4,0,0.44634729623794556,4
PlackettLuce,4,1,0.49647778272628784,4
PlackettLuce,4,2,0.4475937783718109,4
PlackettLuce,4,3,0.5205535292625427,4
PlackettLuce,4,4,0.44076937437057495,4
PlackettLuce,5,0,0.4804445207118988,5
PlackettLuce,5,1,0.5318226218223572,5
PlackettLuce,5,2,0.48344409465789795,5
PlackettLuce,5,3,0.5770959258079529,5
PlackettLuce,5,4,0.47308456897735596,5
PlackettLuce,6,0,0.5109618306159973,6
PlackettLuce,6,1,0.5765060782432556,6
PlackettLuce,6,2,0.5310092568397522,6
PlackettLuce,6,3,0.6509491205215454,6
PlackettLuce,6,4,0.5440276265144348,6
MallowsModel,2,0,0.49192896485328674,2
MallowsModel,2,1,0.6536865830421448,2
MallowsModel,2,2,0.6702880263328552,2
MallowsModel,2,3,0.5464974045753479,2
MallowsModel,2,4,0.4138508439064026,2
MallowsModel,3,0,0.4941777288913727,3
MallowsModel,3,1,0.6538935899734497,3
MallowsModel,3,2,0.670298159122467,3
MallowsModel,3,3,0.5467314720153809,3
MallowsModel,3,4,0.4323674738407135,3
MallowsModel,4,0,0.5009240508079529,4
MallowsModel,4,1,0.6543477773666382,4
MallowsModel,4,2,0.6703811287879944,4
MallowsModel,4,3,0.5519720911979675,4
MallowsModel,4,4,0.4729121923446655,4
MallowsModel,5,0,0.542393147945404,5
MallowsModel,5,1,0.6549271941184998,5
MallowsModel,5,2,0.6707651615142822,5
MallowsModel,5,3,0.5657483339309692,5
MallowsModel,5,4,0.5308716893196106,5
MallowsModel,6,0,0.5778248906135559,6
MallowsModel,6,1,0.6553360819816589,6
MallowsModel,6,2,0.6711916923522949,6
MallowsModel,6,3,0.5843973159790039,6
MallowsModel,6,4,0.5782988667488098,6
PreferenceModel,2,0,0.29497864842414856,2
PreferenceModel,2,1,0.3240679204463959,2
PreferenceModel,2,2,0.2891233265399933,2
PreferenceModel,2,3,0.3147207200527191,2
PreferenceModel,2,4,0.2677527070045471,2
PreferenceModel,3,0,0.35392871499061584,3
PreferenceModel,3,1,0.3549303114414215,3
PreferenceModel,3,2,0.3072813153266907,3
PreferenceModel,3,3,0.32317501306533813,3
PreferenceModel,3,4,0.33421438932418823,3
PreferenceModel,4,0,0.39193424582481384,4
PreferenceModel,4,1,0.40281999111175537,4
PreferenceModel,4,2,0.34323298931121826,4
PreferenceModel,4,3,0.3572738468647003,4
PreferenceModel,4,4,0.39243146777153015,4
PreferenceModel,5,0,0.42791101336479187,5
PreferenceModel,5,1,0.46855786442756653,5
PreferenceModel,5,2,0.39657118916511536,5
PreferenceModel,5,3,0.40963244438171387,5
PreferenceModel,5,4,0.4601179361343384,5
PreferenceModel,6,0,0.4624428153038025,6
PreferenceModel,6,1,0.5382078289985657,6
PreferenceModel,6,2,0.45955267548561096,6
PreferenceModel,6,3,0.46583291888237,6
PreferenceModel,6,4,0.5196769833564758,6
PlackettLuceRPC,2,0,0.6641296148300171,2
PlackettLuceRPC,2,1,0.6647891998291016,2
PlackettLuceRPC,2,2,0.6681562066078186,2
PlackettLuceRPC,2,3,0.6519144773483276,2
PlackettLuceRPC,2,4,0.5856961607933044,2
PlackettLuceRPC,3,0,0.6663908362388611,3
PlackettLuceRPC,3,1,0.6699171662330627,3
PlackettLuceRPC,3,2,0.6696509122848511,3
PlackettLuceRPC,3,3,0.6538689732551575,3
PlackettLuceRPC,3,4,0.5945014953613281,3
PlackettLuceRPC,4,0,0.680141031742096,4
PlackettLuceRPC,4,1,0.6838314533233643,4
PlackettLuceRPC,4,2,0.6748233437538147,4
PlackettLuceRPC,4,3,0.6756862998008728,4
PlackettLuceRPC,4,4,0.6170051693916321,4
PlackettLuceRPC,5,0,0.7045701146125793,5
PlackettLuceRPC,5,1,0.7081077694892883,5
PlackettLuceRPC,5,2,0.6943402290344238,5
PlackettLuceRPC,5,3,0.7295318245887756,5
PlackettLuceRPC,5,4,0.6539791226387024,5
PlackettLuceRPC,6,0,0.721473217010498,6
PlackettLuceRPC,6,1,0.7332438230514526,6
PlackettLuceRPC,6,2,0.7145369648933411,6
PlackettLuceRPC,6,3,0.7929807305335999,6
PlackettLuceRPC,6,4,0.7020041942596436,6
RPC,2,0,0.25534167885780334,2
RPC,2,1,0.11258247494697571,2
RPC,2,2,0.11602234095335007,2
RPC,2,3,0.1944267749786377,2
RPC,2,4,0.20085936784744263,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
