model,k,fold,ece,k_label
PlackettLuce,10,1,1.000118374824524,10
PlackettLuce,10,2,0.9989327192306519,10
PlackettLuce,10,3,0.9998847246170044,10
PlackettLuce,10,4,1.0009104013442993,10
PlackettLuce,11,0,1.0000874996185303,11
PlackettLuce,11,1,1.000118374824524,11
PlackettLuce,11,2,0.999267041683197,11
PlackettLuce,11,3,0.9999250769615173,11
PlackettLuce,11,4,1.0009055137634277,11
PlackettLuce,12,0,1.0001531839370728,12
PlackettLuce,12,1,1.0001393556594849,12
PlackettLuce,12,2,0.9992771148681641,12
PlackettLuce,12,3,0.9999332427978516,12
PlackettLuce,12,4,1.0009077787399292,12
PlackettLuce,13,0,1.0001531839370728,13
PlackettLuce,13,1,1.0001475811004639,13
PlackettLuce,13,2,0.9992598295211792,13
PlackettLuce,13,3,0.9999520778656006,13
PlackettLuce,13,4,1.0009077787399292,13
PlackettLuce,14,0,1.0002708435058594,14
PlackettLuce,14,1,1.0001049041748047,14
PlackettLuce,14,2,0.9992597103118896,14
PlackettLuce,14,3,0.9999520182609558,14
PlackettLuce,14,4,1.0006202459335327,14
PreferenceModel,1,0,0.9757906794548035,1
PreferenceModel,1,1,0.9744266867637634,1
PreferenceModel,1,2,0.9674322605133057,1
PreferenceModel,1,3,0.978194534778595,1
PreferenceModel,1,4,0.9663326740264893,1
PreferenceModel,2,0,0.9838311076164246,2
PreferenceModel,2,1,0.9844931364059448,2
PreferenceModel,2,2,0.9865365624427795,2
PreferenceModel,2,3,0.9855980277061462,2
PreferenceModel,2,4,0.9800254106521606,2
PreferenceModel,3,0,0.9923363924026489,3
PreferenceModel,3,1,0.9890191555023193,3
PreferenceModel,3,2,0.9958755970001221,3
PreferenceModel,3,3,0.9913985133171082,3
PreferenceModel,3,4,0.9881424307823181,3
PreferenceModel,4,0,0.9953200817108154,4
PreferenceModel,4,1,0.9925772547721863,4
PreferenceModel,4,2,0.9949403405189514,4
PreferenceModel,4,3,0.994389533996582,4
PreferenceModel,4,4,0.9922698140144348,4
PreferenceModel,5,0,0.9964940547943115,5
PreferenceModel,5,1,0.9957892894744873,5
PreferenceModel,5,2,0.9989140629768372,5
PreferenceModel,5,3,0.9957301616668701,5
PreferenceModel,5,4,0.9953887462615967,5
PreferenceModel,6,0,0.9975792765617371,6
PreferenceModel,6,1,0.996288537979126,6
PreferenceModel,6,2,0.9979771375656128,6
PreferenceModel,6,3,0.9963264465332031,6
PreferenceModel,6,4,0.9969735741615295,6
PreferenceModel,7,0,0.9980894923210144,7
PreferenceModel,7,1,0.9982625246047974,7
PreferenceModel,7,2,0.9976966381072998,7
PreferenceModel,7,3,0.9976215362548828,7
PreferenceModel,7,4,0.9975327253341675,7
PreferenceModel,8,0,0.9991778135299683,8
PreferenceModel,8,1,0.9982590079307556,8
PreferenceModel,8,2,1.0002433061599731,8
PreferenceModel,8,3,0.9992839097976685,8
PreferenceModel,8,4,0.9979355335235596,8
PreferenceModel,9,0,0.9996024370193481,9
PreferenceModel,9,1,0.9986865520477295,9
PreferenceModel,9,2,1.0004297494888306,9
PreferenceModel,9,3,0.9995706081390381,9
PreferenceModel,9,4,0.998138427734375,9
PreferenceModel,10,0,0.9996024370193481,10
PreferenceModel,10,1,0.9986875057220459,10
PreferenceModel,10,2,1.0004289150238037,10
PreferenceModel,10,3,0.9995706081390381,10
PreferenceModel,10,4,0.998052179813385,10
PreferenceModel,11,0,0.9996954798698425,11
PreferenceModel,11,1,0.9986875057220459,11
PreferenceModel,11,2,1.0004056692123413,11
PreferenceModel,11,3,0.9996776580810547,11
PreferenceModel,11,4,0.9980714321136475,11
PreferenceModel,12,0,0.9997024536132812,12
PreferenceModel,12,1,0.9990986585617065,12
PreferenceModel,12,2,1.00040602684021,12
PreferenceModel,12,3,0.9997528791427612,12
PreferenceModel,12,4,0.9979034066200256,12
PreferenceModel,13,0,0.9997024536132812,13
PreferenceModel,13,1,0.9992420673370361,13
PreferenceModel,13,2,1.0005359649658203,13
PreferenceModel,13,3,0.9999294281005859,13
PreferenceModel,13,4,0.9979034066200256,13
PreferenceModel,14,0,0.9997288584709167,14
PreferenceModel,14,1,0.9995190501213074,14
PreferenceModel,14,2,1.0005359649658203,14
PreferenceModel,14,3,0.9999294281005859,14
PreferenceModel,14,4,0.9982897639274597,14
PlackettLuceRPC,1,0,0.9999993443489075,1
PlackettLuceRPC,1,1,0.9999995827674866,1
PlackettLuceRPC,1,2,0.9999995827674866,1
PlackettLuceRPC,1,3,0.9999995827674866,1
PlackettLuceRPC,1,4,0.9999995827674866,1
PlackettLuceRPC,2,0,0.9999995827674866,2
PlackettLuceRPC,2,1,0.999999463558197,2
PlackettLuceRPC,2,2,0.9999997019767761,2
PlackettLuceRPC,2,3,0.9999995827674866,2
PlackettLuceRPC,2,4,0.9999998807907104,2
PlackettLuceRPC,3,0,0.9999998807907104,3
PlackettLuceRPC,3,1,1.0,3
PlackettLuceRPC,3,2,0.9999995827674866,3
PlackettLuceRPC,3,3,0.9999995827674866,3
PlackettLuceRPC,3,4,1.0,3
PlackettLuceRPC,4,0,0.9999997615814209,4
PlackettLuceRPC,4,1,0.999999463558197,4
PlackettLuceRPC,4,2,1.0000001192092896,4
PlackettLuceRPC,4,3,0.9999995827674866,4
PlackettLuceRPC,4,4,1.0000001192092896,4
PlackettLuceRPC,5,0,0.9999998807907104,5
PlackettLuceRPC,5,1,0.9999998807907104,5
PlackettLuceRPC,5,2,1.0000004768371582,5
PlackettLuceRPC,5,3,1.0,5
PlackettLuceRPC,5,4,1.0000004768371582,5
PlackettLuceRPC,6,0,1.0,6
PlackettLuceRPC,6,1,1.0,6
PlackettLuceRPC,6,2,1.0000003576278687,6
PlackettLuceRPC,6,3,1.0,6
PlackettLuceRPC,6,4,1.0000004768371582,6
PlackettLuceRPC,7,0,1.0000001192092896,7
PlackettLuceRPC,7,1,1.0000003576278687,7
PlackettLuceRPC,7,2,1.0000004768371582,7
PlackettLuceRPC,7,3,1.0,7
PlackettLuceRPC,7,4,1.0000004768371582,7
PlackettLuceRPC,8,0,1.0,8
PlackettLuceRPC,8,1,1.0000003576278687,8
PlackettLuceRPC,8,2,1.0000004768371582,8
PlackettLuceRPC,8,3,1.0,8
PlackettLuceRPC,8,4,1.0000004768371582,8
PlackettLuceRPC,9,0,1.0000001192092896,9
PlackettLuceRPC,9,1,1.0000004768371582,9
PlackettLuceRPC,9,2,1.0000004768371582,9
PlackettLuceRPC,9,3,1.0,9
PlackettLuceRPC,9,4,1.0000004768371582,9
PlackettLuceRPC,10,0,1.0000001192092896,10
PlackettLuceRPC,10,1,1.0000003576278687,10
PlackettLuceRPC,10,2,1.0000004768371582,10
PlackettLuceRPC,10,3,1.0,10
PlackettLuceRPC,10,4,1.0000004768371582,10
PlackettLuceRPC,11,0,1.0000001192092896,11
PlackettLuceRPC,11,1,1.0000004768371582,11
PlackettLuceRPC,11,2,1.0000004768371582,11
PlackettLuceRPC,11,3,1.0,11
PlackettLuceRPC,11,4,1.0000004768371582,11
PlackettLuceRPC,12,0,1.0000001192092896,12
PlackettLuceRPC,12,1,1.0000004768371582,12
PlackettLuceRPC,12,2,1.0000004768371582,12
PlackettLuceRPC,12,3,1.0,12
PlackettLuceRPC,12,4,1.0000004768371582,12
PlackettLuceRPC,13,0,1.0000001192092896,13
PlackettLuceRPC,13,1,1.0000004768371582,13
PlackettLuceRPC,13,2,1.0000004768371582,13
PlackettLuceRPC,13,3,1.0,13
PlackettLuceRPC,13,4,1.0000004768371582,13
PlackettLuceRPC,14,0,1.0000001192092896,14
PlackettLuceRPC,14,1,1.0000004768371582,14
PlackettLuceRPC,14,2,1.0000004768371582,14
PlackettLuceRPC,14,3,1.0,14
PlackettLuceRPC,14,4,1.0000004768371582,14
