model,k,fold,ece,k_label
PreferenceModel,4,3,0.09235288841473198,4
PreferenceModel,4,4,0.08389327828155987,4
PreferenceModel,5,0,0.04449532746116954,5
PreferenceModel,5,1,0.04222844291633161,5
PreferenceModel,5,2,0.040532747331320215,5
PreferenceModel,5,3,0.04712560055697265,5
PreferenceModel,5,4,0.042261603406240224,5
PreferenceModel,6,0,0.027764746880001606,6
PreferenceModel,6,1,0.02667390342844822,6
PreferenceModel,6,2,0.025826891112302658,6
PreferenceModel,6,3,0.0287489909465921,6
PreferenceModel,6,4,0.02626546412882756,6
PreferenceModel,7,0,0.020819770091349166,7
PreferenceModel,7,1,0.020143928448999763,7
PreferenceModel,7,2,0.0198594049547475,7
PreferenceModel,7,3,0.02101617148345563,7
PreferenceModel,7,4,0.0198303936529574,7
PreferenceModel,8,0,0.017760544463341476,8
PreferenceModel,8,1,0.01720502263649672,8
PreferenceModel,8,2,0.01715018802098942,8
PreferenceModel,8,3,0.017544890534464917,8
PreferenceModel,8,4,0.016968094225824112,8
PreferenceModel,9,0,0.016315409537552013,9
PreferenceModel,9,1,0.015805075359557337,9
PreferenceModel,9,2,0.015771477047624015,9
PreferenceModel,9,3,0.01585741219156305,9
PreferenceModel,9,4,0.015561668051057386,9
PreferenceModel,10,0,0.015578664548470964,10
PreferenceModel,10,1,0.015089624759113855,10
PreferenceModel,10,2,0.015002920401810104,10
PreferenceModel,10,3,0.0149917649107181,10
PreferenceModel,10,4,0.01481463229221327,10
PreferenceModel,11,0,0.015171208811996307,11
PreferenceModel,11,1,0.014684219596782,11
PreferenceModel,11,2,0.014550715340127477,11
PreferenceModel,11,3,0.01453415830722816,11
PreferenceModel,11,4,0.014391076349342108,11
PreferenceModel,12,0,0.014930417822204504,12
PreferenceModel,12,1,0.014425084657235202,12
PreferenceModel,12,2,0.014283790767604342,12
PreferenceModel,12,3,0.014290321450409635,12
PreferenceModel,12,4,0.014138053596893057,12
PreferenceModel,13,0,0.014785922761356502,13
PreferenceModel,13,1,0.01425002566817445,13
PreferenceModel,13,2,0.014134342085916346,13
PreferenceModel,13,3,0.014161883700411597,13
PreferenceModel,13,4,0.013982786872039512,13
PreferenceModel,14,0,0.014709961130363094,14
PreferenceModel,14,1,0.014131289247929226,14
PreferenceModel,14,2,0.014054398235411292,14
PreferenceModel,14,3,0.014096012811638976,14
PreferenceModel,14,4,0.013891191886364333,14
PreferenceModel,15,0,0.014686033433313886,15
PreferenceModel,15,1,0.01405111533812321,15
PreferenceModel,15,2,0.014000322379019726,15
PreferenceModel,15,3,0.014064393289883851,15
PreferenceModel,15,4,0.013843543037004993,15
PlackettLuceRPC,2,0,0.49999972465153003,2
PlackettLuceRPC,2,1,0.49999976046973876,2
PlackettLuceRPC,2,2,0.49999979128909816,2
PlackettLuceRPC,2,3,0.49999974440123274,2
PlackettLuceRPC,2,4,0.4999998012973406,2
PlackettLuceRPC,3,0,0.2035793075627769,3
PlackettLuceRPC,3,1,0.1980843636695028,3
PlackettLuceRPC,3,2,0.19877667698510817,3
PlackettLuceRPC,3,3,0.2118248469483095,3
PlackettLuceRPC,3,4,0.20249213262195764,3
PlackettLuceRPC,4,0,0.08876889356251745,4
PlackettLuceRPC,4,1,0.08474046215850982,4
PlackettLuceRPC,4,2,0.08415533031628927,4
PlackettLuceRPC,4,3,0.09452249346162135,4
PlackettLuceRPC,4,4,0.0869481801787529,4
PlackettLuceRPC,5,0,0.04553447302618303,5
PlackettLuceRPC,5,1,0.04351036953435588,5
PlackettLuceRPC,5,2,0.04275461843273495,5
PlackettLuceRPC,5,3,0.04816743289640421,5
PlackettLuceRPC,5,4,0.043685067862963334,5
PlackettLuceRPC,6,0,0.0283134550840266,6
PlackettLuceRPC,6,1,0.02738488258659447,6
PlackettLuceRPC,6,2,0.026988543639290558,6
PlackettLuceRPC,6,3,0.029304467559738187,6
PlackettLuceRPC,6,4,0.027004998907423694,6
PlackettLuceRPC,7,0,0.021135634730481745,7
PlackettLuceRPC,7,1,0.020585867212070157,7
PlackettLuceRPC,7,2,0.02055516015992931,7
PlackettLuceRPC,7,3,0.021342285345742784,7
PlackettLuceRPC,7,4,0.02025208419951319,7
PlackettLuceRPC,8,0,0.01795429285108286,8
PlackettLuceRPC,8,1,0.017501199273168122,8
PlackettLuceRPC,8,2,0.017611991018603057,8
PlackettLuceRPC,8,3,0.017752062240425068,8
PlackettLuceRPC,8,4,0.017227390580372082,8
PlackettLuceRPC,9,0,0.01644034110748508,9
PlackettLuceRPC,9,1,0.016012820093288124,9
PlackettLuceRPC,9,2,0.016100441350955712,9
PlackettLuceRPC,9,3,0.015997056095190736,9
PlackettLuceRPC,9,4,0.01573176886054158,9
PlackettLuceRPC,10,0,0.015662729132682286,10
PlackettLuceRPC,10,1,0.015239939246660872,10
PlackettLuceRPC,10,2,0.015247523013182291,10
PlackettLuceRPC,10,3,0.015090070403812206,10
PlackettLuceRPC,10,4,0.014933090376564569,10
PlackettLuceRPC,11,0,0.015229952863644784,11
PlackettLuceRPC,11,1,0.014795623352135617,11
PlackettLuceRPC,11,2,0.014737317982923586,11
PlackettLuceRPC,11,3,0.014605488877028802,11
PlackettLuceRPC,11,4,0.01447845598065995,11
PlackettLuceRPC,12,0,0.014973013178551391,12
PlackettLuceRPC,12,1,0.014508926882569578,12
PlackettLuceRPC,12,2,0.014429326735008666,12
PlackettLuceRPC,12,3,0.014342903603440583,12
PlackettLuceRPC,12,4,0.014206318281825447,12
PlackettLuceRPC,13,0,0.014817948541638162,13
PlackettLuceRPC,13,1,0.014312975547415854,13
PlackettLuceRPC,13,2,0.014250813165444666,13
PlackettLuceRPC,13,3,0.014200701200250113,13
PlackettLuceRPC,13,4,0.01403930897694651,13
PlackettLuceRPC,14,0,0.014734771797962492,14
PlackettLuceRPC,14,1,0.01417769229264227,14
PlackettLuceRPC,14,2,0.014150942291240674,14
PlackettLuceRPC,14,3,0.01412429177436344,14
PlackettLuceRPC,14,4,0.01394051941285073,14
PlackettLuceRPC,15,0,0.014705880129418078,15
PlackettLuceRPC,15,1,0.014084505617008858,15
PlackettLuceRPC,15,2,0.014084505971687158,15
PlackettLuceRPC,15,3,0.014084505071673527,15
PlackettLuceRPC,15,4,0.013888887886743131,15
RPC,2,0,0.1071527557376102,2
RPC,2,1,0.11937615696880374,2
RPC,2,2,0.12859189672390658,2
RPC,2,3,0.11473439767957966,2
RPC,2,4,0.11472807542085844,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
RPC,8,0,-1.0,8
RPC,8,1,-1.0,8
RPC,8,2,-1.0,8
RPC,8,3,-1.0,8
RPC,8,4,-1.0,8
RPC,9,0,-1.0,9
RPC,9,1,-1.0,9
RPC,9,2,-1.0,9
RPC,9,3,-1.0,9
RPC,9,4,-1.0,9
RPC,10,0,-1.0,10
RPC,10,1,-1.0,10
RPC,10,2,-1.0,10
RPC,10,3,-1.0,10
RPC,10,4,-1.0,10
RPC,11,0,-1.0,11
RPC,11,1,-1.0,11
RPC,11,2,-1.0,11
RPC,11,3,-1.0,11
RPC,11,4,-1.0,11
RPC,12,0,-1.0,12
RPC,12,1,-1.0,12
RPC,12,2,-1.0,12
RPC,12,3,-1.0,12
RPC,12,4,-1.0,12
RPC,13,0,-1.0,13
RPC,13,1,-1.0,13
RPC,13,2,-1.0,13
RPC,13,3,-1.0,13
RPC,13,4,-1.0,13
RPC,14,0,-1.0,14
RPC,14,1,-1.0,14
RPC,14,2,-1.0,14
RPC,14,3,-1.0,14
RPC,14,4,-1.0,14
RPC,15,0,-1.0,15
RPC,15,1,-1.0,15
RPC,15,2,-1.0,15
RPC,15,3,-1.0,15
RPC,15,4,-1.0,15
