model,k,fold,ece,k_label
PlackettLuce,13,4,1.0008710622787476,13
PlackettLuce,14,0,1.0002247095108032,14
PlackettLuce,14,1,1.000089406967163,14
PlackettLuce,14,2,0.9991064071655273,14
PlackettLuce,14,3,0.9998939037322998,14
PlackettLuce,14,4,1.0007332563400269,14
PlackettLuce,15,0,1.0002707242965698,15
PlackettLuce,15,1,1.0001051425933838,15
PlackettLuce,15,2,0.9992597103118896,15
PlackettLuce,15,3,0.9999520182609558,15
PlackettLuce,15,4,1.0006202459335327,15
PreferenceModel,2,0,0.9742270112037659,2
PreferenceModel,2,1,0.9674082398414612,2
PreferenceModel,2,2,0.9365851879119873,2
PreferenceModel,2,3,0.9761283993721008,2
PreferenceModel,2,4,0.9629393219947815,2
PreferenceModel,3,0,0.9746685028076172,3
PreferenceModel,3,1,0.9680871963500977,3
PreferenceModel,3,2,0.9424470663070679,3
PreferenceModel,3,3,0.9764822125434875,3
PreferenceModel,3,4,0.9636132121086121,3
PreferenceModel,4,0,0.9763165712356567,4
PreferenceModel,4,1,0.9703678488731384,4
PreferenceModel,4,2,0.9520041942596436,4
PreferenceModel,4,3,0.9775996208190918,4
PreferenceModel,4,4,0.9659279584884644,4
PreferenceModel,5,0,0.9799604415893555,5
PreferenceModel,5,1,0.9749436974525452,5
PreferenceModel,5,2,0.9657063484191895,5
PreferenceModel,5,3,0.9800243973731995,5
PreferenceModel,5,4,0.9709374308586121,5
PreferenceModel,6,0,0.9853817820549011,6
PreferenceModel,6,1,0.9812384843826294,6
PreferenceModel,6,2,0.9800722002983093,6
PreferenceModel,6,3,0.9840123057365417,6
PreferenceModel,6,4,0.9785012602806091,6
PreferenceModel,7,0,0.9908045530319214,7
PreferenceModel,7,1,0.9873868823051453,7
PreferenceModel,7,2,0.9906607270240784,7
PreferenceModel,7,3,0.9886035919189453,7
PreferenceModel,7,4,0.9859068393707275,7
PreferenceModel,8,0,0.9946370124816895,8
PreferenceModel,8,1,0.9920318126678467,8
PreferenceModel,8,2,0.9963997006416321,8
PreferenceModel,8,3,0.9924810528755188,8
PreferenceModel,8,4,0.9911893606185913,8
PreferenceModel,9,0,0.9968470931053162,9
PreferenceModel,9,1,0.9950103759765625,9
PreferenceModel,9,2,0.9987399578094482,9
PreferenceModel,9,3,0.9952302575111389,9
PreferenceModel,9,4,0.9943757653236389,9
PreferenceModel,10,0,0.9980267882347107,10
PreferenceModel,10,1,0.9967721700668335,10
PreferenceModel,10,2,0.99944669008255,10
PreferenceModel,10,3,0.9970225095748901,10
PreferenceModel,10,4,0.9961729645729065,10
PreferenceModel,11,0,0.9986779093742371,11
PreferenceModel,11,1,0.9978107213973999,11
PreferenceModel,11,2,0.9995744824409485,11
PreferenceModel,11,3,0.9981614947319031,11
PreferenceModel,11,4,0.9971818923950195,11
PreferenceModel,12,0,0.9990894198417664,12
PreferenceModel,12,1,0.9984691143035889,12
PreferenceModel,12,2,0.9996316432952881,12
PreferenceModel,12,3,0.9988884925842285,12
PreferenceModel,12,4,0.9977468252182007,12
PreferenceModel,13,0,0.999381422996521,13
PreferenceModel,13,1,0.9989304542541504,13
PreferenceModel,13,2,0.999812126159668,13
PreferenceModel,13,3,0.9993624091148376,13
PreferenceModel,13,4,0.9980587959289551,13
PreferenceModel,14,0,0.9995860457420349,14
PreferenceModel,14,1,0.9992818832397461,14
PreferenceModel,14,2,1.0001370906829834,14
PreferenceModel,14,3,0.9996923804283142,14
PreferenceModel,14,4,0.9982221722602844,14
PreferenceModel,15,0,0.9997287392616272,15
PreferenceModel,15,1,0.9995190501213074,15
PreferenceModel,15,2,1.0005359649658203,15
PreferenceModel,15,3,0.9999294281005859,15
PreferenceModel,15,4,0.9982897639274597,15
PlackettLuceRPC,2,0,0.9999994039535522,2
PlackettLuceRPC,2,1,0.9999997019767761,2
PlackettLuceRPC,2,2,0.9999997019767761,2
PlackettLuceRPC,2,3,0.9999997019767761,2
PlackettLuceRPC,2,4,0.9999997019767761,2
PlackettLuceRPC,3,0,0.9999993443489075,3
PlackettLuceRPC,3,1,0.9999995231628418,3
PlackettLuceRPC,3,2,0.9999997019767761,3
PlackettLuceRPC,3,3,0.9999997019767761,3
PlackettLuceRPC,3,4,0.9999997019767761,3
PlackettLuceRPC,4,0,0.999999463558197,4
PlackettLuceRPC,4,1,0.999999463558197,4
PlackettLuceRPC,4,2,0.9999996423721313,4
PlackettLuceRPC,4,3,0.9999996423721313,4
PlackettLuceRPC,4,4,0.9999996423721313,4
PlackettLuceRPC,5,0,0.9999997019767761,5
PlackettLuceRPC,5,1,0.9999995231628418,5
PlackettLuceRPC,5,2,0.9999997019767761,5
PlackettLuceRPC,5,3,0.9999997019767761,5
PlackettLuceRPC,5,4,0.9999997019767761,5
PlackettLuceRPC,6,0,0.9999995827674866,6
PlackettLuceRPC,6,1,0.9999995827674866,6
PlackettLuceRPC,6,2,0.9999998211860657,6
PlackettLuceRPC,6,3,0.9999995827674866,6
PlackettLuceRPC,6,4,0.9999998211860657,6
PlackettLuceRPC,7,0,0.9999998211860657,7
PlackettLuceRPC,7,1,0.9999997615814209,7
PlackettLuceRPC,7,2,0.9999997019767761,7
PlackettLuceRPC,7,3,0.9999998211860657,7
PlackettLuceRPC,7,4,0.9999997615814209,7
PlackettLuceRPC,8,0,0.9999998211860657,8
PlackettLuceRPC,8,1,0.9999997019767761,8
PlackettLuceRPC,8,2,0.9999998211860657,8
PlackettLuceRPC,8,3,0.9999997019767761,8
PlackettLuceRPC,8,4,0.9999997019767761,8
PlackettLuceRPC,9,0,0.9999995827674866,9
PlackettLuceRPC,9,1,0.9999998211860657,9
PlackettLuceRPC,9,2,1.0000001192092896,9
PlackettLuceRPC,9,3,0.9999995827674866,9
PlackettLuceRPC,9,4,1.0,9
PlackettLuceRPC,10,0,0.9999998211860657,10
PlackettLuceRPC,10,1,1.0,10
PlackettLuceRPC,10,2,1.0000003576278687,10
PlackettLuceRPC,10,3,0.9999998211860657,10
PlackettLuceRPC,10,4,1.0000001192092896,10
PlackettLuceRPC,11,0,1.0,11
PlackettLuceRPC,11,1,1.000000238418579,11
PlackettLuceRPC,11,2,1.0000003576278687,11
PlackettLuceRPC,11,3,0.9999998807907104,11
PlackettLuceRPC,11,4,1.0000003576278687,11
PlackettLuceRPC,12,0,1.0,12
PlackettLuceRPC,12,1,1.000000238418579,12
PlackettLuceRPC,12,2,1.000000238418579,12
PlackettLuceRPC,12,3,1.0,12
PlackettLuceRPC,12,4,1.000000238418579,12
PlackettLuceRPC,13,0,1.0,13
PlackettLuceRPC,13,1,1.000000238418579,13
PlackettLuceRPC,13,2,1.000000238418579,13
PlackettLuceRPC,13,3,1.0,13
PlackettLuceRPC,13,4,1.000000238418579,13
PlackettLuceRPC,14,0,1.0000001192092896,14
PlackettLuceRPC,14,1,1.000000238418579,14
PlackettLuceRPC,14,2,1.000000238418579,14
PlackettLuceRPC,14,3,1.0,14
PlackettLuceRPC,14,4,1.000000238418579,14
PlackettLuceRPC,15,0,1.0000001192092896,15
PlackettLuceRPC,15,1,1.0000004768371582,15
PlackettLuceRPC,15,2,1.0000004768371582,15
PlackettLuceRPC,15,3,1.0,15
PlackettLuceRPC,15,4,1.0000004768371582,15
RPC,2,0,0.20317107439041138,2
RPC,2,1,0.21178178489208221,2
RPC,2,2,0.22272317111492157,2
RPC,2,3,0.21077072620391846,2
RPC,2,4,0.22334063053131104,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
RPC,8,0,-1.0,8
RPC,8,1,-1.0,8
RPC,8,2,-1.0,8
RPC,8,3,-1.0,8
RPC,8,4,-1.0,8
RPC,9,0,-1.0,9
RPC,9,1,-1.0,9
RPC,9,2,-1.0,9
RPC,9,3,-1.0,9
RPC,9,4,-1.0,9
RPC,10,0,-1.0,10
RPC,10,1,-1.0,10
RPC,10,2,-1.0,10
RPC,10,3,-1.0,10
RPC,10,4,-1.0,10
RPC,11,0,-1.0,11
RPC,11,1,-1.0,11
RPC,11,2,-1.0,11
RPC,11,3,-1.0,11
RPC,11,4,-1.0,11
RPC,12,0,-1.0,12
RPC,12,1,-1.0,12
RPC,12,2,-1.0,12
RPC,12,3,-1.0,12
RPC,12,4,-1.0,12
RPC,13,0,-1.0,13
RPC,13,1,-1.0,13
RPC,13,2,-1.0,13
RPC,13,3,-1.0,13
RPC,13,4,-1.0,13
RPC,14,0,-1.0,14
RPC,14,1,-1.0,14
RPC,14,2,-1.0,14
RPC,14,3,-1.0,14
RPC,14,4,-1.0,14
RPC,15,0,-1.0,15
RPC,15,1,-1.0,15
RPC,15,2,-1.0,15
RPC,15,3,-1.0,15
RPC,15,4,-1.0,15
