model,k,fold,ece,k_label
PlackettLuce,2,0,0.09060471281409263,2
PlackettLuce,2,1,0.16350341737270355,2
PlackettLuce,2,2,0.15349266082048416,2
PlackettLuce,2,3,0.12684825211763381,2
PlackettLuce,2,4,0.09154477789998054,2
PlackettLuce,3,0,0.07252882719039917,3
PlackettLuce,3,1,0.1180486623197794,3
PlackettLuce,3,2,0.10055009610950946,3
PlackettLuce,3,3,0.0807192638516426,3
PlackettLuce,3,4,0.06562401372939348,3
MallowsModel,2,0,0.1229378342628479,2
MallowsModel,2,1,0.17458930015563964,2
MallowsModel,2,2,0.1609131932258606,2
MallowsModel,2,3,0.13217374086380004,2
MallowsModel,2,4,0.1276591181755066,2
MallowsModel,3,0,0.1153645396232605,3
MallowsModel,3,1,0.11730314493179321,3
MallowsModel,3,2,0.06351598501205444,3
MallowsModel,3,3,0.09743461608886719,3
MallowsModel,3,4,0.09036953449249267,3
PreferenceModel,2,0,0.10604003816843033,2
PreferenceModel,2,1,0.14407673627138137,2
PreferenceModel,2,2,0.056492145732045175,2
PreferenceModel,2,3,0.13410769701004027,2
PreferenceModel,2,4,0.10792105793952941,2
PreferenceModel,3,0,0.04851069860160351,3
PreferenceModel,3,1,0.10194440633058548,3
PreferenceModel,3,2,0.03471279926598072,3
PreferenceModel,3,3,0.06456700437702238,3
PreferenceModel,3,4,0.06625095903873443,3
PlackettLuceRPC,2,0,0.7026209592819214,2
PlackettLuceRPC,2,1,0.5007490158081055,2
PlackettLuceRPC,2,2,0.6186849653720856,2
PlackettLuceRPC,2,3,0.6166132926940918,2
PlackettLuceRPC,2,4,0.5686833977699279,2
PlackettLuceRPC,3,0,0.5019973278045654,3
PlackettLuceRPC,3,1,0.3873629540205002,3
PlackettLuceRPC,3,2,0.3808705538511276,3
PlackettLuceRPC,3,3,0.40987384915351865,3
PlackettLuceRPC,3,4,0.37475470900535585,3
RPC,2,0,0.856066370010376,2
RPC,2,1,0.8250978112220764,2
RPC,2,2,0.7108894228935242,2
RPC,2,3,0.9451030969619751,2
RPC,2,4,0.7463463544845581,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
