model,k,fold,ece,k_label
PlackettLuce,1,0,0.33298826217651367,1
PlackettLuce,1,1,0.3836212158203125,1
PlackettLuce,1,2,0.42891019582748413,1
PlackettLuce,1,3,0.3358510136604309,1
PlackettLuce,1,4,0.3197663426399231,1
PlackettLuce,2,0,0.38116249442100525,2
PlackettLuce,2,1,0.481762558221817,2
PlackettLuce,2,2,0.48403140902519226,2
PlackettLuce,2,3,0.4274734854698181,2
PlackettLuce,2,4,0.41748830676078796,2
MallowsModel,1,0,0.3463786244392395,1
MallowsModel,1,1,0.3940034806728363,1
MallowsModel,1,2,0.3637979328632355,1
MallowsModel,1,3,0.3370020091533661,1
MallowsModel,1,4,0.3370020091533661,1
MallowsModel,2,0,0.787792444229126,2
MallowsModel,2,1,0.9022990465164185,2
MallowsModel,2,2,0.5522848963737488,2
MallowsModel,2,3,0.8232068419456482,2
MallowsModel,2,4,0.766063928604126,2
PreferenceModel,1,0,0.0982913225889206,1
PreferenceModel,1,1,0.2584065794944763,1
PreferenceModel,1,2,0.2181401401758194,1
PreferenceModel,1,3,0.23399347066879272,1
PreferenceModel,1,4,0.1620386391878128,1
PreferenceModel,2,0,0.18537171185016632,2
PreferenceModel,2,1,0.35529837012290955,2
PreferenceModel,2,2,0.22572262585163116,2
PreferenceModel,2,3,0.29524585604667664,2
PreferenceModel,2,4,0.1908748596906662,2
PlackettLuceRPC,1,0,0.6388876438140869,1
PlackettLuceRPC,1,1,0.6852638721466064,1
PlackettLuceRPC,1,2,0.6883367300033569,1
PlackettLuceRPC,1,3,0.5999995470046997,1
PlackettLuceRPC,1,4,0.6287832856178284,1
PlackettLuceRPC,2,0,0.9444445371627808,2
PlackettLuceRPC,2,1,0.942857027053833,2
PlackettLuceRPC,2,2,0.8857153654098511,2
PlackettLuceRPC,2,3,0.9428573846817017,2
PlackettLuceRPC,2,4,0.9337950348854065,2
RPC,1,0,2.405115842819214,1
RPC,1,1,2.168124198913574,1
RPC,1,2,2.3333330154418945,1
RPC,1,3,2.456493616104126,1
RPC,1,4,2.2285714149475098,1
RPC,2,0,-1.0,2
RPC,2,1,-1.0,2
RPC,2,2,-1.0,2
RPC,2,3,-1.0,2
RPC,2,4,-1.0,2
