model,k,fold,ece,k_label
PlackettLuce,2,0,0.24547381699085236,2
PlackettLuce,2,1,0.29823002219200134,2
PlackettLuce,2,2,0.2995632290840149,2
PlackettLuce,2,3,0.26401546597480774,2
PlackettLuce,2,4,0.2298833131790161,2
PlackettLuce,3,0,0.38116252422332764,3
PlackettLuce,3,1,0.48176711797714233,3
PlackettLuce,3,2,0.48403140902519226,3
PlackettLuce,3,3,0.4274734854698181,3
PlackettLuce,3,4,0.41748830676078796,3
MallowsModel,2,0,0.1723644733428955,2
MallowsModel,2,1,0.25107163190841675,2
MallowsModel,2,2,0.263291597366333,2
MallowsModel,2,3,0.2509961426258087,2
MallowsModel,2,4,0.23194853961467743,2
MallowsModel,3,0,0.7877923250198364,3
MallowsModel,3,1,0.9022990465164185,3
MallowsModel,3,2,0.5522848963737488,3
MallowsModel,3,3,0.8232067823410034,3
MallowsModel,3,4,0.766063928604126,3
PreferenceModel,2,0,0.10983072966337204,2
PreferenceModel,2,1,0.21345947682857513,2
PreferenceModel,2,2,0.14421354234218597,2
PreferenceModel,2,3,0.20159202814102173,2
PreferenceModel,2,4,0.14034803211688995,2
PreferenceModel,3,0,0.16844478249549866,3
PreferenceModel,3,1,0.3173879086971283,3
PreferenceModel,3,2,0.1876576691865921,3
PreferenceModel,3,3,0.2901577949523926,3
PreferenceModel,3,4,0.17464709281921387,3
PlackettLuceRPC,2,0,0.13620272278785706,2
PlackettLuceRPC,2,1,0.3518137037754059,2
PlackettLuceRPC,2,2,0.143007293343544,2
PlackettLuceRPC,2,3,0.23181354999542236,2
PlackettLuceRPC,2,4,0.1283685714006424,2
PlackettLuceRPC,3,0,0.22680889070034027,3
PlackettLuceRPC,3,1,0.6851558685302734,3
PlackettLuceRPC,3,2,0.30393463373184204,3
PlackettLuceRPC,3,3,0.3604210615158081,3
PlackettLuceRPC,3,4,0.3678852617740631,3
RPC,2,0,0.31481480598449707,2
RPC,2,1,0.25925925374031067,2
RPC,2,2,0.37037038803100586,2
RPC,2,3,0.4571428596973419,2
RPC,2,4,0.34285715222358704,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
