model,k,fold,ece,k_label
PlackettLuce,2,0,0.19467158615589142,2
PlackettLuce,2,1,0.2941584885120392,2
PlackettLuce,2,2,0.20470739901065826,2
PlackettLuce,2,3,0.17532406747341156,2
PlackettLuce,2,4,0.14769504964351654,2
PlackettLuce,3,0,0.3495929539203644,3
PlackettLuce,3,1,0.41478198766708374,3
PlackettLuce,3,2,0.4393766224384308,3
PlackettLuce,3,3,0.37396788597106934,3
PlackettLuce,3,4,0.3787894546985626,3
PreferenceModel,2,0,0.14273475110530853,2
PreferenceModel,2,1,0.20922471582889557,2
PreferenceModel,2,2,0.13850204646587372,2
PreferenceModel,2,3,0.17184923589229584,2
PreferenceModel,2,4,0.13441328704357147,2
PreferenceModel,3,0,0.15274085104465485,3
PreferenceModel,3,1,0.2362479567527771,3
PreferenceModel,3,2,0.1839223951101303,3
PreferenceModel,3,3,0.20567180216312408,3
PreferenceModel,3,4,0.16126587986946106,3
PlackettLuceRPC,2,0,0.2310681939125061,2
PlackettLuceRPC,2,1,0.3905855119228363,2
PlackettLuceRPC,2,2,0.24960045516490936,2
PlackettLuceRPC,2,3,0.29340651631355286,2
PlackettLuceRPC,2,4,0.2577490508556366,2
PlackettLuceRPC,3,0,0.4289869964122772,3
PlackettLuceRPC,3,1,0.5192335844039917,3
PlackettLuceRPC,3,2,0.5210805535316467,3
PlackettLuceRPC,3,3,0.5091956853866577,3
PlackettLuceRPC,3,4,0.45717015862464905,3
RPC,2,0,0.22240687906742096,2
RPC,2,1,0.3763904869556427,2
RPC,2,2,0.2419172078371048,2
RPC,2,3,0.2972332239151001,2
RPC,2,4,0.23998264968395233,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
