model,k,fold,ece,k_label
PlackettLuce,2,0,0.06305038649588823,2
PlackettLuce,2,1,0.15094280242919922,2
PlackettLuce,2,2,0.08706919911007087,2
PlackettLuce,2,3,0.0753763106962045,2
PlackettLuce,2,4,0.0887438291683793,2
PlackettLuce,3,0,0.06348955972741048,3
PlackettLuce,3,1,0.10334116251518329,3
PlackettLuce,3,2,0.08760708880921204,3
PlackettLuce,3,3,0.07239275456716616,3
PlackettLuce,3,4,0.0601822662477692,3
PreferenceModel,2,0,0.10111877818902333,2
PreferenceModel,2,1,0.16003177439173064,2
PreferenceModel,2,2,0.056333307176828384,2
PreferenceModel,2,3,0.11921681339542071,2
PreferenceModel,2,4,0.08871033787727356,2
PreferenceModel,3,0,0.06930783639351527,3
PreferenceModel,3,1,0.1034567579627037,3
PreferenceModel,3,2,0.06466438993811607,3
PreferenceModel,3,3,0.09540639383097489,3
PreferenceModel,3,4,0.09398171367744605,3
PlackettLuceRPC,2,0,0.20251044382651648,2
PlackettLuceRPC,2,1,0.30510175476471585,2
PlackettLuceRPC,2,2,0.11974828441937764,2
PlackettLuceRPC,2,3,0.23608254392941794,2
PlackettLuceRPC,2,4,0.1501830518245697,2
PlackettLuceRPC,3,0,0.1342029913018147,3
PlackettLuceRPC,3,1,0.1847208784893155,3
PlackettLuceRPC,3,2,0.10920297833702837,3
PlackettLuceRPC,3,3,0.16694451744357744,3
PlackettLuceRPC,3,4,0.11745820846408606,3
RPC,2,0,0.20358548810084662,2
RPC,2,1,0.252982293566068,2
RPC,2,2,0.15416499227285385,2
RPC,2,3,0.16590293248494467,2
RPC,2,4,0.18005924051006636,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
