model,k,fold,ece,k_label
PlackettLuce,1,0,0.1528403118201014,1
PlackettLuce,1,1,0.20536315196228247,1
PlackettLuce,1,2,0.1866347856681656,1
PlackettLuce,1,3,0.16254894137382506,1
PlackettLuce,1,4,0.1587221704512125,1
PlackettLuce,2,0,0.09008666823932866,2
PlackettLuce,2,1,0.13054067293544194,2
PlackettLuce,2,2,0.1184738215955871,2
PlackettLuce,2,3,0.10093438698067551,2
PlackettLuce,2,4,0.08242854808257626,2
MallowsModel,1,0,0.11430337900916736,1
MallowsModel,1,1,0.1313344780355692,1
MallowsModel,1,2,0.12008155261476834,1
MallowsModel,1,3,0.11233402167757352,1
MallowsModel,1,4,0.11233402167757352,1
MallowsModel,2,0,0.13129873046030602,2
MallowsModel,2,1,0.1503831703836719,2
MallowsModel,2,2,0.09204746596515179,2
MallowsModel,2,3,0.13720113039016724,2
MallowsModel,2,4,0.127677321434021,2
PreferenceModel,1,0,0.05444173749398302,1
PreferenceModel,1,1,0.12836612598901545,1
PreferenceModel,1,2,0.05513935255132512,1
PreferenceModel,1,3,0.11373731116985991,1
PreferenceModel,1,4,0.09009653828328563,1
PreferenceModel,2,0,0.05360748736011037,2
PreferenceModel,2,1,0.10260266121002604,2
PreferenceModel,2,2,0.0529838560787202,2
PreferenceModel,2,3,0.07847617248605404,2
PreferenceModel,2,4,0.05055286037691292,2
PlackettLuceRPC,1,0,0.08007265169512118,1
PlackettLuceRPC,1,1,0.23035822471582193,1
PlackettLuceRPC,1,2,0.10072198335200032,1
PlackettLuceRPC,1,3,0.12318658896936141,1
PlackettLuceRPC,1,4,0.09740896491940121,1
PlackettLuceRPC,2,0,0.041607287120275484,2
PlackettLuceRPC,2,1,0.11707367014886906,2
PlackettLuceRPC,2,2,0.05436725361974581,2
PlackettLuceRPC,2,3,0.06372259987457211,2
PlackettLuceRPC,2,4,0.05831796726822259,2
RPC,1,0,-1.0,1
RPC,1,1,-1.0,1
RPC,1,2,-1.0,1
RPC,1,3,-1.0,1
RPC,1,4,-1.0,1
RPC,2,0,-1.0,2
RPC,2,1,-1.0,2
RPC,2,2,-1.0,2
RPC,2,3,-1.0,2
RPC,2,4,-1.0,2
