model,k,fold,ece,k_label
PlackettLuce,1,0,0.0900839443008105,1
PlackettLuce,1,1,0.17043590545654297,1
PlackettLuce,1,2,0.13342626144488653,1
PlackettLuce,1,3,0.08135148634513219,1
PlackettLuce,1,4,0.08336599171161652,1
PlackettLuce,2,0,0.06348955972741048,2
PlackettLuce,2,1,0.10334116251518329,2
PlackettLuce,2,2,0.08760708880921204,2
PlackettLuce,2,3,0.07239275456716616,2
PlackettLuce,2,4,0.0601822662477692,2
MallowsModel,1,0,0.16032435496648154,1
MallowsModel,1,1,0.24039838711420694,1
MallowsModel,1,2,0.08628429969151814,1
MallowsModel,1,3,0.23266921440760294,1
MallowsModel,1,4,0.179866095383962,1
MallowsModel,2,0,0.1490254799524943,2
MallowsModel,2,1,0.19570268193880716,2
MallowsModel,2,2,0.12195740143458049,2
MallowsModel,2,3,0.17196842034657797,2
MallowsModel,2,4,0.1534268061319987,2
PreferenceModel,1,0,0.07390820483366649,1
PreferenceModel,1,1,0.11753302191694577,1
PreferenceModel,1,2,0.04645649716258049,1
PreferenceModel,1,3,0.07750328754385312,1
PreferenceModel,1,4,0.07344911123315494,1
PreferenceModel,2,0,0.06930783639351527,2
PreferenceModel,2,1,0.1034567579627037,2
PreferenceModel,2,2,0.06466438993811607,2
PreferenceModel,2,3,0.09540639383097489,2
PreferenceModel,2,4,0.09398171367744605,2
PlackettLuceRPC,1,0,0.26245345175266266,1
PlackettLuceRPC,1,1,0.24902131160100302,1
PlackettLuceRPC,1,2,0.22936584055423737,1
PlackettLuceRPC,1,3,0.21946623921394348,1
PlackettLuceRPC,1,4,0.3390268286069234,1
PlackettLuceRPC,2,0,0.16731900380303463,2
PlackettLuceRPC,2,1,0.18331280521427593,2
PlackettLuceRPC,2,2,0.14079399965703487,2
PlackettLuceRPC,2,3,0.16520521230995655,2
PlackettLuceRPC,2,4,0.16394617672388753,2
