model,k,fold,ece,k_label
PlackettLuce,1,0,0.24864420294761658,1
PlackettLuce,1,1,0.45298391580581665,1
PlackettLuce,1,2,0.3491319417953491,1
PlackettLuce,1,3,0.259645938873291,1
PlackettLuce,1,4,0.2525005340576172,1
PlackettLuce,2,0,0.2958507239818573,2
PlackettLuce,2,1,0.4144272804260254,2
PlackettLuce,2,2,0.39053523540496826,2
PlackettLuce,2,3,0.3101716935634613,2
PlackettLuce,2,4,0.30929291248321533,2
MallowsModel,1,0,0.6531294584274292,1
MallowsModel,1,1,0.6326059103012085,1
MallowsModel,1,2,0.4134506285190582,1
MallowsModel,1,3,0.7259114980697632,1
MallowsModel,1,4,0.6446279883384705,1
MallowsModel,2,0,0.6531293392181396,2
MallowsModel,2,1,0.6326059103012085,2
MallowsModel,2,2,0.44646912813186646,2
MallowsModel,2,3,0.7259114980697632,2
MallowsModel,2,4,0.6446279883384705,2
PreferenceModel,1,0,0.12256324291229248,1
PreferenceModel,1,1,0.22275081276893616,1
PreferenceModel,1,2,0.17848671972751617,1
PreferenceModel,1,3,0.1432660073041916,1
PreferenceModel,1,4,0.12325264513492584,1
PreferenceModel,2,0,0.1423732489347458,2
PreferenceModel,2,1,0.21088771522045135,2
PreferenceModel,2,2,0.1623649299144745,2
PreferenceModel,2,3,0.18614809215068817,2
PreferenceModel,2,4,0.14305885136127472,2
PlackettLuceRPC,1,0,0.3690534234046936,1
PlackettLuceRPC,1,1,0.5499125123023987,1
PlackettLuceRPC,1,2,0.4302464723587036,1
PlackettLuceRPC,1,3,0.4527660608291626,1
PlackettLuceRPC,1,4,0.44409438967704773,1
PlackettLuceRPC,2,0,0.40265366435050964,2
PlackettLuceRPC,2,1,0.5409842133522034,2
PlackettLuceRPC,2,2,0.47728151082992554,2
PlackettLuceRPC,2,3,0.47081050276756287,2
PlackettLuceRPC,2,4,0.4709526598453522,2
