model,k,fold,ece,k_label
PlackettLuce,1,0,0.09170421645976604,1
PlackettLuce,1,1,0.12322214367902942,1
PlackettLuce,1,2,0.1119809271146854,1
PlackettLuce,1,3,0.09752941289118358,1
PlackettLuce,1,4,0.09523335720811571,1
PlackettLuce,2,0,0.09836796772174744,2
PlackettLuce,2,1,0.1464591449437042,2
PlackettLuce,2,2,0.13324738968318947,2
PlackettLuce,2,3,0.10976395372833525,2
PlackettLuce,2,4,0.09017243790573307,2
MallowsModel,1,0,0.06858202740550041,1
MallowsModel,1,1,0.07880068682134152,1
MallowsModel,1,2,0.07204894348978996,1
MallowsModel,1,3,0.06740041300654412,1
MallowsModel,1,4,0.06740041300654412,1
MallowsModel,2,0,0.12228163108229637,2
MallowsModel,2,1,0.12282788716256618,2
MallowsModel,2,2,0.07018510326743126,2
MallowsModel,2,3,0.1110286332666874,2
MallowsModel,2,4,0.10531434789299965,2
PreferenceModel,1,0,0.046003463760846186,1
PreferenceModel,1,1,0.0778076821938157,1
PreferenceModel,1,2,0.04356824265172084,1
PreferenceModel,1,3,0.06859390732433115,1
PreferenceModel,1,4,0.05528818654162543,1
PreferenceModel,2,0,0.059661206543549075,2
PreferenceModel,2,1,0.12316494108591643,2
PreferenceModel,2,2,0.06363680894848786,2
PreferenceModel,2,3,0.08535940121859312,2
PreferenceModel,2,4,0.07403462316308702,2
PlackettLuceRPC,1,0,0.12777744932761084,1
PlackettLuceRPC,1,1,0.14074094093759004,1
PlackettLuceRPC,1,2,0.14074076581501632,1
PlackettLuceRPC,1,3,0.12190474116684209,1
PlackettLuceRPC,1,4,0.1257142414849705,1
PlackettLuceRPC,2,0,0.17777772867588768,2
PlackettLuceRPC,2,1,0.146296376802643,2
PlackettLuceRPC,2,2,0.16018534691989889,2
PlackettLuceRPC,2,3,0.1619047460302878,2
PlackettLuceRPC,2,4,0.16571440833339074,2
RPC,1,0,-1.0,1
RPC,1,1,-1.0,1
RPC,1,2,-1.0,1
RPC,1,3,-1.0,1
RPC,1,4,-1.0,1
RPC,2,0,-1.0,2
RPC,2,1,-1.0,2
RPC,2,2,-1.0,2
RPC,2,3,-1.0,2
RPC,2,4,-1.0,2
