model,k,fold,ece,k_label
PlackettLuce,2,0,0.1965852528810501,2
PlackettLuce,2,1,0.3462466895580292,2
PlackettLuce,2,2,0.2185400277376175,2
PlackettLuce,2,3,0.22133541107177734,2
PlackettLuce,2,4,0.19196973741054535,2
PlackettLuce,3,0,0.2958507239818573,3
PlackettLuce,3,1,0.4144272804260254,3
PlackettLuce,3,2,0.39053523540496826,3
PlackettLuce,3,3,0.3101716935634613,3
PlackettLuce,3,4,0.30929291248321533,3
PreferenceModel,2,0,0.13837815821170807,2
PreferenceModel,2,1,0.20345161855220795,2
PreferenceModel,2,2,0.12636969983577728,2
PreferenceModel,2,3,0.16186487674713135,2
PreferenceModel,2,4,0.1314469426870346,2
PreferenceModel,3,0,0.1423732489347458,3
PreferenceModel,3,1,0.21088771522045135,3
PreferenceModel,3,2,0.1623649299144745,3
PreferenceModel,3,3,0.18614809215068817,3
PreferenceModel,3,4,0.14305885136127472,3
PlackettLuceRPC,2,0,0.24932534992694855,2
PlackettLuceRPC,2,1,0.39822646975517273,2
PlackettLuceRPC,2,2,0.2520769536495209,2
PlackettLuceRPC,2,3,0.30415356159210205,2
PlackettLuceRPC,2,4,0.2889266908168793,2
PlackettLuceRPC,3,0,0.461087703704834,3
PlackettLuceRPC,3,1,0.5132520198822021,3
PlackettLuceRPC,3,2,0.433322012424469,3
PlackettLuceRPC,3,3,0.46833038330078125,3
PlackettLuceRPC,3,4,0.46172773838043213,3
RPC,2,0,0.22650587558746338,2
RPC,2,1,0.39127087593078613,2
RPC,2,2,0.2270621806383133,2
RPC,2,3,0.27747854590415955,2
RPC,2,4,0.2522369921207428,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
