model,k,fold,ece,k_label
PlackettLuce,2,0,0.1247794589165736,2
PlackettLuce,2,1,0.21033495879318154,2
PlackettLuce,2,2,0.1415718564444601,2
PlackettLuce,2,3,0.13127001584285783,2
PlackettLuce,2,4,0.13041411028465347,2
PlackettLuce,3,0,0.0819733058570246,3
PlackettLuce,3,1,0.11028374991966065,3
PlackettLuce,3,2,0.11103948568968379,3
PlackettLuce,3,3,0.09146996172854588,3
PlackettLuce,3,4,0.07514369315024289,3
MallowsModel,2,0,0.16538259014487267,2
MallowsModel,2,1,0.23033635783940554,2
MallowsModel,2,2,0.12737864380081496,2
MallowsModel,2,3,0.21261905878782272,2
MallowsModel,2,4,0.1785351907213529,2
MallowsModel,3,0,0.11459781943509977,3
MallowsModel,3,1,0.12839972165723643,3
MallowsModel,3,2,0.077125311208268,3
MallowsModel,3,3,0.12504855853815874,3
MallowsModel,3,4,0.1125858702386419,3
PreferenceModel,2,0,0.10940714845114767,2
PreferenceModel,2,1,0.1855945365494807,2
PreferenceModel,2,2,0.09235773502883533,2
PreferenceModel,2,3,0.1446317057746152,2
PreferenceModel,2,4,0.1060923423418509,2
PreferenceModel,3,0,0.04265523229561815,3
PreferenceModel,3,1,0.08453559978537399,3
PreferenceModel,3,2,0.04909671568613569,3
PreferenceModel,3,3,0.06619219238027221,3
PreferenceModel,3,4,0.052769147121303143,3
PlackettLuceRPC,2,0,0.22957290260604135,2
PlackettLuceRPC,2,1,0.24386904164458867,2
PlackettLuceRPC,2,2,0.18305436889123586,2
PlackettLuceRPC,2,3,0.22179744174437863,2
PlackettLuceRPC,2,4,0.22401313536046516,2
PlackettLuceRPC,3,0,0.12282410696907729,3
PlackettLuceRPC,3,1,0.13128406920090868,3
PlackettLuceRPC,3,2,0.1212582920798687,3
PlackettLuceRPC,3,3,0.13386994440640723,3
PlackettLuceRPC,3,4,0.14938141626438925,3
RPC,2,0,0.19667363732501317,2
RPC,2,1,0.2094157901075151,2
RPC,2,2,0.1296101721969468,2
RPC,2,3,0.15967166822935855,2
RPC,2,4,0.19353561199137145,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
