model,k,fold,ece,k_label
PlackettLuce,1,0,0.07477831393480301,1
PlackettLuce,1,1,0.1042176604270935,1
PlackettLuce,1,2,0.08170094937086106,1
PlackettLuce,1,3,0.07737439572811126,1
PlackettLuce,1,4,0.072858926653862,1
PlackettLuce,2,0,0.07252882719039917,2
PlackettLuce,2,1,0.1180486623197794,2
PlackettLuce,2,2,0.10055009610950946,2
PlackettLuce,2,3,0.0807192638516426,2
PlackettLuce,2,4,0.06562401372939348,2
MallowsModel,1,0,0.06435691118240357,1
MallowsModel,1,1,0.07799447774887085,1
MallowsModel,1,2,0.06442583799362182,1
MallowsModel,1,3,0.051832830905914305,1
MallowsModel,1,4,0.051832830905914305,1
MallowsModel,2,0,0.1153645396232605,2
MallowsModel,2,1,0.11730314493179321,2
MallowsModel,2,2,0.06351598501205444,2
MallowsModel,2,3,0.09743461608886719,2
MallowsModel,2,4,0.09036953449249267,2
PreferenceModel,1,0,0.05781896561384201,1
PreferenceModel,1,1,0.06159151941537857,1
PreferenceModel,1,2,0.03394378907978535,1
PreferenceModel,1,3,0.05888720974326134,1
PreferenceModel,1,4,0.05917016938328743,1
PreferenceModel,2,0,0.04851069860160351,2
PreferenceModel,2,1,0.10194440633058548,2
PreferenceModel,2,2,0.03471279926598072,2
PreferenceModel,2,3,0.06456700437702238,2
PreferenceModel,2,4,0.06625095903873443,2
PlackettLuceRPC,1,0,0.40286983251571656,1
PlackettLuceRPC,1,1,0.3411892533302307,1
PlackettLuceRPC,1,2,0.3334248960018158,1
PlackettLuceRPC,1,3,0.3090749979019165,1
PlackettLuceRPC,1,4,0.3260519504547119,1
PlackettLuceRPC,2,0,0.41757203340530397,2
PlackettLuceRPC,2,1,0.3758842974901199,2
PlackettLuceRPC,2,2,0.3808705538511276,2
PlackettLuceRPC,2,3,0.4148258864879608,2
PlackettLuceRPC,2,4,0.37475470900535585,2
RPC,1,0,-1.0,1
RPC,1,1,-1.0,1
RPC,1,2,-1.0,1
RPC,1,3,-1.0,1
RPC,1,4,-1.0,1
RPC,2,0,-1.0,2
RPC,2,1,-1.0,2
RPC,2,2,-1.0,2
RPC,2,3,-1.0,2
RPC,2,4,-1.0,2
