model,k,fold,ece,k_label
PlackettLuce,2,0,0.20083552598953247,2
PlackettLuce,2,1,0.2525375187397003,2
PlackettLuce,2,2,0.2064063400030136,2
PlackettLuce,2,3,0.18553370237350464,2
PlackettLuce,2,4,0.16567210853099823,2
PlackettLuce,3,0,0.38116252422332764,3
PlackettLuce,3,1,0.481762558221817,3
PlackettLuce,3,2,0.48403140902519226,3
PlackettLuce,3,3,0.42747342586517334,3
PlackettLuce,3,4,0.41748830676078796,3
MallowsModel,2,0,0.26297426223754883,2
MallowsModel,2,1,0.42117324471473694,2
MallowsModel,2,2,0.19098235666751862,2
MallowsModel,2,3,0.4053468406200409,2
MallowsModel,2,4,0.32481256127357483,2
MallowsModel,3,0,0.7553777694702148,3
MallowsModel,3,1,0.8888965249061584,3
MallowsModel,3,2,0.5443950891494751,3
MallowsModel,3,3,0.809965193271637,3
MallowsModel,3,4,0.7400161027908325,3
PreferenceModel,2,0,0.14273475110530853,2
PreferenceModel,2,1,0.2178761214017868,2
PreferenceModel,2,2,0.13850204646587372,2
PreferenceModel,2,3,0.17184923589229584,2
PreferenceModel,2,4,0.13441328704357147,2
PreferenceModel,3,0,0.15274085104465485,3
PreferenceModel,3,1,0.2573680877685547,3
PreferenceModel,3,2,0.1839223951101303,3
PreferenceModel,3,3,0.20567180216312408,3
PreferenceModel,3,4,0.16126587986946106,3
PlackettLuceRPC,2,0,0.23102150857448578,2
PlackettLuceRPC,2,1,0.322497695684433,2
PlackettLuceRPC,2,2,0.2455555647611618,2
PlackettLuceRPC,2,3,0.3031487464904785,2
PlackettLuceRPC,2,4,0.2554759085178375,2
PlackettLuceRPC,3,0,0.4714468717575073,3
PlackettLuceRPC,3,1,0.525568962097168,3
PlackettLuceRPC,3,2,0.5342640280723572,3
PlackettLuceRPC,3,3,0.5607073903083801,3
PlackettLuceRPC,3,4,0.4968924820423126,3
RPC,2,0,0.23361755907535553,2
RPC,2,1,0.35719171166419983,2
RPC,2,2,0.2487037628889084,2
RPC,2,3,0.30902448296546936,2
RPC,2,4,0.2588149309158325,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
