model,k,fold,ece,k_label
PlackettLuce,2,0,0.19467158615589142,2
PlackettLuce,2,1,0.2941584885120392,2
PlackettLuce,2,2,0.20470739901065826,2
PlackettLuce,2,3,0.17532406747341156,2
PlackettLuce,2,4,0.14769504964351654,2
PlackettLuce,3,0,0.3495929539203644,3
PlackettLuce,3,1,0.41478198766708374,3
PlackettLuce,3,2,0.4393766224384308,3
PlackettLuce,3,3,0.37396788597106934,3
PlackettLuce,3,4,0.3787894546985626,3
PreferenceModel,2,0,0.14273475110530853,2
PreferenceModel,2,1,0.20922471582889557,2
PreferenceModel,2,2,0.13850204646587372,2
PreferenceModel,2,3,0.17184923589229584,2
PreferenceModel,2,4,0.13441328704357147,2
PreferenceModel,3,0,0.15274085104465485,3
PreferenceModel,3,1,0.2362479567527771,3
PreferenceModel,3,2,0.1839223951101303,3
PreferenceModel,3,3,0.20567180216312408,3
PreferenceModel,3,4,0.16126587986946106,3
PlackettLuceRPC,2,0,0.23782138526439667,2
PlackettLuceRPC,2,1,0.4050949513912201,2
PlackettLuceRPC,2,2,0.2551603317260742,2
PlackettLuceRPC,2,3,0.2875731289386749,2
PlackettLuceRPC,2,4,0.26385000348091125,2
PlackettLuceRPC,3,0,0.43476808071136475,3
PlackettLuceRPC,3,1,0.5354705452919006,3
PlackettLuceRPC,3,2,0.5165302753448486,3
PlackettLuceRPC,3,3,0.490462988615036,3
PlackettLuceRPC,3,4,0.5032472014427185,3
RPC,2,0,0.22988255321979523,2
RPC,2,1,0.38891077041625977,2
RPC,2,2,0.25280967354774475,2
RPC,2,3,0.28470125794410706,2
RPC,2,4,0.23347175121307373,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
