model,k,fold,ece,k_label
PlackettLuce,2,0,0.13695540257591618,2
PlackettLuce,2,1,0.19124004588013999,2
PlackettLuce,2,2,0.17504034477234298,2
PlackettLuce,2,3,0.15976668899612767,2
PlackettLuce,2,4,0.13177560929297694,2
PlackettLuce,3,0,0.09008671217102178,3
PlackettLuce,3,1,0.13053055125702587,3
PlackettLuce,3,2,0.1184738760758019,3
PlackettLuce,3,3,0.10093444531694763,3
PlackettLuce,3,4,0.0824285964326312,3
MallowsModel,2,0,0.08343234844505787,2
MallowsModel,2,1,0.1255358156437675,2
MallowsModel,2,2,0.1316457831611236,2
MallowsModel,2,3,0.1254980880767107,2
MallowsModel,2,4,0.11597427912056446,2
MallowsModel,3,0,0.13129873046030602,3
MallowsModel,3,1,0.15038317255675793,3
MallowsModel,3,2,0.09204747527837753,3
MallowsModel,3,3,0.1372011307006081,3
MallowsModel,3,4,0.12767732174446186,3
PreferenceModel,2,0,0.09328289201733209,2
PreferenceModel,2,1,0.17293768928869177,2
PreferenceModel,2,2,0.0846823189166133,2
PreferenceModel,2,3,0.13344458751823932,2
PreferenceModel,2,4,0.10114121275643508,2
PreferenceModel,3,0,0.051993858174817574,3
PreferenceModel,3,1,0.10782782154381965,3
PreferenceModel,3,2,0.05662367594885398,3
PreferenceModel,3,3,0.08083216543531134,3
PreferenceModel,3,4,0.06304457047510716,3
PlackettLuceRPC,2,0,0.31481426289962794,2
PlackettLuceRPC,2,1,0.2592592793525688,2
PlackettLuceRPC,2,2,0.296296396511109,2
PlackettLuceRPC,2,3,0.25238107308978924,2
PlackettLuceRPC,2,4,0.26190479862409627,2
PlackettLuceRPC,3,0,0.16666652922677336,3
PlackettLuceRPC,3,1,0.1574073626807475,3
PlackettLuceRPC,3,2,0.15123479000808326,3
PlackettLuceRPC,3,3,0.16031754763407405,3
PlackettLuceRPC,3,4,0.16190495422553816,3
RPC,2,0,0.16666667204764152,2
RPC,2,1,0.1388888944078375,2
RPC,2,2,0.18518518237397075,2
RPC,2,3,0.2285714255379779,2
RPC,2,4,0.1714285758279619,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
