model,k,fold,ece,k_label
PlackettLuce,2,0,0.24468186497688293,2
PlackettLuce,2,1,0.28055858612060547,2
PlackettLuce,2,2,0.2877797484397888,2
PlackettLuce,2,3,0.22675606608390808,2
PlackettLuce,2,4,0.2303524762392044,2
PlackettLuce,3,0,0.25209105014801025,3
PlackettLuce,3,1,0.2876642644405365,3
PlackettLuce,3,2,0.293027400970459,3
PlackettLuce,3,3,0.23346559703350067,3
PlackettLuce,3,4,0.23922531306743622,3
PlackettLuce,4,0,0.2633526921272278,4
PlackettLuce,4,1,0.2953702509403229,4
PlackettLuce,4,2,0.2975333631038666,4
PlackettLuce,4,3,0.24445681273937225,4
PlackettLuce,4,4,0.24685883522033691,4
PlackettLuce,5,0,0.2838760018348694,5
PlackettLuce,5,1,0.30631816387176514,5
PlackettLuce,5,2,0.30870673060417175,5
PlackettLuce,5,3,0.26352399587631226,5
PlackettLuce,5,4,0.2575977146625519,5
PlackettLuce,6,0,0.3161821663379669,6
PlackettLuce,6,1,0.32209447026252747,6
PlackettLuce,6,2,0.3305741846561432,6
PlackettLuce,6,3,0.2928192913532257,6
PlackettLuce,6,4,0.27562424540519714,6
PlackettLuce,7,0,0.35915902256965637,7
PlackettLuce,7,1,0.3417666554450989,7
PlackettLuce,7,2,0.36055460572242737,7
PlackettLuce,7,3,0.3252897262573242,7
PlackettLuce,7,4,0.30318132042884827,7
MallowsModel,2,0,0.9872224926948547,2
MallowsModel,2,1,0.9873154163360596,2
MallowsModel,2,2,0.9799298644065857,2
MallowsModel,2,3,0.9804656505584717,2
MallowsModel,2,4,0.9748843908309937,2
MallowsModel,3,0,0.9872223734855652,3
MallowsModel,3,1,0.9873152375221252,3
MallowsModel,3,2,0.9799299240112305,3
MallowsModel,3,3,0.980465829372406,3
MallowsModel,3,4,0.9748844504356384,3
MallowsModel,4,0,0.9872223734855652,4
MallowsModel,4,1,0.9873152375221252,4
MallowsModel,4,2,0.9799299240112305,4
MallowsModel,4,3,0.980465829372406,4
MallowsModel,4,4,0.9748844504356384,4
MallowsModel,5,0,0.9872224926948547,5
MallowsModel,5,1,0.9873154163360596,5
MallowsModel,5,2,0.9799296259880066,5
MallowsModel,5,3,0.9804656505584717,5
MallowsModel,5,4,0.9748843908309937,5
MallowsModel,6,0,0.9872225522994995,6
MallowsModel,6,1,0.9873152375221252,6
MallowsModel,6,2,0.9799298644065857,6
MallowsModel,6,3,0.980465829372406,6
MallowsModel,6,4,0.9748844504356384,6
MallowsModel,7,0,0.9872224926948547,7
MallowsModel,7,1,0.9873152375221252,7
MallowsModel,7,2,0.9799298644065857,7
MallowsModel,7,3,0.980465829372406,7
MallowsModel,7,4,0.9748844504356384,7
PreferenceModel,2,0,0.13220593333244324,2
