model,k,fold,ece,k_label
PreferenceModel,4,0,0.03637672898670038,4
PreferenceModel,4,1,0.034962639473711275,4
PreferenceModel,4,2,0.034603938068972814,4
PreferenceModel,4,3,0.03441032081443284,4
PreferenceModel,4,4,0.036574152759775255,4
PreferenceModel,5,0,0.03701743151926037,5
PreferenceModel,5,1,0.0359950183125745,5
PreferenceModel,5,2,0.03550582709980921,5
PreferenceModel,5,3,0.035172076697187825,5
PreferenceModel,5,4,0.03735343986006069,5
PreferenceModel,6,0,0.037449103942887474,6
PreferenceModel,6,1,0.0364936609715519,6
PreferenceModel,6,2,0.03589320075402539,6
PreferenceModel,6,3,0.03561046716612985,6
PreferenceModel,6,4,0.03784268707400077,6
PreferenceModel,7,0,0.03757439468403362,7
PreferenceModel,7,1,0.03662463712158598,7
PreferenceModel,7,2,0.03598638650635996,7
PreferenceModel,7,3,0.035727338669248786,7
PreferenceModel,7,4,0.037986235780039034,7
PlackettLuceRPC,2,0,0.5061581322834605,2
PlackettLuceRPC,2,1,0.5263336552750497,2
PlackettLuceRPC,2,2,0.5087825868810926,2
PlackettLuceRPC,2,3,0.5134213470986911,2
PlackettLuceRPC,2,4,0.47578951042322887,2
PlackettLuceRPC,3,0,0.18305902693952833,3
PlackettLuceRPC,3,1,0.1905704670009159,3
PlackettLuceRPC,3,2,0.18249254957551048,3
PlackettLuceRPC,3,3,0.18400535782178243,3
PlackettLuceRPC,3,4,0.17351687493778412,3
PlackettLuceRPC,4,0,0.0713100661124502,4
PlackettLuceRPC,4,1,0.07269964433674302,4
PlackettLuceRPC,4,2,0.07012275613046118,4
PlackettLuceRPC,4,3,0.07004444130829403,4
PlackettLuceRPC,4,4,0.0696792923801002,4
PlackettLuceRPC,5,0,0.04380174886346573,5
PlackettLuceRPC,5,1,0.04337261555982488,5
PlackettLuceRPC,5,2,0.042401940439132944,5
PlackettLuceRPC,5,3,0.04210612391018205,5
PlackettLuceRPC,5,4,0.04403470007421833,5
PlackettLuceRPC,6,0,0.03853724560005561,6
PlackettLuceRPC,6,1,0.03768773875273173,6
PlackettLuceRPC,6,2,0.037008310858130694,6
PlackettLuceRPC,6,3,0.0367294065624712,6
PlackettLuceRPC,6,4,0.038978138080398954,6
PlackettLuceRPC,7,0,0.0377210976777687,7
PlackettLuceRPC,7,1,0.03679019866274699,7
PlackettLuceRPC,7,2,0.03614036658527477,7
PlackettLuceRPC,7,3,0.03588071855760756,7
PlackettLuceRPC,7,4,0.03814796347814124,7
RPC,2,0,0.03783071593109829,2
RPC,2,1,0.038517960572443416,2
RPC,2,2,0.05642469565472787,2
RPC,2,3,0.04765573197523952,2
RPC,2,4,0.04692855731887643,2
RPC,3,0,-1.0,3
RPC,3,1,-1.0,3
RPC,3,2,-1.0,3
RPC,3,3,-1.0,3
RPC,3,4,-1.0,3
RPC,4,0,-1.0,4
RPC,4,1,-1.0,4
RPC,4,2,-1.0,4
RPC,4,3,-1.0,4
RPC,4,4,-1.0,4
RPC,5,0,-1.0,5
RPC,5,1,-1.0,5
RPC,5,2,-1.0,5
RPC,5,3,-1.0,5
RPC,5,4,-1.0,5
RPC,6,0,-1.0,6
RPC,6,1,-1.0,6
RPC,6,2,-1.0,6
RPC,6,3,-1.0,6
RPC,6,4,-1.0,6
RPC,7,0,-1.0,7
RPC,7,1,-1.0,7
RPC,7,2,-1.0,7
RPC,7,3,-1.0,7
RPC,7,4,-1.0,7
